SpeakerImage1,SpeakerImage2,SpeakerImage3,SpeakerImage4,TrainingSound,EnglishCorrectAnswer,PersianCorrectAnswer,repeated_TrainingLoopGroup1.thisRepN,repeated_TrainingLoopGroup1.thisTrialN,repeated_TrainingLoopGroup1.thisN,repeated_TrainingLoopGroup1.thisIndex,TrainingLoopGroup1.thisRepN,TrainingLoopGroup1.thisTrialN,TrainingLoopGroup1.thisN,TrainingLoopGroup1.thisIndex,thisRow.t,notes,trial.started,trial.stopped,GroupSelection.started,GroupInstructions.started,key_resp.started,GroupSelection.stopped,key_resp.keys,key_resp.rt,key_resp.duration,HeadphoneCheck.started,text_13.started,mouse.started,checkbox.started,HeadphoneCheck.stopped,mouse.x,mouse.y,mouse.leftButton,mouse.midButton,mouse.rightButton,mouse.time,mouse.clicked_name,Headphone_Used,Introduction.started,text_2.started,image.started,sound_8.started,text_4.started,text_2.stopped,image.stopped,text_4.stopped,image_7.started,sound_10.started,text_5.started,image_7.stopped,text_5.stopped,image_8.started,sound_12.started,text_6.started,image_8.stopped,text_6.stopped,image_9.started,sound_14.started,text_7.started,image_9.stopped,text_7.stopped,Introduction.stopped,Instructions.started,InstructionText.started,InstructionText.stopped,Instructions.stopped,InitializeExperiment.started,InitializeExperiment.stopped,TrainingGroup1.started,image_1.started,image_2.started,image_3.started,image_4.started,sound1.started,Instruction.started,ResponseKey.started,SessionNumberText.started,TrainingGroup1.stopped,feedbackText,correct_responses_group1,total_trials_group1,ResponseKey.keys,ResponseKey.rt,ResponseKey.duration,FeedbackRoutine1.started,FeedbackText.started,FeedbackRoutine1.stopped,Break.started,Break.stopped,mouse1.x,mouse1.y,mouse1.leftButton,mouse1.midButton,mouse1.rightButton,mouse1.time,mouse1.clicked_name,Proceed_Break,FeedbackText.stopped,break_message.started,checkbox1.started,text_component.started,mouse1.started,participant,session,date,expName,psychopyVersion,frameRate,expStart,
,,,,,,,,,,,,,,,,,0.008372792000045592,0.00869204200034801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,826526,001,2024-08-04_09h00.32.988,5-34 ready-monolingual persian speaker,2024.1.5,None,2024-08-04 09h00.37.604751 +0900,
,,,,,,,,,,,,,,,,,,,0.008705333000307292,0.013022833000377432,0.013022833000377432,0.748910541999976,1,0.6999487499997485,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,826526,001,2024-08-04_09h00.32.988,5-34 ready-monolingual persian speaker,2024.1.5,None,2024-08-04 09h00.37.604751 +0900,
,,,,,,,,,,,,,,,,,,,,,,,,,,0.7489403330000641,0.7587662500000079,0.0001984579998861591,0.7587662500000079,1.0851743329999408,[-0.12932790224032586],[0.2780040733197556],[1],[0],[0],[0.3355912920001174],[],False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,826526,001,2024-08-04_09h00.32.988,5-34 ready-monolingual persian speaker,2024.1.5,None,2024-08-04 09h00.37.604751 +0900,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.085300417000326,1.125521750000189,6.076359791999948,6.086575958667042,6.076359791999948,6.112859542000024,11.06512766700007,11.06512766700007,11.084146749999945,11.09435570866687,11.084146749999945,16.080555000000004,16.080555000000004,16.080555000000004,16.09253624966665,16.080555000000004,21.073645833000228,21.073645833000228,21.073645833000228,21.085134499667006,21.073645833000228,26.06880375000037,26.06880375000037,26.05662195800005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,826526,001,2024-08-04_09h00.32.988,5-34 ready-monolingual persian speaker,2024.1.5,None,2024-08-04 09h00.37.604751 +0900,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.056653833000382,26.075213916999928,27.139874625000175,27.059020583000347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,826526,001,2024-08-04_09h00.32.988,5-34 ready-monolingual persian speaker,2024.1.5,None,2024-08-04 09h00.37.604751 +0900,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.059032333000232,27.059184458000345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,826526,001,2024-08-04_09h00.32.988,5-34 ready-monolingual persian speaker,2024.1.5,None,2024-08-04 09h00.37.604751 +0900,
Images/Speaker1.jpg,Images/Speaker2.jpg,Images/Speaker3.jpg,Images/Speaker4.jpg,Audio/Speaker2_Per/P2-8-Per.wav,Speaker2,گوینده۲,0,0,0,75,0,0,0,27,27.139874625000175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.110677916999975,27.139874625000175,27.139874625000175,27.139874625000175,27.139874625000175,27.1420866663337,27.139874625000175,27.139874625000175,27.139874625000175,29.269075417000295,نادرست! پاسخ صحیح گوینده۲ است,0,1,1,2.122296500000175,None,29.273705583000265,29.29142737500024,31.279387167000095,31.279423750000205,31.279791625000144,[],[],[],[],[],[],[],False,,,,,,826526,001,2024-08-04_09h00.32.988,5-34 ready-monolingual persian speaker,2024.1.5,None,2024-08-04 09h00.37.604751 +0900,
Images/Speaker1.jpg,Images/Speaker2.jpg,Images/Speaker3.jpg,Images/Speaker4.jpg,Audio/Speaker3_Per/P3-6-Per.wav,Speaker3,گوینده۳,0,0,0,75,0,1,1,45,31.310074667000208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.282292167000378,31.310074667000208,31.310074667000208,31.310074667000208,31.310074667000208,31.312516458333477,31.310074667000208,31.310074667000208,31.310074667000208,31.813362833000156,نادرست! پاسخ صحیح گوینده۳ است,0,2,1,0.4975443749999613,None,31.817093208000188,31.82877195800029,33.82161758300026,33.82162904200004,33.82173812500014,[],[],[],[],[],[],[],False,,,,,,826526,001,2024-08-04_09h00.32.988,5-34 ready-monolingual persian speaker,2024.1.5,None,2024-08-04 09h00.37.604751 +0900,
Images/Speaker1.jpg,Images/Speaker2.jpg,Images/Speaker3.jpg,Images/Speaker4.jpg,Audio/Speaker4_Per/P4-11-Per.wav,Speaker4,گوینده۴,0,0,0,75,0,2,2,70,33.84938583300027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.8221587500002,33.84938583300027,33.84938583300027,33.84938583300027,33.84938583300027,33.85490933333361,33.84938583300027,33.84938583300027,33.84938583300027,39.84441074999995,نادرست! پاسخ صحیح گوینده۴ است,0,3,1,5.992656666999665,None,39.84465033300012,39.85637537499997,41.84916737499998,41.849206374999994,41.84955641700026,[],[],[],[],[],[],[],False,,,,,,826526,001,2024-08-04_09h00.32.988,5-34 ready-monolingual persian speaker,2024.1.5,None,2024-08-04 09h00.37.604751 +0900,
Images/Speaker1.jpg,Images/Speaker2.jpg,Images/Speaker3.jpg,Images/Speaker4.jpg,Audio/Speaker3_Per/P3-1-Per.wav,Speaker3,گوینده۳,0,0,0,75,0,3,3,40,41.87983141700033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.85087320799994,41.87983141700033,41.87983141700033,41.87983141700033,41.87983141700033,41.88228729133337,41.87983141700033,41.87983141700033,41.87983141700033,42.907240250000086,نادرست! پاسخ صحیح گوینده۳ است,0,4,1,1.0164136660000622,None,42.91162241700022,42.921089375000065,44.90643,44.9064752080003,44.907004832999974,[],[],[],[],[],[],[],False,44.93426291700007,,,,,826526,001,2024-08-04_09h00.32.988,5-34 ready-monolingual persian speaker,2024.1.5,None,2024-08-04 09h00.37.604751 +0900,
