TrainingLoopGroup1.thisRepN,TrainingLoopGroup1.thisTrialN,TrainingLoopGroup1.thisN,TrainingLoopGroup1.thisIndex,SpeakerImage1,SpeakerImage2,SpeakerImage3,SpeakerImage4,TrainingSound,CorrectAnswer,PersianCorrectAnswer,thisRow.t,notes,Initialize.started,Initialize.stopped,trial.started,trial.stopped,GroupSelection.started,GroupInstructions.started,ker_resp.started,GroupSelection.stopped,ker_resp.keys,ker_resp.rt,ker_resp.duration,Introduction.started,text_2.started,image.started,sound_7.started,text_4.started,text_2.stopped,sound_8.started,image.stopped,text_4.stopped,image_7.started,sound_9.started,text_5.started,sound_10.started,image_7.stopped,text_5.stopped,image_8.started,sound_11.started,text_6.started,sound_12.started,image_8.stopped,text_6.stopped,image_9.started,sound_13.started,text_7.started,sound_14.started,image_9.stopped,text_7.stopped,Introduction.stopped,Instructions.started,InstructionText.started,InstructionText.stopped,Instructions.stopped,TrainingGroup1.started,image_1.started,image_2.started,image_3.started,image_4.started,sound1.started,Instruction.started,ResponseKey.started,TrainingGroup1.stopped,participant,session,date,expName,psychopyVersion,frameRate,expStart,
,,,,,,,,,,,,,0.01065591600490734,0.011017374999937601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,597609,001,2024-06-23_12h15.38.731,5-11,2024.1.4,None,2024-06-23 12h15.44.564316 +0900,
,,,,,,,,,,,,,,,0.011036915995646268,0.011192707999725826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,597609,001,2024-06-23_12h15.38.731,5-11,2024.1.4,None,2024-06-23 12h15.44.564316 +0900,
,,,,,,,,,,,,,,,,,0.011201790999621153,0.015983582998160273,0.015983582998160273,1.247059375004028,1,1.1927783330029342,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,597609,001,2024-06-23_12h15.38.731,5-11,2024.1.4,None,2024-06-23 12h15.44.564316 +0900,
,,,,,,,,,,,,,,,,,,,,,,,,1.2470893330028048,1.3086521249933867,6.238695874999394,6.246904207659342,6.238695874999394,6.306556833005743,11.250448124661732,16.226486915998976,16.226486915998976,16.246283625005162,16.258017791671833,16.246283625005162,21.25471145766302,26.243716083001345,26.243716083001345,26.243716083001345,26.255461957658795,26.243716083001345,31.25848270766825,36.23645633300475,36.23645633300475,36.23645633300475,36.24837008265992,36.23645633300475,41.25541829166856,46.22773466599756,46.22773466599756,46.22458516599727,,,,,,,,,,,,,,597609,001,2024-06-23_12h15.38.731,5-11,2024.1.4,None,2024-06-23 12h15.44.564316 +0900,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.22460250000586,46.24512033299834,51.30410220799968,51.24055025000416,,,,,,,,,,597609,001,2024-06-23_12h15.38.731,5-11,2024.1.4,None,2024-06-23 12h15.44.564316 +0900,
,,,,,,,,,,,51.30410220799968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.276201540997135,51.30410220799968,51.30410220799968,51.30410220799968,51.30410220799968,51.30699987466602,51.30410220799968,51.30410220799968,58.73452066599566,,,,,,,,
