SpeakerImage1,SpeakerImage2,SpeakerImage3,SpeakerImage4,TrainingSound,EnglishCorrectAnswer,PersianCorrectAnswer,repeated_TrainingLoopGroup1.thisRepN,repeated_TrainingLoopGroup1.thisTrialN,repeated_TrainingLoopGroup1.thisN,repeated_TrainingLoopGroup1.thisIndex,TrainingLoopGroup1.thisRepN,TrainingLoopGroup1.thisTrialN,TrainingLoopGroup1.thisN,TrainingLoopGroup1.thisIndex,thisRow.t,notes,trial.started,trial.stopped,GroupSelection.started,GroupInstructions.started,key_resp.started,GroupSelection.stopped,key_resp.keys,key_resp.rt,key_resp.duration,HeadphoneCheck.started,text_13.started,mouse.started,checkbox.started,HeadphoneCheck.stopped,mouse.x,mouse.y,mouse.leftButton,mouse.midButton,mouse.rightButton,mouse.time,mouse.clicked_name,Headphone_Used,Introduction.started,text_2.started,image.started,sound_8.started,text_4.started,text_2.stopped,image.stopped,text_4.stopped,image_7.started,sound_10.started,text_5.started,image_7.stopped,text_5.stopped,image_8.started,sound_12.started,text_6.started,image_8.stopped,text_6.stopped,image_9.started,sound_14.started,text_7.started,image_9.stopped,text_7.stopped,Introduction.stopped,Instructions.started,InstructionText.started,InstructionText.stopped,Instructions.stopped,InitializeExperiment.started,InitializeExperiment.stopped,TrainingGroup1.started,image_1.started,image_2.started,image_3.started,image_4.started,sound1.started,Instruction.started,ResponseKey.started,SessionNumberText.started,TrainingGroup1.stopped,feedbackText,correct_responses_group1,total_trials_group1,ResponseKey.keys,ResponseKey.rt,ResponseKey.duration,FeedbackRoutine1.started,FeedbackText.started,FeedbackRoutine1.stopped,Break.started,Break.stopped,mouse1.x,mouse1.y,mouse1.leftButton,mouse1.midButton,mouse1.rightButton,mouse1.time,mouse1.clicked_name,Proceed_Break,FeedbackText.stopped,participant,session,date,expName,psychopyVersion,frameRate,expStart,
,,,,,,,,,,,,,,,,,0.0088054160005413,0.009117708003032021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,324991,001,2024-08-02_18h48.38.585,5-34 ready-monolingual persian speaker,2024.1.5,None,2024-08-02 18h48.42.719784 +0900,
,,,,,,,,,,,,,,,,,,,0.009132208011578768,0.01374679100990761,0.01374679100990761,1.1277761250094045,1,1.084273625005153,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,324991,001,2024-08-02_18h48.38.585,5-34 ready-monolingual persian speaker,2024.1.5,None,2024-08-02 18h48.42.719784 +0900,
,,,,,,,,,,,,,,,,,,,,,,,,,,1.127795625012368,1.1352995830093278,0.00019099999917671084,1.1352995830093278,2.333724958007224,[0.031568228105906315],[-0.18737270875763748],[1],[0],[0],[1.2051523749978514],['checkbox'],True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,324991,001,2024-08-02_18h48.38.585,5-34 ready-monolingual persian speaker,2024.1.5,None,2024-08-02 18h48.42.719784 +0900,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3338997079990804,2.374901333008893,7.325632125008269,7.33639304167106,7.325632125008269,7.370757291006157,15.317239333002362,15.317239333002362,15.331509791009012,15.33390599966903,15.331509791009012,23.323341916009667,23.323341916009667,23.323341916009667,23.336578166669156,23.323341916009667,31.32119254099962,31.32119254099962,31.32824154100672,31.337859207666284,31.32824154100672,39.314160458001425,39.314160458001425,39.31129387501278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,324991,001,2024-08-02_18h48.38.585,5-34 ready-monolingual persian speaker,2024.1.5,None,2024-08-02 18h48.42.719784 +0900,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.31132212500961,39.33372366600088,40.418877415999305,40.332655916005024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,324991,001,2024-08-02_18h48.38.585,5-34 ready-monolingual persian speaker,2024.1.5,None,2024-08-02 18h48.42.719784 +0900,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.332691666000756,40.333020208010566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,324991,001,2024-08-02_18h48.38.585,5-34 ready-monolingual persian speaker,2024.1.5,None,2024-08-02 18h48.42.719784 +0900,
Images/Speaker1.jpg,Images/Speaker2.jpg,Images/Speaker3.jpg,Images/Speaker4.jpg,Audio/Speaker2_Per/P2-20-Per.wav,Speaker2,گوینده۲,0,0,0,6,0,0,0,39,40.418877415999305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.38839337500394,40.418877415999305,40.418877415999305,40.418877415999305,40.418877415999305,40.415098916336625,40.418877415999305,40.418877415999305,40.418877415999305,44.35565970800235,نادرست! پاسخ صحیح گوینده۲ است,0,1,1,3.9293153330072528,None,44.35609029101033,44.36655820799933,46.35673075000523,46.356742041010875,46.356851791002555,[],[],[],[],[],[],[],False,,324991,001,2024-08-02_18h48.38.585,5-34 ready-monolingual persian speaker,2024.1.5,None,2024-08-02 18h48.42.719784 +0900,
Images/Speaker1.jpg,Images/Speaker2.jpg,Images/Speaker3.jpg,Images/Speaker4.jpg,Audio/Speaker2_Per/P2-11-Per.wav,Speaker2,گوینده۲,0,0,0,6,0,1,1,30,46.38428566600487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.35763345799933,46.38428566600487,46.38428566600487,46.38428566600487,46.38428566600487,46.39002791634314,46.38428566600487,46.38428566600487,46.38428566600487,46.79036595800426,نادرست! پاسخ صحیح گوینده۲ است,0,2,1,0.40402966699912213,None,46.79447579100088,46.805893583004945,48.79236600000877,48.79239845801203,48.79269870799908,[],[],[],[],[],[],[],False,48.81976704100089,324991,001,2024-08-02_18h48.38.585,5-34 ready-monolingual persian speaker,2024.1.5,None,2024-08-02 18h48.42.719784 +0900,
Images/Speaker1.jpg,Images/Speaker2.jpg,Images/Speaker3.jpg,Images/Speaker4.jpg,Audio/Speaker1_Per/P1-18-Per.wav,Speaker1,گوینده ۱,0,0,0,6,0,2,2,17,48.81976704100089,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.79374220799946,48.81976704100089,48.81976704100089,48.81976704100089,48.81976704100089,48.82469783334139,48.81976704100089,48.81976704100089,48.81976704100089,49.08034408300591,صحیح است,1,3,1,0.2528837080026278,None,49.08422725000128,49.09265454100387,51.08481329100323,51.084849333012244,51.08517712500179,[],[],[],[],[],[],[],False,,324991,001,2024-08-02_18h48.38.585,5-34 ready-monolingual persian speaker,2024.1.5,None,2024-08-02 18h48.42.719784 +0900,
Images/Speaker1.jpg,Images/Speaker2.jpg,Images/Speaker3.jpg,Images/Speaker4.jpg,Audio/Speaker3_Per/P3-8-Per.wav,Speaker3,گوینده۳,0,0,0,6,0,3,3,47,51.113321916011046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.0865494160098,51.113321916011046,51.113321916011046,51.113321916011046,51.113321916011046,51.11798008334202,51.113321916011046,51.113321916011046,51.113321916011046,51.32098683300137,نادرست! پاسخ صحیح گوینده۳ است,1,4,1,0.20307400000456255,None,51.32487220800249,51.335624083003495,53.31950725000934,53.31952116600587,53.31962629100599,[],[],[],[],[],[],[],False,53.346075458000996,324991,001,2024-08-02_18h48.38.585,5-34 ready-monolingual persian speaker,2024.1.5,None,2024-08-02 18h48.42.719784 +0900,
