SpeakerImage1,SpeakerImage2,SpeakerImage3,SpeakerImage4,TrainingSound,EnglishCorrectAnswer,PersianCorrectAnswer,repeated_TrainingLoopGroup3.thisRepN,repeated_TrainingLoopGroup3.thisTrialN,repeated_TrainingLoopGroup3.thisN,repeated_TrainingLoopGroup3.thisIndex,TrainingLoopGroup3.thisRepN,TrainingLoopGroup3.thisTrialN,TrainingLoopGroup3.thisN,TrainingLoopGroup3.thisIndex,thisRow.t,notes,trial.started,trial.stopped,GroupSelection.started,GroupInstructions.started,key_resp.started,GroupSelection.stopped,key_resp.keys,key_resp.rt,key_resp.duration,HeadphoneCheck.started,text_13.started,mouse.started,checkbox.started,HeadphoneCheck.stopped,mouse.x,mouse.y,mouse.leftButton,mouse.midButton,mouse.rightButton,mouse.time,mouse.clicked_name,Headphone_Used,Introduction.started,text_2.started,image.started,sound_7.started,text_4.started,text_2.stopped,image.stopped,text_4.stopped,image_7.started,sound_9.started,text_5.started,image_7.stopped,text_5.stopped,image_8.started,sound_11.started,text_6.started,image_8.stopped,text_6.stopped,image_9.started,sound_13.started,text_7.started,image_9.stopped,text_7.stopped,Introduction.stopped,Instructions.started,InstructionText.started,InstructionText.stopped,Instructions.stopped,InitializeExperiment.started,InitializeExperiment.stopped,TrainingGroup3.started,SpeakerPicture3.started,image_15.started,image_16.started,image_17.started,Sound3.started,Instruction3.started,Response3.started,SessionNumberText.started,TrainingGroup3.stopped,feedbackText,correct_responses_group3,total_trials_group3,Response3.keys,Response3.rt,Response3.duration,FeedbackRoutine3.started,FeedbackText3.started,FeedbackRoutine3.stopped,Break.started,Break.stopped,mouse3.x,mouse3.y,mouse3.leftButton,mouse3.midButton,mouse3.rightButton,mouse3.time,mouse3.clicked_name,Proceed_Break,FeedbackText3.stopped,break_message.started,checkbox3.started,participant,session,date,expName,psychopyVersion,frameRate,expStart,
,,,,,,,,,,,,,,,,,0.00852462500006368,0.008917582999856677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,753756,001,2024-08-04_10h55.35.451,5-32 ready-Group3 English Trained,2024.1.5,None,2024-08-04 10h55.40.138561 +0900,
,,,,,,,,,,,,,,,,,,,0.008936124999308959,0.013184457999159349,0.013184457999159349,1.0717004999987694,3,1.020056792000105,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,753756,001,2024-08-04_10h55.35.451,5-32 ready-Group3 English Trained,2024.1.5,None,2024-08-04 10h55.40.138561 +0900,
,,,,,,,,,,,,,,,,,,,,,,,,,,1.071730874999048,1.081999124999129,0.0001923750005516922,1.081999124999129,2.0958219169988297,[-0.10285132382892057],[0.26883910386965376],[1],[0],[0],[1.0234366669992596],[],False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,753756,001,2024-08-04_10h55.35.451,5-32 ready-Group3 English Trained,2024.1.5,None,2024-08-04 10h55.40.138561 +0900,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0959842920001392,2.1311846249991504,7.101576416998796,7.108901333666169,7.101576416998796,7.1256117499997345,12.090590791998693,12.090590791998693,14.0942746669989,14.100387958666277,14.0942746669989,19.08364462499958,19.08364462499958,21.08648891699886,21.095146291665756,21.08648891699886,26.08171366699935,26.08171366699935,28.089216624999608,28.096839791666085,28.089216624999608,33.0839215420001,33.0839215420001,33.08131366699854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,753756,001,2024-08-04_10h55.35.451,5-32 ready-Group3 English Trained,2024.1.5,None,2024-08-04 10h55.40.138561 +0900,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.08134570799848,33.0839215420001,43.152152874999956,43.074294250000094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,753756,001,2024-08-04_10h55.35.451,5-32 ready-Group3 English Trained,2024.1.5,None,2024-08-04 10h55.40.138561 +0900,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.07434554199972,43.074614749999455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,753756,001,2024-08-04_10h55.35.451,5-32 ready-Group3 English Trained,2024.1.5,None,2024-08-04 10h55.40.138561 +0900,
Images/Speaker1.jpg,Images/Speaker2.jpg,Images/Speaker3.jpg,Images/Speaker4.jpg,Audio/Speaker4_En/P4-7-En.wav,Speaker4,گوینده۴,0,0,0,55,0,0,0,66,43.152152874999956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.12653899999896,43.152152874999956,43.152152874999956,43.152152874999956,43.152152874999956,43.156658750332404,43.152152874999956,43.152152874999956,43.152152874999956,46.32232241699967,Incorrect! The correct answer is Speaker4.,0,1,1,3.1642973750003875,None,46.326696832999005,46.33829583299848,48.33145158299885,48.33146254199892,48.331582666998656,[],[],[],[],[],[],[],False,,,,753756,001,2024-08-04_10h55.35.451,5-32 ready-Group3 English Trained,2024.1.5,None,2024-08-04 10h55.40.138561 +0900,
Images/Speaker1.jpg,Images/Speaker2.jpg,Images/Speaker3.jpg,Images/Speaker4.jpg,Audio/Speaker1_En/P1-20-En.wav,Speaker1,گوینده ۱,0,0,0,55,0,1,1,19,48.3514960829998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.33233966699845,48.3514960829998,48.3514960829998,48.3514960829998,48.3514960829998,48.348074874666295,48.3514960829998,48.3514960829998,48.3514960829998,48.5827155829993,Correct!,1,1,1,0.22475570799906563,None,48.5869717079986,48.60345774999951,50.5864717079985,50.586481207999896,50.58659745799923,[],[],[],[],[],[],[],False,50.60630662499898,,,753756,001,2024-08-04_10h55.35.451,5-32 ready-Group3 English Trained,2024.1.5,None,2024-08-04 10h55.40.138561 +0900,
Images/Speaker1.jpg,Images/Speaker2.jpg,Images/Speaker3.jpg,Images/Speaker4.jpg,Audio/Speaker1_En/P1-10-En.wav,Speaker1,گوینده ۱,0,0,0,55,0,2,2,9,50.60630662499898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.587008832999345,50.60630662499898,50.60630662499898,50.60630662499898,50.60630662499898,50.602936583665965,50.60630662499898,50.60630662499898,50.60630662499898,51.045235832998515,Correct!,1,1,1,0.4370202080008312,None,51.050599082998815,51.058676041999206,53.050402082999426,53.05044454199924,53.051024708000114,[],[],[],[],[],[],[],False,53.07082183300008,,,753756,001,2024-08-04_10h55.35.451,5-32 ready-Group3 English Trained,2024.1.5,None,2024-08-04 10h55.40.138561 +0900,
,,,,,,,,,,,,,,,53.07082183300008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.052652708000096,53.07082183300008,53.07082183300008,53.07082183300008,53.07082183300008,53.066166958666386,53.07082183300008,53.07082183300008,53.07082183300008,53.67783912499908,Incorrect! The correct answer is Speaker2.,0,1,1,0.5990876249998109,None,53.68202154199935,53.69096858299963,55.67695129200001,55.67696091699872,,,,,,,,,,,,,,,,,,,,
