SpeakerImage1,SpeakerImage2,SpeakerImage3,SpeakerImage4,TrainingSound,EnglishCorrectAnswer,PersianCorrectAnswer,TrainingLoopGroup1.thisRepN,TrainingLoopGroup1.thisTrialN,TrainingLoopGroup1.thisN,TrainingLoopGroup1.thisIndex,thisRow.t,notes,routine_1.started,routine_1.stopped,Initialize.started,Initialize.stopped,GroupSelection.started,GroupInstructions.started,ker_resp.started,GroupSelection.stopped,ker_resp.keys,ker_resp.rt,ker_resp.duration,Introduction.started,text_2.started,image.started,sound_7.started,text_4.started,text_2.stopped,sound_8.started,image.stopped,text_4.stopped,image_7.started,sound_9.started,text_5.started,sound_10.started,image_7.stopped,text_5.stopped,image_8.started,sound_11.started,text_6.started,sound_12.started,image_8.stopped,text_6.stopped,image_9.started,sound_13.started,text_7.started,sound_14.started,image_9.stopped,text_7.stopped,Introduction.stopped,Instructions.started,InstructionText.started,InstructionText.stopped,Instructions.stopped,TrainingGroup1.started,image_1.started,image_2.started,image_3.started,image_4.started,sound1.started,Instruction.started,ResponseKey.started,TrainingGroup1.stopped,feedbackText,ResponseKey.keys,ResponseKey.rt,ResponseKey.duration,FeedbackRoutine1.started,FeedbackText.started,FeedbackRoutine1.stopped,FeedbackText.stopped,participant,session,date,expName,psychopyVersion,frameRate,expStart,
,,,,,,,,,,,,,0.010616125000524335,0.010943500004941598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,625027,001,2024-06-22_19h44.33.253,5-10,2024.1.4,None,2024-06-22 19h44.39.389202 +0900,
,,,,,,,,,,,,,,,0.010953250006423332,0.011096792004536837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,625027,001,2024-06-22_19h44.33.253,5-10,2024.1.4,None,2024-06-22 19h44.39.389202 +0900,
,,,,,,,,,,,,,,,,,0.0111062500072876,0.018479917009244673,0.018479917009244673,0.7277227500017034,3,0.6733894159988267,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,625027,001,2024-06-22_19h44.33.253,5-10,2024.1.4,None,2024-06-22 19h44.39.389202 +0900,
,,,,,,,,,,,,,,,,,,,,,,,,0.7277495000016643,0.7896176670037676,5.72036891701282,5.728504166665759,5.72036891701282,5.780873083000188,10.72749891668015,15.706330958011677,15.706330958011677,15.728635375009617,15.738534041669725,15.728635375009617,20.73046266667758,25.719952125000418,25.719952125000418,25.719952125000418,25.729865083678547,25.719952125000418,30.7296229166716,35.71898850001162,35.71898850001162,35.72345333300473,35.735655166678285,35.72345333300473,40.73734929167064,45.72196604200872,45.72196604200872,45.71538095800497,,,,,,,,,,,,,,,,,,,,,,625027,001,2024-06-22_19h44.33.253,5-10,2024.1.4,None,2024-06-22 19h44.39.389202 +0900,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.71544387500035,45.72196604200872,50.772794042000896,50.709373125006096,,,,,,,,,,,,,,,,,,625027,001,2024-06-22_19h44.33.253,5-10,2024.1.4,None,2024-06-22 19h44.39.389202 +0900,
Images/Speaker1.jpg,Images/Speaker2.jpg,Images/Speaker3.jpg,Images/Speaker4.jpg,Audio/Speaker1_Per/P1-13-Per.wav,Speaker1,گوینده ۱,0,0,0,12,50.772794042000896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.74523329200747,50.772794042000896,50.772794042000896,50.772794042000896,50.772794042000896,50.77577795866915,50.772794042000896,50.772794042000896,55.803463250005734,Correct! صحیح است,1,5.026159208005993,None,55.85560858300596,55.87122770800488,57.85790962500323,,625027,001,2024-06-22_19h44.33.253,5-10,2024.1.4,None,2024-06-22 19h44.39.389202 +0900,
Images/Speaker1.jpg,Images/Speaker2.jpg,Images/Speaker3.jpg,Images/Speaker4.jpg,Audio/Speaker3_Per/P3-8-Per.wav,Speaker3,گوینده۳,0,1,1,47,57.88603370801138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.86176720799995,57.88603370801138,57.88603370801138,57.88603370801138,57.88603370801138,57.8910404163403,57.88603370801138,57.88603370801138,59.60346950001258,Correct! صحیح است,3,1.7097162080026465,None,59.61110587501025,59.61940829201194,61.60467883301317,61.63101425000059,625027,001,2024-06-22_19h44.33.253,5-10,2024.1.4,None,2024-06-22 19h44.39.389202 +0900,
Images/Speaker1.jpg,Images/Speaker2.jpg,Images/Speaker3.jpg,Images/Speaker4.jpg,Audio/Speaker2_Per/P2-13-Per.wav,Speaker2,گوینده۲,0,2,2,32,61.63101425000059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.607413958001416,61.63101425000059,61.63101425000059,61.63101425000059,61.63101425000059,61.63775379134361,61.63101425000059,61.63101425000059,63.098566875007236,Incorrect! The correct answer is Speaker2. نادرست! پاسخ صحیح گوینده۲ است,3,1.4623652910086093,None,63.10628995799925,63.12621612500516,65.10928891701042,,625027,001,2024-06-22_19h44.33.253,5-10,2024.1.4,None,2024-06-22 19h44.39.389202 +0900,
,,,,,,,,,,,65.13471229201241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.11193125000864,65.13471229201241,65.13471229201241,65.13471229201241,65.13471229201241,65.14257358334046,65.13471229201241,65.13471229201241,,,,,,,,,,,,,,,,,
