repeated_TrainingLoopGroup1.thisRepN,repeated_TrainingLoopGroup1.thisTrialN,repeated_TrainingLoopGroup1.thisN,repeated_TrainingLoopGroup1.thisIndex,SpeakerImage1,SpeakerImage2,SpeakerImage3,SpeakerImage4,TrainingSound,EnglishCorrectAnswer,PersianCorrectAnswer,TrialNumber,TrainingLoopGroup1.thisRepN,TrainingLoopGroup1.thisTrialN,TrainingLoopGroup1.thisN,TrainingLoopGroup1.thisIndex,thisRow.t,notes,trial.started,trial.stopped,GroupSelection.started,GroupInstructions.started,key_resp.started,GroupSelection.stopped,key_resp.keys,key_resp.rt,key_resp.duration,HeadphoneCheck.started,text_13.started,mouse.started,checkbox.started,HeadphoneCheck.stopped,mouse.x,mouse.y,mouse.leftButton,mouse.midButton,mouse.rightButton,mouse.time,mouse.clicked_name,Headphone_Used,Introduction.started,text_2.started,image.started,sound_8.started,text_4.started,text_2.stopped,image_7.started,sound_10.started,text_5.started,image.stopped,text_4.stopped,image_7.stopped,text_5.stopped,image_8.started,sound_12.started,text_6.started,image_8.stopped,text_6.stopped,image_9.started,sound_14.started,text_7.started,image_9.stopped,text_7.stopped,Introduction.stopped,Instructions.started,InstructionText.started,InstructionText.stopped,Instructions.stopped,InitializeExperiment.started,InitializeExperiment.stopped,participant,session,date,expName,psychopyVersion,frameRate,expStart,
,,,,,,,,,,,,,,,,,,0.008447084001090843,0.00875429200095823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,182562,001,2024-07-31_14h31.43.234,5-34 ready-monolingual persian speaker,2024.1.5,None,2024-07-31 14h31.48.178834 +0900,
,,,,,,,,,,,,,,,,,,,,0.008774292000452988,0.014116709000518313,0.014116709000518313,1.0217753340002673,1,0.9684912499978964,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,182562,001,2024-07-31_14h31.43.234,5-34 ready-monolingual persian speaker,2024.1.5,None,2024-07-31 14h31.48.178834 +0900,
,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0218035420002707,1.031925167000736,0.00019295799938845448,1.031925167000736,1.9422372500011988,[-0.006109979633401222],[-0.1446028513238289],[1],[0],[0],[0.9197359589998086],[],False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,182562,001,2024-07-31_14h31.43.234,5-34 ready-monolingual persian speaker,2024.1.5,None,2024-07-31 14h31.48.178834 +0900,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9423944170011964,1.9827227090027009,6.94753991700054,6.956234708668732,6.94753991700054,6.981463750002149,14.933765459001734,14.945965375667827,14.933765459001734,14.947305249999772,14.947305249999772,22.934106333999807,22.934106333999807,22.942024042000412,22.950773000666473,22.942024042000412,30.92976500000077,30.92976500000077,30.93731845900038,30.946431666667436,30.93731845900038,38.92780170900005,38.92780170900005,38.923657542,,,,,,,182562,001,2024-07-31_14h31.43.234,5-34 ready-monolingual persian speaker,2024.1.5,None,2024-07-31 14h31.48.178834 +0900,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.92373462500109,38.94074316700062,,39.92348870900241,,,182562,001,2024-07-31_14h31.43.234,5-34 ready-monolingual persian speaker,2024.1.5,None,2024-07-31 14h31.48.178834 +0900,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.9235037920007,39.923671333999664,182562,001,2024-07-31_14h31.43.234,5-34 ready-monolingual persian speaker,2024.1.5,None,2024-07-31 14h31.48.178834 +0900,
