repeated_TrainingLoopGroup1.thisRepN,repeated_TrainingLoopGroup1.thisTrialN,repeated_TrainingLoopGroup1.thisN,repeated_TrainingLoopGroup1.thisIndex,SpeakerImage1,SpeakerImage2,SpeakerImage3,SpeakerImage4,TrainingSound,EnglishCorrectAnswer,PersianCorrectAnswer,TrainingLoopGroup1.thisRepN,TrainingLoopGroup1.thisTrialN,TrainingLoopGroup1.thisN,TrainingLoopGroup1.thisIndex,thisRow.t,notes,trial.started,trial.stopped,GroupSelection.started,GroupInstructions.started,key_resp.started,GroupSelection.stopped,key_resp.keys,key_resp.rt,key_resp.duration,HeadphoneCheck.started,text_13.started,mouse.started,checkbox.started,HeadphoneCheck.stopped,mouse.x,mouse.y,mouse.leftButton,mouse.midButton,mouse.rightButton,mouse.time,mouse.clicked_name,Headphone_Used,Introduction.started,text_2.started,image.started,sound_8.started,text_4.started,text_2.stopped,image_7.started,sound_10.started,text_5.started,image.stopped,text_4.stopped,image_7.stopped,text_5.stopped,image_8.started,sound_12.started,text_6.started,image_8.stopped,text_6.stopped,image_9.started,sound_14.started,text_7.started,image_9.stopped,text_7.stopped,Introduction.stopped,Instructions.started,InstructionText.started,InstructionText.stopped,Instructions.stopped,InitializeExperiment.started,InitializeExperiment.stopped,TrainingGroup1.started,image_1.started,image_2.started,image_3.started,image_4.started,sound1.started,Instruction.started,ResponseKey.started,SessionNumberText.started,TrainingGroup1.stopped,feedbackText,correct_responses_group1,total_trials_group1,ResponseKey.keys,ResponseKey.rt,ResponseKey.duration,FeedbackRoutine1.started,FeedbackText.started,FeedbackRoutine1.stopped,Break.started,participant,session,date,expName,psychopyVersion,frameRate,expStart,
,,,,,,,,,,,,,,,,,0.009771166995051317,0.010145249994820915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,232170,001,2024-08-01_15h37.13.120,5-34 ready-monolingual persian speaker,2024.1.5,None,2024-08-01 15h37.17.732785 +0900,
,,,,,,,,,,,,,,,,,,,0.010162083999603055,0.014729208996868692,0.014729208996868692,1.0797118339978624,1,1.023609916002897,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,232170,001,2024-08-01_15h37.13.120,5-34 ready-monolingual persian speaker,2024.1.5,None,2024-08-01 15h37.17.732785 +0900,
,,,,,,,,,,,,,,,,,,,,,,,,,,1.0797437919973163,1.089661708996573,0.00018033299420494586,1.089661708996573,2.1352574169941363,[-0.013238289205702648],[-0.1710794297352342],[1],[0],[0],[1.0547117910027737],['checkbox'],True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,232170,001,2024-08-01_15h37.13.120,5-34 ready-monolingual persian speaker,2024.1.5,None,2024-08-01 15h37.17.732785 +0900,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1354457089983043,2.1769090419984423,7.136878083998454,7.147447250663633,7.136878083998454,7.175056791995303,15.124996667000232,15.13536008366306,15.124996667000232,15.135761375000584,15.135761375000584,23.121135834000597,23.121135834000597,23.125448833998234,23.137802500667263,23.125448833998234,31.121797374995367,31.121797374995367,31.129220083996188,31.138464041662033,31.129220083996188,39.12512799999968,39.12512799999968,39.12197087499953,,,,,,,,,,,,,,,,,,,,,,,,,,,232170,001,2024-08-01_15h37.13.120,5-34 ready-monolingual persian speaker,2024.1.5,None,2024-08-01 15h37.17.732785 +0900,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.12199929199414,39.12512799999968,40.19514204199368,40.11121370899491,,,,,,,,,,,,,,,,,,,,,,,232170,001,2024-08-01_15h37.13.120,5-34 ready-monolingual persian speaker,2024.1.5,None,2024-08-01 15h37.17.732785 +0900,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.11122704199806,40.11139745899709,,,,,,,,,,,,,,,,,,,,,232170,001,2024-08-01_15h37.13.120,5-34 ready-monolingual persian speaker,2024.1.5,None,2024-08-01 15h37.17.732785 +0900,
,,,,,,,,,,,,,,,40.19514204199368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.16350566699839,40.19514204199368,40.19514204199368,40.19514204199368,40.19514204199368,40.19431008332807,40.19514204199368,40.19514204199368,40.19514204199368,41.26299987499806,صحیح است,1,1,1,1.0659849580042646,None,41.26762874999986,41.283992416996625,43.271958874996926,43.271968374996504,,,,,,,,
