repeated_TrainingLoopGroup1.thisRepN,repeated_TrainingLoopGroup1.thisTrialN,repeated_TrainingLoopGroup1.thisN,repeated_TrainingLoopGroup1.thisIndex,SpeakerImage1,SpeakerImage2,SpeakerImage3,SpeakerImage4,TrainingSound,EnglishCorrectAnswer,PersianCorrectAnswer,TrainingLoopGroup1.thisRepN,TrainingLoopGroup1.thisTrialN,TrainingLoopGroup1.thisN,TrainingLoopGroup1.thisIndex,thisRow.t,notes,trial.started,trial.stopped,GroupSelection.started,GroupInstructions.started,key_resp.started,GroupSelection.stopped,key_resp.keys,key_resp.rt,key_resp.duration,HeadphoneCheck.started,text_13.started,mouse.started,checkbox.started,HeadphoneCheck.stopped,mouse.x,mouse.y,mouse.leftButton,mouse.midButton,mouse.rightButton,mouse.time,mouse.clicked_name,Headphone_Used,Introduction.started,text_2.started,image.started,sound_8.started,text_4.started,text_2.stopped,image.stopped,text_4.stopped,image_7.started,sound_10.started,text_5.started,image_7.stopped,text_5.stopped,image_8.started,sound_12.started,text_6.started,image_8.stopped,text_6.stopped,image_9.started,sound_14.started,text_7.started,image_9.stopped,text_7.stopped,Introduction.stopped,Instructions.started,InstructionText.started,InstructionText.stopped,Instructions.stopped,InitializeExperiment.started,InitializeExperiment.stopped,TrainingGroup1.started,image_1.started,image_2.started,image_3.started,image_4.started,sound1.started,Instruction.started,ResponseKey.started,SessionNumberText.started,TrainingGroup1.stopped,feedbackText,correct_responses_group1,total_trials_group1,ResponseKey.keys,ResponseKey.rt,ResponseKey.duration,FeedbackRoutine1.started,FeedbackText.started,FeedbackRoutine1.stopped,Break.started,participant,session,date,expName,psychopyVersion,frameRate,expStart,
,,,,,,,,,,,,,,,,,0.008781500000623055,0.009094875000300817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,528859,001,2024-08-02_15h07.36.238,5-34 ready-monolingual persian speaker,2024.1.5,None,2024-08-02 15h07.40.783360 +0900,
,,,,,,,,,,,,,,,,,,,0.00910900000599213,0.013420750001387205,0.013420750001387205,1.3594020420059678,1,1.3111171249984181,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,528859,001,2024-08-02_15h07.36.238,5-34 ready-monolingual persian speaker,2024.1.5,None,2024-08-02 15h07.40.783360 +0900,
,,,,,,,,,,,,,,,,,,,,,,,,,,1.3594368750054855,1.3706922920027864,0.00020204199972795323,1.3706922920027864,1.7062395840039244,[-0.13747454175152748],[0.2505091649694501],[1],[0],[0],[0.3460757499997271],[],False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,528859,001,2024-08-02_15h07.36.238,5-34 ready-monolingual persian speaker,2024.1.5,None,2024-08-02 15h07.40.783360 +0900,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7064219590029097,1.7476999170030467,6.699817833999987,6.707579458667412,6.699817833999987,6.741005292002228,14.691016542004945,14.691016542004945,14.697711584005447,14.707683208671613,14.697711584005447,22.68659741700685,22.68659741700685,22.706085917001474,22.71645775066669,22.706085917001474,30.7082965840018,30.7082965840018,30.7082965840018,30.71934179166807,30.7082965840018,38.70489245900535,38.70489245900535,38.6975806670016,,,,,,,,,,,,,,,,,,,,,,,,,,,528859,001,2024-08-02_15h07.36.238,5-34 ready-monolingual persian speaker,2024.1.5,None,2024-08-02 15h07.40.783360 +0900,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.697618375001184,38.70489245900535,39.7741876670043,39.691711500003294,,,,,,,,,,,,,,,,,,,,,,,528859,001,2024-08-02_15h07.36.238,5-34 ready-monolingual persian speaker,2024.1.5,None,2024-08-02 15h07.40.783360 +0900,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.69174850000127,39.69211245900078,,,,,,,,,,,,,,,,,,,,,528859,001,2024-08-02_15h07.36.238,5-34 ready-monolingual persian speaker,2024.1.5,None,2024-08-02 15h07.40.783360 +0900,
,,,,,,,,,,,,,,,39.7741876670043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.74424158400507,39.7741876670043,39.7741876670043,39.7741876670043,39.7741876670043,39.774247708335075,39.7741876670043,39.7741876670043,39.7741876670043,40.574602917004086,صحیح است,1,1,1,0.796025458999793,None,40.578890917000535,40.59495708400209,42.58023666700319,42.580245125005604,,,,,,,,
