repeated_TrainingLoopGroup1.thisRepN,repeated_TrainingLoopGroup1.thisTrialN,repeated_TrainingLoopGroup1.thisN,repeated_TrainingLoopGroup1.thisIndex,SpeakerImage1,SpeakerImage2,SpeakerImage3,SpeakerImage4,TrainingSound,EnglishCorrectAnswer,PersianCorrectAnswer,TrainingLoopGroup1.thisRepN,TrainingLoopGroup1.thisTrialN,TrainingLoopGroup1.thisN,TrainingLoopGroup1.thisIndex,thisRow.t,notes,trial.started,trial.stopped,GroupSelection.started,GroupInstructions.started,key_resp.started,GroupSelection.stopped,key_resp.keys,key_resp.rt,key_resp.duration,HeadphoneCheck.started,text_13.started,mouse.started,checkbox.started,HeadphoneCheck.stopped,mouse.x,mouse.y,mouse.leftButton,mouse.midButton,mouse.rightButton,mouse.time,mouse.clicked_name,Headphone_Used,Introduction.started,text_2.started,image.started,sound_8.started,text_4.started,text_2.stopped,image_7.started,sound_10.started,text_5.started,image.stopped,text_4.stopped,image_7.stopped,text_5.stopped,image_8.started,sound_12.started,text_6.started,image_8.stopped,text_6.stopped,image_9.started,sound_14.started,text_7.started,image_9.stopped,text_7.stopped,Introduction.stopped,Instructions.started,InstructionText.started,InstructionText.stopped,Instructions.stopped,InitializeExperiment.started,InitializeExperiment.stopped,TrainingGroup1.started,image_1.started,image_2.started,image_3.started,image_4.started,sound1.started,Instruction.started,ResponseKey.started,SessionNumberText.started,TrainingGroup1.stopped,feedbackText,correct_responses_group1,total_trials_group1,ResponseKey.keys,ResponseKey.rt,ResponseKey.duration,FeedbackRoutine1.started,FeedbackText.started,FeedbackRoutine1.stopped,Break.started,break_message.started,participant,session,date,expName,psychopyVersion,frameRate,expStart,
,,,,,,,,,,,,,,,,,0.008377457997994497,0.009502875000180211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,767086,001,2024-08-02_12h26.09.606,5-34 ready-monolingual persian speaker,2024.1.5,None,2024-08-02 12h26.13.840570 +0900,
,,,,,,,,,,,,,,,,,,,0.009521416999632493,0.014706499998283107,0.014706499998283107,1.1008070829993812,1,1.046104708002531,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,767086,001,2024-08-02_12h26.09.606,5-34 ready-monolingual persian speaker,2024.1.5,None,2024-08-02 12h26.13.840570 +0900,
,,,,,,,,,,,,,,,,,,,,,,,,,,1.1008374169978197,1.1121056670017424,0.00018304200057173148,1.1121056670017424,1.7960392919994774,[-0.08859470468431772],[0.12016293279022404],[1],[0],[0],[0.6945261670043692],[],False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,767086,001,2024-08-02_12h26.09.606,5-34 ready-monolingual persian speaker,2024.1.5,None,2024-08-02 12h26.13.840570 +0900,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7962005829976988,1.842840208002599,6.798919791996013,6.8063039586670735,6.798919791996013,6.841920624996419,14.788067708002927,14.797568916667176,14.788067708002927,14.791139583001495,14.791139583001495,22.78762020800059,22.78762020800059,22.78762020800059,22.79929662466408,22.78762020800059,30.78665179199743,30.78665179199743,30.792327707997174,30.803318458664094,30.792327707997174,38.7834553749999,38.7834553749999,38.779848582998966,,,,,,,,,,,,,,,,,,,,,,,,,,,,767086,001,2024-08-02_12h26.09.606,5-34 ready-monolingual persian speaker,2024.1.5,None,2024-08-02 12h26.13.840570 +0900,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.779876417000196,38.7834553749999,39.85456900000281,39.77166262499668,,,,,,,,,,,,,,,,,,,,,,,,767086,001,2024-08-02_12h26.09.606,5-34 ready-monolingual persian speaker,2024.1.5,None,2024-08-02 12h26.13.840570 +0900,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.77167695800017,39.7718010000026,,,,,,,,,,,,,,,,,,,,,,767086,001,2024-08-02_12h26.09.606,5-34 ready-monolingual persian speaker,2024.1.5,None,2024-08-02 12h26.13.840570 +0900,
,,,,,,,,,,,,,,,39.85456900000281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.82355324999662,39.85456900000281,39.85456900000281,39.85456900000281,39.85456900000281,39.854799375335766,39.85456900000281,39.85456900000281,39.85456900000281,41.71376983299706,صحیح است,1,1,1,1.8474391669951729,None,41.718367667002894,41.734388832999684,43.72375412499969,43.72379304200149,,,,,,,,,
