SpeakerImage1,SpeakerImage2,SpeakerImage3,SpeakerImage4,TrainingSound,EnglishCorrectAnswer,PersianCorrectAnswer,repeated_TrainingLoopGroup1.thisRepN,repeated_TrainingLoopGroup1.thisTrialN,repeated_TrainingLoopGroup1.thisN,repeated_TrainingLoopGroup1.thisIndex,TrainingLoopGroup1.thisRepN,TrainingLoopGroup1.thisTrialN,TrainingLoopGroup1.thisN,TrainingLoopGroup1.thisIndex,thisRow.t,notes,trial.started,trial.stopped,GroupSelection.started,GroupInstructions.started,key_resp.started,GroupSelection.stopped,key_resp.keys,key_resp.rt,key_resp.duration,HeadphoneCheck.started,text_13.started,mouse.started,checkbox.started,HeadphoneCheck.stopped,mouse.x,mouse.y,mouse.leftButton,mouse.midButton,mouse.rightButton,mouse.time,mouse.clicked_name,Headphone_Used,Introduction.started,text_2.started,image.started,sound_8.started,text_4.started,text_2.stopped,image.stopped,text_4.stopped,image_7.started,sound_10.started,text_5.started,image_7.stopped,text_5.stopped,image_8.started,sound_12.started,text_6.started,image_8.stopped,text_6.stopped,image_9.started,sound_14.started,text_7.started,image_9.stopped,text_7.stopped,Introduction.stopped,Instructions.started,InstructionText.started,InstructionText.stopped,Instructions.stopped,InitializeExperiment.started,InitializeExperiment.stopped,TrainingGroup1.started,image_1.started,image_2.started,image_3.started,image_4.started,sound1.started,Instruction.started,ResponseKey.started,SessionNumberText.started,TrainingGroup1.stopped,feedbackText,correct_responses_group1,total_trials_group1,ResponseKey.keys,ResponseKey.rt,ResponseKey.duration,FeedbackRoutine1.started,FeedbackText.started,FeedbackRoutine1.stopped,Break.started,Break.stopped,FeedbackText.stopped,break_message.started,break_message.stopped,participant,session,date,expName,psychopyVersion,frameRate,expStart,
,,,,,,,,,,,,,,,,,0.010453040995344054,0.01081049999629613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,490186,001,2024-08-02_15h34.18.271,5-34 ready-monolingual persian speaker,2024.1.5,None,2024-08-02 15h34.23.052416 +0900,
,,,,,,,,,,,,,,,,,,,0.010826582998561207,0.015732790998299606,0.015732790998299606,0.867385582998395,1,0.8133653749973746,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,490186,001,2024-08-02_15h34.18.271,5-34 ready-monolingual persian speaker,2024.1.5,None,2024-08-02 15h34.23.052416 +0900,
,,,,,,,,,,,,,,,,,,,,,,,,,,0.8674406249992899,0.880070582999906,0.00020033300097566098,0.880070582999906,1.1696979159969487,[-0.26171079429735233],[-0.06619144602851323],[1],[0],[0],[0.3015122920041904],[],False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,490186,001,2024-08-02_15h34.18.271,5-34 ready-monolingual persian speaker,2024.1.5,None,2024-08-02 15h34.23.052416 +0900,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.169861750000564,1.2149429579949356,6.164346707999357,6.174987416667379,6.164346707999357,6.213565874997585,14.163633500000287,14.163633500000287,14.163633500000287,14.175596582663518,14.163633500000287,22.157407624996267,22.157407624996267,22.157407624996267,22.169337166666324,22.157407624996267,30.14551195799868,30.14551195799868,30.16582208299951,30.177037124664153,30.16582208299951,38.15315774999908,38.15315774999908,38.151016332994914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,490186,001,2024-08-02_15h34.18.271,5-34 ready-monolingual persian speaker,2024.1.5,None,2024-08-02 15h34.23.052416 +0900,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.1510467909975,38.16785379099747,39.24291995800013,39.16009454099549,,,,,,,,,,,,,,,,,,,,,,,,,,,490186,001,2024-08-02_15h34.18.271,5-34 ready-monolingual persian speaker,2024.1.5,None,2024-08-02 15h34.23.052416 +0900,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.16011116599839,39.16025762500067,,,,,,,,,,,,,,,,,,,,,,,,,490186,001,2024-08-02_15h34.18.271,5-34 ready-monolingual persian speaker,2024.1.5,None,2024-08-02 15h34.23.052416 +0900,
Images/Speaker1.jpg,Images/Speaker2.jpg,Images/Speaker3.jpg,Images/Speaker4.jpg,Audio/Speaker2_Per/P2-13-Per.wav,Speaker2,گوینده۲,0,0,0,42,0,0,0,32,39.24291995800013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.21226129099523,39.24291995800013,39.24291995800013,39.24291995800013,39.24291995800013,39.24321041632842,39.24291995800013,39.24291995800013,39.24291995800013,40.04098183300084,نادرست! پاسخ صحیح گوینده۲ است,0,1,1,0.795193666999694,None,40.044861332993605,40.062359124996874,42.04500287499832,42.04501766599424,42.045035249997454,,,,490186,001,2024-08-02_15h34.18.271,5-34 ready-monolingual persian speaker,2024.1.5,None,2024-08-02 15h34.23.052416 +0900,
Images/Speaker1.jpg,Images/Speaker2.jpg,Images/Speaker3.jpg,Images/Speaker4.jpg,Audio/Speaker3_Per/P3-3-Per.wav,Speaker3,گوینده۳,0,0,0,42,0,1,1,42,42.073554665999836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.04523087499547,42.073554665999836,42.073554665999836,42.073554665999836,42.073554665999836,42.078295958330756,42.073554665999836,42.073554665999836,42.073554665999836,43.05947654099873,نادرست! پاسخ صحیح گوینده۳ است,0,2,1,0.9781569170008879,None,43.063885666000715,43.073236790995,45.05842375000066,45.05843824999465,45.05845370799943,45.085791915997106,,,490186,001,2024-08-02_15h34.18.271,5-34 ready-monolingual persian speaker,2024.1.5,None,2024-08-02 15h34.23.052416 +0900,
Images/Speaker1.jpg,Images/Speaker2.jpg,Images/Speaker3.jpg,Images/Speaker4.jpg,Audio/Speaker3_Per/P3-17-Per.wav,Speaker3,گوینده۳,0,0,0,42,0,2,2,56,45.085791915997106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.05867066599603,45.085791915997106,45.085791915997106,45.085791915997106,45.085791915997106,45.091519541333156,45.085791915997106,45.085791915997106,45.085791915997106,45.88592495799821,نادرست! پاسخ صحیح گوینده۳ است,0,3,1,0.7914224589985679,None,45.89011508299882,45.900062290995265,47.886066957995354,47.88607583299745,47.88609149999684,47.91346020799392,,,490186,001,2024-08-02_15h34.18.271,5-34 ready-monolingual persian speaker,2024.1.5,None,2024-08-02 15h34.23.052416 +0900,
Images/Speaker1.jpg,Images/Speaker2.jpg,Images/Speaker3.jpg,Images/Speaker4.jpg,Audio/Speaker1_Per/P1-18-Per.wav,Speaker1,گوینده ۱,0,0,0,42,0,3,3,17,47.91346020799392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.88628645800054,47.91346020799392,47.91346020799392,47.91346020799392,47.91346020799392,47.91918441632927,47.91346020799392,47.91346020799392,47.91346020799392,48.80155199999717,صحیح است,1,4,1,0.8815459170000395,None,48.805748708000465,48.81680208299804,50.80084666599578,50.80085775000043,50.80087395799637,50.826794249995146,,,490186,001,2024-08-02_15h34.18.271,5-34 ready-monolingual persian speaker,2024.1.5,None,2024-08-02 15h34.23.052416 +0900,
