thisRow.t,notes,trial.started,trial.stopped,GroupSelection.started,GroupInstructions.started,key_resp.started,GroupSelection.stopped,key_resp.keys,key_resp.rt,key_resp.duration,HeadphoneCheck.started,text_13.started,mouse.started,checkbox.started,HeadphoneCheck.stopped,mouse.x,mouse.y,mouse.leftButton,mouse.midButton,mouse.rightButton,mouse.time,mouse.clicked_name,Headphone_Used,Introduction.started,text_2.started,image.started,sound_7.started,text_4.started,text_2.stopped,image.stopped,text_4.stopped,image_7.started,sound_9.started,text_5.started,image_7.stopped,text_5.stopped,image_8.started,sound_11.started,text_6.started,image_8.stopped,text_6.stopped,image_9.started,sound_13.started,text_7.started,image_9.stopped,text_7.stopped,Introduction.stopped,Instructions.started,InstructionText.started,text_14.started,InstructionText.stopped,participant,session,date,expName,psychopyVersion,frameRate,expStart,
,,0.009173624999675667,0.010376624999480555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,067073,001,2024-08-04_11h04.03.895,5-32 ready-Group3 English Trained,2024.1.5,None,2024-08-04 11h04.08.353449 +0900,
,,,,0.010391332998551661,0.015185958000074606,0.015185958000074606,1.9426872499989258,3,1.8927622079991124,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,067073,001,2024-08-04_11h04.03.895,5-32 ready-Group3 English Trained,2024.1.5,None,2024-08-04 11h04.08.353449 +0900,
,,,,,,,,,,,1.94272033299967,1.9545318749987928,0.00018374999854131602,1.9545318749987928,2.4923561249997874,[-0.12525458248472504],[0.2668024439918534],[1],[0],[0],[0.5490782080014469],[],False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,067073,001,2024-08-04_11h04.03.895,5-32 ready-Group3 English Trained,2024.1.5,None,2024-08-04 11h04.08.353449 +0900,
,,,,,,,,,,,,,,,,,,,,,,,,2.4924852909989568,2.5282317909986887,7.486306832999617,7.494770291665433,7.486306832999617,7.524771415999567,12.474960832998477,12.474960832998477,14.487752749999345,14.495092041665218,14.487752749999345,19.484570624999833,19.484570624999833,21.48612675000004,21.49538787466578,21.48612675000004,26.47364799999923,26.47364799999923,28.49221737500011,28.50334124966527,28.49221737500011,33.48301083299884,33.48301083299884,33.47794083299959,,,,,067073,001,2024-08-04_11h04.03.895,5-32 ready-Group3 English Trained,2024.1.5,None,2024-08-04 11h04.08.353449 +0900,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.47796491599911,33.48301083299884,33.48301083299884,43.48149020799974,,,,,,,,
