SpeakerImage1,SpeakerImage2,SpeakerImage3,SpeakerImage4,TrainingSound,EnglishCorrectAnswer,PersianCorrectAnswer,TrialNumber,repeated_TrainingLoopGroup1.thisRepN,repeated_TrainingLoopGroup1.thisTrialN,repeated_TrainingLoopGroup1.thisN,repeated_TrainingLoopGroup1.thisIndex,TrainingLoopGroup1.thisRepN,TrainingLoopGroup1.thisTrialN,TrainingLoopGroup1.thisN,TrainingLoopGroup1.thisIndex,thisRow.t,notes,trial.started,trial.stopped,GroupSelection.started,GroupInstructions.started,key_resp.started,GroupSelection.stopped,key_resp.keys,key_resp.rt,key_resp.duration,HeadphoneCheck.started,text_13.started,mouse.started,checkbox.started,HeadphoneCheck.stopped,mouse.x,mouse.y,mouse.leftButton,mouse.midButton,mouse.rightButton,mouse.time,mouse.clicked_name,Headphone_Used,Introduction.started,text_2.started,image.started,sound_8.started,text_4.started,text_2.stopped,image_7.started,sound_10.started,text_5.started,image.stopped,text_4.stopped,image_7.stopped,text_5.stopped,image_8.started,sound_12.started,text_6.started,image_8.stopped,text_6.stopped,image_9.started,sound_14.started,text_7.started,image_9.stopped,text_7.stopped,Introduction.stopped,Instructions.started,InstructionText.started,InstructionText.stopped,Instructions.stopped,InitializeExperiment.started,InitializeExperiment.stopped,TrainingGroup1.started,image_1.started,image_2.started,image_3.started,image_4.started,sound1.started,Instruction.started,ResponseKey.started,SessionNumberText.started,SessionNumberText.stopped,TrainingGroup1.stopped,feedbackText,correct_responses_group1,total_trials_group1,ResponseKey.keys,ResponseKey.rt,ResponseKey.duration,FeedbackRoutine1.started,FeedbackText.started,FeedbackRoutine1.stopped,FeedbackText.stopped,participant,session,date,expName,psychopyVersion,frameRate,expStart,
,,,,,,,,,,,,,,,,,,0.00969187499867985,0.010022250000474742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,296066,001,2024-07-31_15h02.17.784,5-34 ready-monolingual persian speaker,2024.1.5,None,2024-07-31 15h02.22.410600 +0900,
,,,,,,,,,,,,,,,,,,,,0.010039166998467408,0.016037500001402805,0.016037500001402805,1.2237757920011063,1,1.173669042000256,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,296066,001,2024-07-31_15h02.17.784,5-34 ready-monolingual persian speaker,2024.1.5,None,2024-07-31 15h02.22.410600 +0900,
,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2238077080000949,1.234612374999415,0.0002286670023750048,1.234612374999415,2.1090248330001486,[0.04989816700610998],[-0.17718940936863545],[1],[0],[0],[0.8843490830004157],['checkbox'],True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,296066,001,2024-07-31_15h02.17.784,5-34 ready-monolingual persian speaker,2024.1.5,None,2024-07-31 15h02.22.410600 +0900,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1091769999984535,2.149746082999627,7.116924458001449,7.123050166665295,7.116924458001449,7.14106479199836,15.105874832999689,15.114775749665812,15.105874832999689,15.10987245800061,15.10987245800061,23.096557374999975,23.096557374999975,23.096557374999975,23.1083281666654,23.096557374999975,31.092721291999624,31.092721291999624,31.10662520799815,31.10938795866629,31.10662520799815,39.106300791998365,39.106300791998365,39.09203250000064,,,,,,,,,,,,,,,,,,,,,,,,,,,,296066,001,2024-07-31_15h02.17.784,5-34 ready-monolingual persian speaker,2024.1.5,None,2024-07-31 15h02.22.410600 +0900,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.092058875001385,39.106300791998365,40.17515474999891,40.09049391699955,,,,,,,,,,,,,,,,,,,,,,,,296066,001,2024-07-31_15h02.17.784,5-34 ready-monolingual persian speaker,2024.1.5,None,2024-07-31 15h02.22.410600 +0900,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.090506874999846,40.09066287499809,,,,,,,,,,,,,,,,,,,,,,296066,001,2024-07-31_15h02.17.784,5-34 ready-monolingual persian speaker,2024.1.5,None,2024-07-31 15h02.22.410600 +0900,
Images/Speaker1.jpg,Images/Speaker2.jpg,Images/Speaker3.jpg,Images/Speaker4.jpg,Audio/Speaker2_Per/P2-12-Per.wav,Speaker2,گوینده۲,32,0,0,0,61,0,0,0,31,40.17515474999891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.1454988330006,40.17515474999891,40.17515474999891,40.17515474999891,40.17515474999891,40.17363437533398,40.17515474999891,40.17515474999891,40.17515474999891,42.1658470830007,43.4966674999996,نادرست! پاسخ صحیح گوینده۲ است,0,1,1,3.30931529100053,None,43.49713816700023,43.51524658299968,45.50568216700049,,296066,001,2024-07-31_15h02.17.784,5-34 ready-monolingual persian speaker,2024.1.5,None,2024-07-31 15h02.22.410600 +0900,
Images/Speaker1.jpg,Images/Speaker2.jpg,Images/Speaker3.jpg,Images/Speaker4.jpg,Audio/Speaker1_Per/P1-3-Per.wav,Speaker1,گوینده ۱,3,0,0,0,61,0,1,1,2,45.53001604200108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.50590575000024,45.53001604200108,45.53001604200108,45.53001604200108,45.53001604200108,45.538955708333134,45.53001604200108,45.53001604200108,45.53001604200108,47.524707749998925,48.44711712500066,نادرست! پاسخ صحیح گوینده ۱ است,0,2,2,2.9158570419967873,None,48.447375083000225,48.45913799999835,50.44639104199814,50.47048004200042,296066,001,2024-07-31_15h02.17.784,5-34 ready-monolingual persian speaker,2024.1.5,None,2024-07-31 15h02.22.410600 +0900,
Images/Speaker1.jpg,Images/Speaker2.jpg,Images/Speaker3.jpg,Images/Speaker4.jpg,Audio/Speaker4_Per/P4-7-Per.wav,Speaker4,گوینده۴,67,0,0,0,61,0,2,2,66,50.47048004200042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.446562791999895,50.47048004200042,50.47048004200042,50.47048004200042,50.47048004200042,50.479465000331885,50.47048004200042,50.47048004200042,50.47048004200042,52.45807062499807,54.09782366700165,نادرست! پاسخ صحیح گوینده۴ است,0,3,3,3.6203115829994204,None,54.098059042000386,54.10925883299933,56.101776208000956,,296066,001,2024-07-31_15h02.17.784,5-34 ready-monolingual persian speaker,2024.1.5,None,2024-07-31 15h02.22.410600 +0900,
,,,,,,,,,,,,,,,,56.126563499998156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.101966499998525,56.126563499998156,56.126563499998156,56.126563499998156,56.126563499998156,56.1350742083346,56.126563499998156,56.126563499998156,56.126563499998156,58.11670591700022,,,,,,,,,,,,,,,,,,,
