SpeakerImage1,SpeakerImage2,SpeakerImage3,SpeakerImage4,TrainingSound,EnglishCorrectAnswer,PersianCorrectAnswer,repeated_TrainingLoopGroup3.thisRepN,repeated_TrainingLoopGroup3.thisTrialN,repeated_TrainingLoopGroup3.thisN,repeated_TrainingLoopGroup3.thisIndex,TrainingLoopGroup3.thisRepN,TrainingLoopGroup3.thisTrialN,TrainingLoopGroup3.thisN,TrainingLoopGroup3.thisIndex,thisRow.t,notes,trial.started,trial.stopped,GroupSelection.started,GroupInstructions.started,key_resp.started,GroupSelection.stopped,key_resp.keys,key_resp.rt,key_resp.duration,HeadphoneCheck.started,text_13.started,mouse.started,checkbox.started,HeadphoneCheck.stopped,mouse.x,mouse.y,mouse.leftButton,mouse.midButton,mouse.rightButton,mouse.time,mouse.clicked_name,Headphone_Used,Introduction.started,text_2.started,text_2.stopped,image.started,sound_7.started,text_4.started,image.stopped,text_4.stopped,image_7.started,sound_9.started,text_5.started,image_7.stopped,text_5.stopped,image_8.started,sound_11.started,text_6.started,image_8.stopped,text_6.stopped,image_9.started,sound_13.started,text_7.started,image_9.stopped,text_7.stopped,Introduction.stopped,Instructions.started,InstructionText.started,InstructionText.stopped,text_14.started,text_14.stopped,Instructions.stopped,Countdown.started,number1.started,number1.stopped,number2.started,number2.stopped,number3.started,number3.stopped,start.started,start.stopped,silence.started,silence.stopped,Countdown.stopped,InitializeExperiment.started,InitializeExperiment.stopped,TrainingGroup3.started,SpeakerPicture3.started,image_15.started,image_16.started,image_17.started,Sound3.started,Instruction3.started,Response3.started,SessionNumberText.started,TrainingGroup3.stopped,feedbackText,correct_responses_group3,total_trials_group3,Response3.keys,Response3.rt,Response3.duration,FeedbackRoutine3.started,FeedbackText3.started,FeedbackText3.stopped,FeedbackRoutine3.stopped,Break.started,Break.stopped,mouse3.x,mouse3.y,mouse3.leftButton,mouse3.midButton,mouse3.rightButton,mouse3.time,mouse3.clicked_name,Proceed_Break,participant,session,date,expName,psychopyVersion,frameRate,expStart,
,,,,,,,,,,,,,,,,,0.008535167000445654,0.008887084000889445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,288517,001,2024-08-04_11h46.27.826,5-32 ready-Group3 English Trained,2024.1.5,None,2024-08-04 11h46.31.853777 +0900,
,,,,,,,,,,,,,,,,,,,0.008902625000700937,0.013252959000965348,0.013252959000965348,2.3682465000001685,3,2.319455791001019,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,288517,001,2024-08-04_11h46.27.826,5-32 ready-Group3 English Trained,2024.1.5,None,2024-08-04 11h46.31.853777 +0900,
,,,,,,,,,,,,,,,,,,,,,,,,,,2.3682772090014623,2.3780668750005134,0.0001995839993469417,2.3780668750005134,3.141842084000018,[-0.11507128309572301],[0.2668024439918534],[1],[0],[0],[0.7728463750008814],[],False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,288517,001,2024-08-04_11h46.27.826,5-32 ready-Group3 English Trained,2024.1.5,None,2024-08-04 11h46.31.853777 +0900,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.142010667001159,3.1798408340000606,8.17710362500111,10.135273125000822,10.143044375667403,10.135273125000822,15.133897875000912,15.133897875000912,18.133956667001257,18.141770583666826,18.133956667001257,23.1324211250012,23.1324211250012,26.13156841700038,26.142180541666917,26.13156841700038,31.120721709001373,31.120721709001373,34.14175591700041,34.15076295866699,34.14175591700041,39.13351920900095,39.13351920900095,39.1280932919999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,288517,001,2024-08-04_11h46.27.826,5-32 ready-Group3 English Trained,2024.1.5,None,2024-08-04 11h46.31.853777 +0900,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.12812237500111,39.13351920900095,49.12234137500127,49.1420929169999,69.13985583400063,69.13601558400114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,288517,001,2024-08-04_11h46.27.826,5-32 ready-Group3 English Trained,2024.1.5,None,2024-08-04 11h46.31.853777 +0900,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.13602904199979,69.13985583400063,70.1294160840007,70.63371429200015,71.62866541699987,72.1315345840012,73.12036133400034,73.63567574999979,75.6261298340014,75.6301472920004,77.7046944169997,77.62137929200071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,288517,001,2024-08-04_11h46.27.826,5-32 ready-Group3 English Trained,2024.1.5,None,2024-08-04 11h46.31.853777 +0900,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.621441917001,77.62184304200127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,288517,001,2024-08-04_11h46.27.826,5-32 ready-Group3 English Trained,2024.1.5,None,2024-08-04 11h46.31.853777 +0900,
Images/Speaker1.jpg,Images/Speaker2.jpg,Images/Speaker3.jpg,Images/Speaker4.jpg,Audio/Speaker3_En/P3-9-En.wav,Speaker3,گوینده۳,0,0,0,9,0,0,0,48,77.7046944169997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.67873312499978,77.7046944169997,77.7046944169997,77.7046944169997,77.7046944169997,77.7037817503345,77.7046944169997,77.7046944169997,77.7046944169997,80.48358395900141,Incorrect! The correct answer is Speaker3.,0,1,1,2.7778083749999496,None,80.48758475000068,80.49924287500107,82.50947558400003,82.48668337500021,82.48672041700047,82.48703520900017,[],[],[],[],[],[],[],False,288517,001,2024-08-04_11h46.27.826,5-32 ready-Group3 English Trained,2024.1.5,None,2024-08-04 11h46.31.853777 +0900,
Images/Speaker1.jpg,Images/Speaker2.jpg,Images/Speaker3.jpg,Images/Speaker4.jpg,Audio/Speaker1_En/P1-15-En.wav,Speaker1,گوینده ۱,0,0,0,9,0,1,1,14,82.50947558400003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.48948220900093,82.50947558400003,82.50947558400003,82.50947558400003,82.50947558400003,82.5025056256675,82.50947558400003,82.50947558400003,82.50947558400003,83.95182291700075,Correct!,1,1,1,1.4324925000000803,None,83.95584879200032,83.97264991700104,,85.96114695899996,85.9611598749998,85.96126999999979,[],[],[],[],[],[],[],False,288517,001,2024-08-04_11h46.27.826,5-32 ready-Group3 English Trained,2024.1.5,None,2024-08-04 11h46.31.853777 +0900,
,,,,,,,,,,,,,,,85.98128858400014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.9616639169999,85.98128858400014,85.98128858400014,85.98128858400014,85.98128858400014,85.97777137566688,85.98128858400014,85.98128858400014,85.98128858400014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
