repeated_TrainingLoopGroup1.thisRepN,repeated_TrainingLoopGroup1.thisTrialN,repeated_TrainingLoopGroup1.thisN,repeated_TrainingLoopGroup1.thisIndex,SpeakerImage1,SpeakerImage2,SpeakerImage3,SpeakerImage4,TrainingSound,EnglishCorrectAnswer,PersianCorrectAnswer,TrainingLoopGroup1.thisRepN,TrainingLoopGroup1.thisTrialN,TrainingLoopGroup1.thisN,TrainingLoopGroup1.thisIndex,thisRow.t,notes,trial.started,trial.stopped,GroupSelection.started,GroupInstructions.started,key_resp.started,GroupSelection.stopped,key_resp.keys,key_resp.rt,key_resp.duration,HeadphoneCheck.started,text_13.started,mouse.started,checkbox.started,HeadphoneCheck.stopped,mouse.x,mouse.y,mouse.leftButton,mouse.midButton,mouse.rightButton,mouse.time,mouse.clicked_name,Headphone_Used,Introduction.started,text_2.started,image.started,sound_8.started,text_4.started,text_2.stopped,image_7.started,sound_10.started,text_5.started,image.stopped,text_4.stopped,image_7.stopped,text_5.stopped,image_8.started,sound_12.started,text_6.started,image_8.stopped,text_6.stopped,image_9.started,sound_14.started,text_7.started,image_9.stopped,text_7.stopped,Introduction.stopped,Instructions.started,InstructionText.started,InstructionText.stopped,Instructions.stopped,InitializeExperiment.started,InitializeExperiment.stopped,TrainingGroup1.started,image_1.started,image_2.started,image_3.started,image_4.started,sound1.started,Instruction.started,ResponseKey.started,SessionNumberText.started,participant,session,date,expName,psychopyVersion,frameRate,expStart,
,,,,,,,,,,,,,,,,,0.008620583997981157,0.008924374997150153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,172662,001,2024-08-01_15h11.04.447,5-34 ready-monolingual persian speaker,2024.1.5,None,2024-08-01 15h11.08.937784 +0900,
,,,,,,,,,,,,,,,,,,,0.00894329199945787,0.021760666997579392,0.021760666997579392,1.0257850419948227,1,0.9676073749942589,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,172662,001,2024-08-01_15h11.04.447,5-34 ready-monolingual persian speaker,2024.1.5,None,2024-08-01 15h11.08.937784 +0900,
,,,,,,,,,,,,,,,,,,,,,,,,,,1.0258187090003048,1.062791541997285,0.00016629199672024697,1.062791541997285,2.2296581670016167,[-0.008146639511201629],[-0.18329938900203666],[1],[0],[0],[1.2032178750014282],['checkbox'],False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,172662,001,2024-08-01_15h11.04.447,5-34 ready-monolingual persian speaker,2024.1.5,None,2024-08-01 15h11.08.937784 +0900,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.229790833996958,2.2791349589970196,7.246964041994943,7.2429919166645655,7.246964041994943,7.277396375000535,15.221378374997585,15.232887083668418,15.221378374997585,15.237774499997613,15.237774499997613,23.215465791996394,23.215465791996394,23.21996354199655,23.23213245866306,23.21996354199655,31.209149834001437,31.209149834001437,31.233405833998404,31.239986125667443,31.233405833998404,39.22113549999631,39.22113549999631,39.217011875000026,,,,,,,,,,,,,,,,172662,001,2024-08-01_15h11.04.447,5-34 ready-monolingual persian speaker,2024.1.5,None,2024-08-01 15h11.08.937784 +0900,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.2170432089988,39.22113549999631,40.29741083399858,40.21493191699847,,,,,,,,,,,,172662,001,2024-08-01_15h11.04.447,5-34 ready-monolingual persian speaker,2024.1.5,None,2024-08-01 15h11.08.937784 +0900,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.214957124997454,40.215084041999944,,,,,,,,,,172662,001,2024-08-01_15h11.04.447,5-34 ready-monolingual persian speaker,2024.1.5,None,2024-08-01 15h11.08.937784 +0900,
,,,,,,,,,,,,,,,40.29741083399858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.26562508400093,40.29741083399858,40.29741083399858,40.29741083399858,40.29741083399858,40.298072292328776,40.29741083399858,40.29741083399858,40.29741083399858,,,,,,,,
