SpeakerImage1,SpeakerImage2,SpeakerImage3,SpeakerImage4,TrainingSound,EnglishCorrectAnswer,PersianCorrectAnswer,repeated_TrainingLoopGroup1.thisRepN,repeated_TrainingLoopGroup1.thisTrialN,repeated_TrainingLoopGroup1.thisN,repeated_TrainingLoopGroup1.thisIndex,TrainingLoopGroup1.thisRepN,TrainingLoopGroup1.thisTrialN,TrainingLoopGroup1.thisN,TrainingLoopGroup1.thisIndex,thisRow.t,notes,trial.started,trial.stopped,GroupSelection.started,GroupInstructions.started,key_resp.started,GroupSelection.stopped,key_resp.keys,key_resp.rt,key_resp.duration,HeadphoneCheck.started,text_13.started,mouse.started,checkbox.started,HeadphoneCheck.stopped,mouse.x,mouse.y,mouse.leftButton,mouse.midButton,mouse.rightButton,mouse.time,mouse.clicked_name,Headphone_Used,Introduction.started,text_2.started,image.started,sound_8.started,text_4.started,text_2.stopped,image.stopped,text_4.stopped,image_7.started,sound_10.started,text_5.started,image_7.stopped,text_5.stopped,image_8.started,sound_12.started,text_6.started,image_8.stopped,text_6.stopped,image_9.started,sound_14.started,text_7.started,image_9.stopped,text_7.stopped,Introduction.stopped,Instructions.started,InstructionText.started,InstructionText.stopped,Instructions.stopped,InitializeExperiment.started,InitializeExperiment.stopped,TrainingGroup1.started,image_1.started,image_2.started,image_3.started,image_4.started,sound1.started,Instruction.started,ResponseKey.started,TrialNumberText.started,TrialNumberText.stopped,TrainingGroup1.stopped,feedbackText,correct_responses_group1,total_trials_group1,ResponseKey.keys,ResponseKey.rt,ResponseKey.duration,FeedbackRoutine1.started,FeedbackText.started,FeedbackText.stopped,FeedbackRoutine1.stopped,participant,session,date,expName,psychopyVersion,frameRate,expStart,
,,,,,,,,,,,,,,,,,0.008299666000311845,0.009474624999711523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,418886,001,2024-07-31_12h43.48.374,5-34 ready-monolingual persian speaker,2024.1.5,None,2024-07-31 12h43.52.837459 +0900,
,,,,,,,,,,,,,,,,,,,0.009495624999544816,0.013795875000141677,0.013795875000141677,1.170258707999892,1,1.1188809999985097,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,418886,001,2024-07-31_12h43.48.374,5-34 ready-monolingual persian speaker,2024.1.5,None,2024-07-31 12h43.52.837459 +0900,
,,,,,,,,,,,,,,,,,,,,,,,,,,1.1702878329997475,1.1813413750005566,0.00016737500118324533,1.1813413750005566,2.796185332999812,[0.0010183299389002036],[-0.1924643584521385],[1],[0],[0],[1.6251138750012615],['checkbox'],True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,418886,001,2024-07-31_12h43.48.374,5-34 ready-monolingual persian speaker,2024.1.5,None,2024-07-31 12h43.52.837459 +0900,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.796334915999978,2.840324790999148,7.796636499999295,7.804054207667165,7.796636499999295,7.841887041000518,15.7903375829992,15.7903375829992,15.7903375829992,15.800829291665893,15.7903375829992,23.784687707999183,23.784687707999183,23.789018082999974,23.80135437466585,23.789018082999974,31.78375995799979,31.78375995799979,31.790478208000422,31.800426624666457,31.790478208000422,39.79101249999985,39.79101249999985,39.786322915999335,,,,,,,,,,,,,,,,,,,,,,,,,,,,418886,001,2024-07-31_12h43.48.374,5-34 ready-monolingual persian speaker,2024.1.5,None,2024-07-31 12h43.52.837459 +0900,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.78637945800074,39.79101249999985,40.86761579099948,40.78631291599959,,,,,,,,,,,,,,,,,,,,,,,,418886,001,2024-07-31_12h43.48.374,5-34 ready-monolingual persian speaker,2024.1.5,None,2024-07-31 12h43.52.837459 +0900,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.78635104100067,40.78662054099914,,,,,,,,,,,,,,,,,,,,,,418886,001,2024-07-31_12h43.48.374,5-34 ready-monolingual persian speaker,2024.1.5,None,2024-07-31 12h43.52.837459 +0900,
Images/Speaker1.jpg,Images/Speaker2.jpg,Images/Speaker3.jpg,Images/Speaker4.jpg,Audio/Speaker1_Per/P1-4-Per.wav,Speaker1,گوینده ۱,0,0,0,8,0,0,0,3,40.86761579099948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.8415234160002,40.86761579099948,40.86761579099948,40.86761579099948,40.86761579099948,40.8687862083328,40.86761579099948,40.86761579099948,40.86761579099948,41.858980832999805,45.62734566600011,صحیح است,1,1,1,4.747497750000548,None,45.628466374999334,45.64443187500001,47.65056212499985,47.62786620800034,418886,001,2024-07-31_12h43.48.374,5-34 ready-monolingual persian speaker,2024.1.5,None,2024-07-31 12h43.52.837459 +0900,
Images/Speaker1.jpg,Images/Speaker2.jpg,Images/Speaker3.jpg,Images/Speaker4.jpg,Audio/Speaker4_Per/P4-1-Per.wav,Speaker4,گوینده۴,0,0,0,8,0,1,1,60,47.65056212499985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.628053041000385,47.65056212499985,47.65056212499985,47.65056212499985,47.65056212499985,47.644283666666766,47.65056212499985,47.65056212499985,47.65056212499985,48.6466798750007,52.86431366599936,نادرست! پاسخ صحیح گوینده۴ است,1,2,2,5.212750708000385,None,52.864553957999306,52.87792320799963,,54.869704916000046,418886,001,2024-07-31_12h43.48.374,5-34 ready-monolingual persian speaker,2024.1.5,None,2024-07-31 12h43.52.837459 +0900,
Images/Speaker1.jpg,Images/Speaker2.jpg,Images/Speaker3.jpg,Images/Speaker4.jpg,Audio/Speaker3_Per/P3-4-Per.wav,Speaker3,گوینده۳,0,0,0,8,0,2,2,43,54.8970536249999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.870337165999445,54.8970536249999,54.8970536249999,54.8970536249999,54.8970536249999,54.902876749333274,54.8970536249999,54.8970536249999,54.8970536249999,55.8891524160008,62.36576458300078,صحیح است,2,3,3,7.459842750000462,None,62.366033832999165,62.374260000000504,64.38926687499952,64.3659634579999,418886,001,2024-07-31_12h43.48.374,5-34 ready-monolingual persian speaker,2024.1.5,None,2024-07-31 12h43.52.837459 +0900,
,,,,,,,,,,,,,,,64.38926687499952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.36616058300024,64.38926687499952,64.38926687499952,64.38926687499952,64.38926687499952,64.38242962466599,64.38926687499952,64.38926687499952,64.38926687499952,65.37975862500025,,,,,,,,,,,,,,,,,,,
