SpeakerImage1,SpeakerImage2,SpeakerImage3,SpeakerImage4,TrainingSound,EnglishCorrectAnswer,PersianCorrectAnswer,repeated_TrainingLoopGroup1.thisRepN,repeated_TrainingLoopGroup1.thisTrialN,repeated_TrainingLoopGroup1.thisN,repeated_TrainingLoopGroup1.thisIndex,TrainingLoopGroup1.thisRepN,TrainingLoopGroup1.thisTrialN,TrainingLoopGroup1.thisN,TrainingLoopGroup1.thisIndex,thisRow.t,notes,trial.started,trial.stopped,GroupSelection.started,GroupInstructions.started,key_resp.started,GroupSelection.stopped,key_resp.keys,key_resp.rt,key_resp.duration,HeadphoneCheck.started,text_13.started,mouse.started,checkbox.started,HeadphoneCheck.stopped,mouse.x,mouse.y,mouse.leftButton,mouse.midButton,mouse.rightButton,mouse.time,mouse.clicked_name,Headphone_Used,Introduction.started,text_2.started,image.started,sound_8.started,text_4.started,text_2.stopped,image.stopped,text_4.stopped,image_7.started,sound_10.started,text_5.started,image_7.stopped,text_5.stopped,image_8.started,sound_12.started,text_6.started,image_8.stopped,text_6.stopped,image_9.started,sound_14.started,text_7.started,image_9.stopped,text_7.stopped,Introduction.stopped,Instructions.started,InstructionText.started,InstructionText.stopped,Instructions.stopped,InitializeExperiment.started,InitializeExperiment.stopped,TrainingGroup1.started,image_1.started,image_2.started,image_3.started,image_4.started,sound1.started,Instruction.started,ResponseKey.started,SessionNumberText.started,TrainingGroup1.stopped,feedbackText,correct_responses_group1,total_trials_group1,ResponseKey.keys,ResponseKey.rt,ResponseKey.duration,FeedbackRoutine1.started,FeedbackText.started,FeedbackRoutine1.stopped,Break.started,Break.stopped,mouse1.x,mouse1.y,mouse1.leftButton,mouse1.midButton,mouse1.rightButton,mouse1.time,mouse1.clicked_name,Proceed_Break,FeedbackText.stopped,break_message.started,mouse1.started,checkbox1.started,text_component.started,participant,session,date,expName,psychopyVersion,frameRate,expStart,
,,,,,,,,,,,,,,,,,0.0080499159998908,0.008364916000118683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,054916,001,2024-08-04_09h03.19.773,5-34 ready-monolingual persian speaker,2024.1.5,None,2024-08-04 09h03.24.341863 +0900,
,,,,,,,,,,,,,,,,,,,0.008382083000014973,0.012611707999894861,0.012611707999894861,0.8267099999998209,1,0.7733918750000157,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,054916,001,2024-08-04_09h03.19.773,5-34 ready-monolingual persian speaker,2024.1.5,None,2024-08-04 09h03.24.341863 +0900,
,,,,,,,,,,,,,,,,,,,,,,,,,,0.8267374580000251,0.8362716659999023,0.0001256250002370507,0.8362716659999023,1.5996666659998482,[-0.10896130346232179],[0.2759674134419552],[1],[0],[0],[0.7723954999996749],[],False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,054916,001,2024-08-04_09h03.19.773,5-34 ready-monolingual persian speaker,2024.1.5,None,2024-08-04 09h03.24.341863 +0900,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5997853329999998,1.6396890830001212,6.590896249999787,6.601807291666561,6.590896249999787,6.6302340000002005,11.589485416000116,11.589485416000116,11.589485416000116,11.601557999666754,11.589485416000116,16.586114457999884,16.586114457999884,16.59470458299984,16.60278112466655,16.59470458299984,21.589589665999938,21.589589665999938,21.589589665999938,21.600261666666725,21.589589665999938,26.59134229099982,26.59134229099982,26.58511283300004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,054916,001,2024-08-04_09h03.19.773,5-34 ready-monolingual persian speaker,2024.1.5,None,2024-08-04 09h03.24.341863 +0900,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.585220500000105,26.59134229099982,27.659736707999855,27.576420249999956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,054916,001,2024-08-04_09h03.19.773,5-34 ready-monolingual persian speaker,2024.1.5,None,2024-08-04 09h03.24.341863 +0900,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.576432207999915,27.576580957999795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,054916,001,2024-08-04_09h03.19.773,5-34 ready-monolingual persian speaker,2024.1.5,None,2024-08-04 09h03.24.341863 +0900,
Images/Speaker1.jpg,Images/Speaker2.jpg,Images/Speaker3.jpg,Images/Speaker4.jpg,Audio/Speaker4_Per/P4-14-Per.wav,Speaker4,گوینده۴,0,0,0,41,0,0,0,73,27.659736707999855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.628143833000195,27.659736707999855,27.659736707999855,27.659736707999855,27.659736707999855,27.65950508333329,27.659736707999855,27.659736707999855,27.659736707999855,31.44541245800019,نادرست! پاسخ صحیح گوینده۴ است,0,1,1,3.7838542499998766,None,31.445843458000127,31.463216083000134,33.44682570799978,33.44685629100013,33.447254749999956,[],[],[],[],[],[],[],False,,,,,,054916,001,2024-08-04_09h03.19.773,5-34 ready-monolingual persian speaker,2024.1.5,None,2024-08-04 09h03.24.341863 +0900,
Images/Speaker1.jpg,Images/Speaker2.jpg,Images/Speaker3.jpg,Images/Speaker4.jpg,Audio/Speaker1_Per/P1-3-Per.wav,Speaker1,گوینده ۱,0,0,0,41,0,1,1,2,33.478731916000015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.45019400000001,33.478731916000015,33.478731916000015,33.478731916000015,33.478731916000015,33.47997349933351,33.478731916000015,33.478731916000015,33.478731916000015,34.64710316599985,صحیح است,1,2,1,1.158871999999974,None,34.65091395799982,34.66131137499997,36.64994183299996,36.64996504100009,36.65028983299999,[],[],[],[],[],[],[],False,36.678412665999986,,,,,054916,001,2024-08-04_09h03.19.773,5-34 ready-monolingual persian speaker,2024.1.5,None,2024-08-04 09h03.24.341863 +0900,
Images/Speaker1.jpg,Images/Speaker2.jpg,Images/Speaker3.jpg,Images/Speaker4.jpg,Audio/Speaker4_Per/P4-1-Per.wav,Speaker4,گوینده۴,0,0,0,41,0,2,2,60,36.678412665999986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.651752791000035,36.678412665999986,36.678412665999986,36.678412665999986,36.678412665999986,36.68249520833345,36.678412665999986,36.678412665999986,36.678412665999986,37.06073295799979,نادرست! پاسخ صحیح گوینده۴ است,1,3,1,0.38106087500000285,None,37.064624083000126,37.076810874999865,39.06524433300001,39.06525858299983,39.06540420800002,[],[],[],[],[],[],[],False,,,,,,054916,001,2024-08-04_09h03.19.773,5-34 ready-monolingual persian speaker,2024.1.5,None,2024-08-04 09h03.24.341863 +0900,
Images/Speaker1.jpg,Images/Speaker2.jpg,Images/Speaker3.jpg,Images/Speaker4.jpg,Audio/Speaker1_Per/P1-4-Per.wav,Speaker1,گوینده ۱,0,0,0,41,0,3,3,3,39.09319899999991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.06671608299985,39.09319899999991,39.09319899999991,39.09319899999991,39.09319899999991,39.0985262083332,39.09319899999991,39.09319899999991,39.09319899999991,39.5159130410002,صحیح است,2,4,1,0.42069670800037784,None,39.51963583299994,39.53027141599978,41.52134162499988,41.52138087499998,41.52173820799999,[],[],[],[],[],[],[],False,,,,,,054916,001,2024-08-04_09h03.19.773,5-34 ready-monolingual persian speaker,2024.1.5,None,2024-08-04 09h03.24.341863 +0900,
