SpeakerImage1,SpeakerImage2,SpeakerImage3,SpeakerImage4,TrainingSound,EnglishCorrectAnswer,PersianCorrectAnswer,TrainingLoopGroup1.thisRepN,TrainingLoopGroup1.thisTrialN,TrainingLoopGroup1.thisN,TrainingLoopGroup1.thisIndex,thisRow.t,notes,trial.started,trial.stopped,GroupSelection.started,GroupInstructions.started,ker_resp.started,GroupSelection.stopped,ker_resp.keys,ker_resp.rt,ker_resp.duration,Introduction.started,text_2.started,image.started,sound_7.started,text_4.started,text_2.stopped,sound_8.started,image.stopped,text_4.stopped,image_7.started,sound_9.started,text_5.started,sound_10.started,image_7.stopped,text_5.stopped,image_8.started,sound_11.started,text_6.started,sound_12.started,image_8.stopped,text_6.stopped,image_9.started,sound_13.started,text_7.started,sound_14.started,image_9.stopped,text_7.stopped,Introduction.stopped,Instructions.started,InstructionText.started,InstructionText.stopped,Instructions.stopped,InitializeExperiment.started,InitializeExperiment.stopped,TrainingGroup1.started,image_1.started,image_2.started,image_3.started,image_4.started,sound1.started,Instruction.started,ResponseKey.started,TrainingGroup1.stopped,feedbackText,ResponseKey.keys,ResponseKey.rt,ResponseKey.duration,correct_responses,total_trials,FeedbackRoutine1.started,FeedbackText.started,FeedbackRoutine1.stopped,FeedbackText.stopped,participant,session,date,expName,psychopyVersion,frameRate,expStart,
,,,,,,,,,,,,,0.009827916976064444,0.01014079197193496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,573345,001,2024-06-25_10h40.21.678,5-16,2024.1.4,None,2024-06-25 10h40.26.932384 +0900,
,,,,,,,,,,,,,,,0.010161207988858223,0.014439166989177465,0.014439166989177465,1.1587191669968888,1,1.1060948329977691,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,573345,001,2024-06-25_10h40.21.678,5-16,2024.1.4,None,2024-06-25 10h40.26.932384 +0900,
,,,,,,,,,,,,,,,,,,,,,,1.1587479999870993,1.2114797919930425,6.152387999987695,6.162488749662104,6.152387999987695,6.199956124997698,11.161532499656703,16.152902374975383,16.152902374975383,16.152902374975383,16.161960166650047,16.152902374975383,21.164508916645232,26.145255874987924,26.145255874987924,26.15219758299645,26.16192254165459,26.15219758299645,31.170998333666162,36.150985624990426,36.150985624990426,36.150985624990426,36.16292554166672,36.150985624990426,41.16343766666638,46.14323191699805,46.14323191699805,46.135917999985395,,,,,,,,,,,,,,,,,,,,,,,,,,573345,001,2024-06-25_10h40.21.678,5-16,2024.1.4,None,2024-06-25 10h40.26.932384 +0900,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.13593216697336,46.14985487499507,51.187088041973766,51.13746645799256,,,,,,,,,,,,,,,,,,,,,,573345,001,2024-06-25_10h40.21.678,5-16,2024.1.4,None,2024-06-25 10h40.26.932384 +0900,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.13748162498814,51.137639832973946,,,,,,,,,,,,,,,,,,,,573345,001,2024-06-25_10h40.21.678,5-16,2024.1.4,None,2024-06-25 10h40.26.932384 +0900,
Images/Speaker1.jpg,Images/Speaker2.jpg,Images/Speaker3.jpg,Images/Speaker4.jpg,Audio/Speaker3_Per/P3-6-Per.wav,Speaker3,گوینده۳,0,0,0,45,51.187088041973766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.15870708299917,51.187088041973766,51.187088041973766,51.187088041973766,51.187088041973766,51.18725062497542,51.187088041973766,51.187088041973766,55.16825962497387,Incorrect! The correct answer is Speaker3. نادرست! پاسخ صحیح گوینده۳ است,1,3.9683289999957196,None,0,0,55.16866708299494,55.19166858299286,57.17656291698222,,573345,001,2024-06-25_10h40.21.678,5-16,2024.1.4,None,2024-06-25 10h40.26.932384 +0900,
Images/Speaker1.jpg,Images/Speaker2.jpg,Images/Speaker3.jpg,Images/Speaker4.jpg,Audio/Speaker2_Per/P2-8-Per.wav,Speaker2,گوینده۲,0,1,1,27,57.200019124982646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.17673383298097,57.200019124982646,57.200019124982646,57.200019124982646,57.200019124982646,57.20985116632849,57.200019124982646,57.200019124982646,60.211082041991176,Correct! صحیح است,2,3.0081944999983534,None,1,0,60.211312957981136,60.22389729198767,62.21713366699987,,573345,001,2024-06-25_10h40.21.678,5-16,2024.1.4,None,2024-06-25 10h40.26.932384 +0900,
Images/Speaker1.jpg,Images/Speaker2.jpg,Images/Speaker3.jpg,Images/Speaker4.jpg,Audio/Speaker4_Per/P4-9-Per.wav,Speaker4,گوینده۴,0,2,2,68,62.2426083329774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.21779645798961,62.2426083329774,62.2426083329774,62.2426083329774,62.2426083329774,62.25025495832281,62.2426083329774,62.2426083329774,64.80703979198006,Incorrect! The correct answer is Speaker4. نادرست! پاسخ صحیح گوینده۴ است,3,2.558388957986608,None,1,0,64.8108494169719,64.82399962499039,66.81070487498073,66.83423345797928,573345,001,2024-06-25_10h40.21.678,5-16,2024.1.4,None,2024-06-25 10h40.26.932384 +0900,
Images/Speaker1.jpg,Images/Speaker2.jpg,Images/Speaker3.jpg,Images/Speaker4.jpg,Audio/Speaker1_Per/P1-2-Per.wav,Speaker1,گوینده ۱,0,3,3,1,66.83423345797928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.81085674997303,66.83423345797928,66.83423345797928,66.83423345797928,66.83423345797928,66.84384058332265,66.83423345797928,66.83423345797928,71.85882224998204,Incorrect! The correct answer is Speaker1. نادرست! پاسخ صحیح گوینده ۱ است,4,5.013826541020535,None,1,0,71.85908945798292,71.87326179197407,73.86061445798259,,573345,001,2024-06-25_10h40.21.678,5-16,2024.1.4,None,2024-06-25 10h40.26.932384 +0900,
,,,,,,,,,,,73.88802191699506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.8611890829925,73.88802191699506,73.88802191699506,73.88802191699506,73.88802191699506,73.89375879133198,73.88802191699506,73.88802191699506,,,,,,,,,,,,,,,,,,,
