SpeakerImage1,SpeakerImage2,SpeakerImage3,SpeakerImage4,TrainingSound,EnglishCorrectAnswer,PersianCorrectAnswer,repeated_TrainingLoopGroup1.thisRepN,repeated_TrainingLoopGroup1.thisTrialN,repeated_TrainingLoopGroup1.thisN,repeated_TrainingLoopGroup1.thisIndex,TrainingLoopGroup1.thisRepN,TrainingLoopGroup1.thisTrialN,TrainingLoopGroup1.thisN,TrainingLoopGroup1.thisIndex,thisRow.t,notes,trial.started,trial.stopped,GroupSelection.started,GroupInstructions.started,key_resp.started,GroupSelection.stopped,key_resp.keys,key_resp.rt,key_resp.duration,HeadphoneCheck.started,text_13.started,mouse.started,checkbox.started,HeadphoneCheck.stopped,mouse.x,mouse.y,mouse.leftButton,mouse.midButton,mouse.rightButton,mouse.time,mouse.clicked_name,Headphone_Used,Introduction.started,text_2.started,image.started,sound_8.started,text_4.started,text_2.stopped,image.stopped,text_4.stopped,image_7.started,sound_10.started,text_5.started,image_7.stopped,text_5.stopped,image_8.started,sound_12.started,text_6.started,image_9.started,sound_14.started,text_7.started,image_8.stopped,text_6.stopped,image_9.stopped,text_7.stopped,Introduction.stopped,Instructions.started,InstructionText.started,InstructionText.stopped,Instructions.stopped,InitializeExperiment.started,InitializeExperiment.stopped,TrainingGroup1.started,image_1.started,image_2.started,image_3.started,image_4.started,sound1.started,Instruction.started,ResponseKey.started,SessionNumberText.started,TrainingGroup1.stopped,feedbackText,correct_responses_group1,total_trials_group1,ResponseKey.keys,ResponseKey.rt,ResponseKey.duration,FeedbackRoutine1.started,FeedbackText.started,FeedbackRoutine1.stopped,Break.started,Break.stopped,mouse1.x,mouse1.y,mouse1.leftButton,mouse1.midButton,mouse1.rightButton,mouse1.time,mouse1.clicked_name,Proceed_Break,FeedbackText.stopped,break_message.started,checkbox1.started,mouse1.started,participant,session,date,expName,psychopyVersion,frameRate,expStart,
,,,,,,,,,,,,,,,,,0.008287582997581922,0.00865374999557389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,295407,001,2024-08-02_15h54.44.603,5-34 ready-monolingual persian speaker,2024.1.5,None,2024-08-02 15h54.49.112586 +0900,
,,,,,,,,,,,,,,,,,,,0.008668582995596807,0.012956415994267445,0.012956415994267445,1.350957707996713,1,1.3006034589998308,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,295407,001,2024-08-02_15h54.44.603,5-34 ready-monolingual persian speaker,2024.1.5,None,2024-08-02 15h54.49.112586 +0900,
,,,,,,,,,,,,,,,,,,,,,,,,,,1.3509889579945593,1.3610375829957775,0.00017216699779964983,1.3610375829957775,1.8467212909963564,[-0.09266802443991853],[0.26476578411405294],[1],[0],[0],[0.4951725830032956],[],False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,295407,001,2024-08-02_15h54.44.603,5-34 ready-monolingual persian speaker,2024.1.5,None,2024-08-02 15h54.49.112586 +0900,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8468816249951487,1.8866752079993603,6.839984124999319,6.850544332661472,6.839984124999319,6.886267665999185,14.837763290997827,14.837763290997827,14.837763290997827,14.85096779166294,14.837763290997827,22.828944332999527,22.828944332999527,22.851221999997506,22.860455582664386,22.851221999997506,30.84277462499449,30.846713874660296,30.84277462499449,30.8458923329963,30.8458923329963,38.839913790994615,38.839913790994615,38.835697082999104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,295407,001,2024-08-02_15h54.44.603,5-34 ready-monolingual persian speaker,2024.1.5,None,2024-08-02 15h54.49.112586 +0900,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.8357279999982,38.839913790994615,39.912092290993314,39.82847133299947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,295407,001,2024-08-02_15h54.44.603,5-34 ready-monolingual persian speaker,2024.1.5,None,2024-08-02 15h54.49.112586 +0900,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.828513582993764,39.82879645799403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,295407,001,2024-08-02_15h54.44.603,5-34 ready-monolingual persian speaker,2024.1.5,None,2024-08-02 15h54.49.112586 +0900,
Images/Speaker1.jpg,Images/Speaker2.jpg,Images/Speaker3.jpg,Images/Speaker4.jpg,Audio/Speaker2_Per/P2-20-Per.wav,Speaker2,گوینده۲,0,0,0,65,0,0,0,39,39.912092290993314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.883009624994884,39.912092290993314,39.912092290993314,39.912092290993314,39.912092290993314,39.91101362433013,39.912092290993314,39.912092290993314,39.912092290993314,41.53361158299958,نادرست! پاسخ صحیح گوینده۲ است,0,1,1,1.6203055000005406,None,41.5381674579985,41.55567904099735,43.55114229099854,43.551151415995264,43.55125445799786,[],[],[],[],[],[],[],False,,,,,295407,001,2024-08-02_15h54.44.603,5-34 ready-monolingual persian speaker,2024.1.5,None,2024-08-02 15h54.49.112586 +0900,
Images/Speaker1.jpg,Images/Speaker2.jpg,Images/Speaker3.jpg,Images/Speaker4.jpg,Audio/Speaker3_Per/P3-14-Per.wav,Speaker3,گوینده۳,0,0,0,65,0,1,1,53,43.5782177910005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.55203024999355,43.5782177910005,43.5782177910005,43.5782177910005,43.5782177910005,43.58444295833081,43.5782177910005,43.5782177910005,43.5782177910005,44.35866362499655,نادرست! پاسخ صحیح گوینده۳ است,0,2,1,0.7760674999954063,None,44.36256212499575,44.37442233299953,46.36258108299808,46.362590790995455,46.36271129099623,[],[],[],[],[],[],[],False,46.38829962499585,,,,295407,001,2024-08-02_15h54.44.603,5-34 ready-monolingual persian speaker,2024.1.5,None,2024-08-02 15h54.49.112586 +0900,
Images/Speaker1.jpg,Images/Speaker2.jpg,Images/Speaker3.jpg,Images/Speaker4.jpg,Audio/Speaker2_Per/P2-16-Per.wav,Speaker2,گوینده۲,0,0,0,65,0,2,2,35,46.38829962499585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.363121124995814,46.38829962499585,46.38829962499585,46.38829962499585,46.38829962499585,46.39567366633176,46.38829962499585,46.38829962499585,46.38829962499585,46.76816224999493,نادرست! پاسخ صحیح گوینده۲ است,0,3,1,0.3788282919995254,None,46.77230624999356,46.784218999993755,48.77210274999379,48.7721148329947,48.772219415994186,[],[],[],[],[],[],[],False,48.80015820799599,,,,295407,001,2024-08-02_15h54.44.603,5-34 ready-monolingual persian speaker,2024.1.5,None,2024-08-02 15h54.49.112586 +0900,
Images/Speaker1.jpg,Images/Speaker2.jpg,Images/Speaker3.jpg,Images/Speaker4.jpg,Audio/Speaker2_Per/P2-8-Per.wav,Speaker2,گوینده۲,0,0,0,65,0,3,3,27,48.80015820799599,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.77362133299903,48.80015820799599,48.80015820799599,48.80015820799599,48.80015820799599,48.805219333328324,48.80015820799599,48.80015820799599,48.80015820799599,49.03191287499794,نادرست! پاسخ صحیح گوینده۲ است,0,4,1,0.22850812500109896,None,49.03595291599777,49.047291457995016,51.04168924999976,51.041699374996824,51.0418144159994,[],[],[],[],[],[],[],False,,,,,295407,001,2024-08-02_15h54.44.603,5-34 ready-monolingual persian speaker,2024.1.5,None,2024-08-02 15h54.49.112586 +0900,
