SpeakerImage1,SpeakerImage2,SpeakerImage3,SpeakerImage4,TrainingSound,EnglishCorrectAnswer,PersianCorrectAnswer,TrainingLoopGroup1.thisRepN,TrainingLoopGroup1.thisTrialN,TrainingLoopGroup1.thisN,TrainingLoopGroup1.thisIndex,thisRow.t,notes,routine_1.started,routine_1.stopped,GroupSelection.started,GroupInstructions.started,ker_resp.started,GroupSelection.stopped,ker_resp.keys,ker_resp.rt,ker_resp.duration,Introduction.started,text_2.started,image.started,sound_7.started,text_4.started,text_2.stopped,sound_8.started,image.stopped,text_4.stopped,image_7.started,sound_9.started,text_5.started,sound_10.started,image_7.stopped,text_5.stopped,image_8.started,sound_11.started,text_6.started,sound_12.started,image_8.stopped,text_6.stopped,image_9.started,sound_13.started,text_7.started,sound_14.started,image_9.stopped,text_7.stopped,Introduction.stopped,Instructions.started,InstructionText.started,InstructionText.stopped,Instructions.stopped,TrainingGroup1.started,image_1.started,image_2.started,image_3.started,image_4.started,sound1.started,Instruction.started,ResponseKey.started,TrainingGroup1.stopped,feedbackText,ResponseKey.keys,ResponseKey.rt,ResponseKey.duration,FeedbackRoutine1.started,FeedbackText.started,FeedbackRoutine1.stopped,participant,session,date,expName,psychopyVersion,frameRate,expStart,
,,,,,,,,,,,,,0.01033608301077038,0.010729875008109957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,173198,001,2024-06-22_20h15.07.140,5-10,2024.1.4,None,2024-06-22 20h15.12.588003 +0900,
,,,,,,,,,,,,,,,0.010740333003923297,0.018974833001266234,0.018974833001266234,1.3814087080099853,1,1.3257100830087438,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,173198,001,2024-06-22_20h15.07.140,5-10,2024.1.4,None,2024-06-22 20h15.12.588003 +0900,
,,,,,,,,,,,,,,,,,,,,,,1.381441833000281,1.4425125410052715,6.371963375000632,6.381545332671764,6.371963375000632,6.441152333005448,11.382791832675382,16.370914958009962,16.370914958009962,16.374261833014316,16.387581624676628,16.374261833014316,21.382674332668344,26.36513183300849,26.36513183300849,26.379399083001772,26.381798499675156,26.379399083001772,31.390386374671166,36.368988875008654,36.368988875008654,36.368988875008654,36.38092933266695,36.368988875008654,41.391443541670256,46.35673970800417,46.35673970800417,46.35437545800232,,,,,,,,,,,,,,,,,,,,,173198,001,2024-06-22_20h15.07.140,5-10,2024.1.4,None,2024-06-22 20h15.12.588003 +0900,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.35439441600465,46.3742479160137,51.40819858301256,51.358086666004965,,,,,,,,,,,,,,,,,173198,001,2024-06-22_20h15.07.140,5-10,2024.1.4,None,2024-06-22 20h15.12.588003 +0900,
Images/Speaker1.jpg,Images/Speaker2.jpg,Images/Speaker3.jpg,Images/Speaker4.jpg,Audio/Speaker3_Per/P3-18-Per.wav,Speaker3,گوینده۳,0,0,0,57,51.40819858301256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.380494250013726,51.40819858301256,51.40819858301256,51.40819858301256,51.40819858301256,51.40789425000257,51.40819858301256,51.40819858301256,56.32363137500943,Incorrect! The correct answer is Speaker3. نادرست! پاسخ صحیح گوینده۳ است,2,4.911158415998216,None,56.32470775001275,56.34166666600504,58.332200916003785,173198,001,2024-06-22_20h15.07.140,5-10,2024.1.4,None,2024-06-22 20h15.12.588003 +0900,
Images/Speaker1.jpg,Images/Speaker2.jpg,Images/Speaker3.jpg,Images/Speaker4.jpg,Audio/Speaker2_Per/P2-2-Per.wav,Speaker2,گوینده۲,0,1,1,21,58.360071833012626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.332791041000746,58.360071833012626,58.360071833012626,58.360071833012626,58.360071833012626,58.36536537434634,58.360071833012626,58.360071833012626,62.835801791006816,Correct! صحیح است,2,4.472616291997838,None,62.83602483301365,62.853765458014095,64.83719179101172,173198,001,2024-06-22_20h15.07.140,5-10,2024.1.4,None,2024-06-22 20h15.12.588003 +0900,
,,,,,,,,,,,64.86059208300139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.83736770800897,64.86059208300139,64.86059208300139,64.86059208300139,64.86059208300139,64.87047341634073,64.86059208300139,64.86059208300139,68.38189970800886,Incorrect! The correct answer is Speaker4. نادرست! پاسخ صحیح گوینده۴ است,1,3.509666666999692,None,68.38222854101332,68.39568729100574,,,,,,,,,
