SpeakerImage1,SpeakerImage2,SpeakerImage3,SpeakerImage4,TrainingSound,EnglishCorrectAnswer,PersianCorrectAnswer,repeated_TrainingLoopGroup1.thisRepN,repeated_TrainingLoopGroup1.thisTrialN,repeated_TrainingLoopGroup1.thisN,repeated_TrainingLoopGroup1.thisIndex,TrainingLoopGroup1.thisRepN,TrainingLoopGroup1.thisTrialN,TrainingLoopGroup1.thisN,TrainingLoopGroup1.thisIndex,thisRow.t,notes,trial.started,trial.stopped,GroupSelection.started,GroupInstructions.started,key_resp.started,GroupSelection.stopped,key_resp.keys,key_resp.rt,key_resp.duration,HeadphoneCheck.started,text_13.started,mouse.started,checkbox.started,HeadphoneCheck.stopped,mouse.x,mouse.y,mouse.leftButton,mouse.midButton,mouse.rightButton,mouse.time,mouse.clicked_name,Headphone_Used,Introduction.started,text_2.started,image.started,sound_8.started,text_4.started,text_2.stopped,image.stopped,text_4.stopped,image_7.started,sound_10.started,text_5.started,image_7.stopped,text_5.stopped,image_8.started,sound_12.started,text_6.started,image_8.stopped,text_6.stopped,image_9.started,sound_14.started,text_7.started,image_9.stopped,text_7.stopped,Introduction.stopped,Instructions.started,InstructionText.started,InstructionText.stopped,Instructions.stopped,InitializeExperiment.started,InitializeExperiment.stopped,TrainingGroup1.started,image_1.started,image_2.started,image_3.started,image_4.started,sound1.started,Instruction.started,ResponseKey.started,SessionNumberText.started,TrainingGroup1.stopped,feedbackText,correct_responses_group1,total_trials_group1,ResponseKey.keys,ResponseKey.rt,ResponseKey.duration,FeedbackRoutine1.started,FeedbackText.started,FeedbackRoutine1.stopped,Break.started,break_message.started,Break.stopped,FeedbackText.stopped,participant,session,date,expName,psychopyVersion,frameRate,expStart,
,,,,,,,,,,,,,,,,,0.008244625001680106,0.008577041000535246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,207729,001,2024-08-02_10h30.57.518,5-34 ready-monolingual persian speaker,2024.1.5,None,2024-08-02 10h31.01.752633 +0900,
,,,,,,,,,,,,,,,,,,,0.0086005409975769,0.01289987500058487,0.01289987500058487,0.5786871659947792,1,0.5307112500013318,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,207729,001,2024-08-02_10h30.57.518,5-34 ready-monolingual persian speaker,2024.1.5,None,2024-08-02 10h31.01.752633 +0900,
,,,,,,,,,,,,,,,,,,,,,,,,,,0.5787154579957132,0.58954091600026,0.00018745899433270097,0.58954091600026,1.1013984160017571,[-0.12423625254582485],[0.26272912423625255],[1],[0],[0],[0.5220887910036254],[],False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,207729,001,2024-08-02_10h30.57.518,5-34 ready-monolingual persian speaker,2024.1.5,None,2024-08-02 10h31.01.752633 +0900,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1015104159960174,1.1431342500000028,6.096879290998913,6.107206582663154,6.096879290998913,6.13495687500108,14.093923832995642,14.093923832995642,14.093923832995642,14.105303791668364,14.093923832995642,22.087032915995223,22.087032915995223,22.100237665996247,22.10369958266189,22.100237665996247,30.093809915997554,30.093809915997554,30.093809915997554,30.10445383266439,30.093809915997554,38.08188479099772,38.08188479099772,38.077376290995744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,207729,001,2024-08-02_10h30.57.518,5-34 ready-monolingual persian speaker,2024.1.5,None,2024-08-02 10h31.01.752633 +0900,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.07753904099809,38.09951358300168,39.168354707995604,39.08352970799751,,,,,,,,,,,,,,,,,,,,,,,,,,207729,001,2024-08-02_10h30.57.518,5-34 ready-monolingual persian speaker,2024.1.5,None,2024-08-02 10h31.01.752633 +0900,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.08356362499762,39.08383337499981,,,,,,,,,,,,,,,,,,,,,,,,207729,001,2024-08-02_10h30.57.518,5-34 ready-monolingual persian speaker,2024.1.5,None,2024-08-02 10h31.01.752633 +0900,
Images/Speaker1.jpg,Images/Speaker2.jpg,Images/Speaker3.jpg,Images/Speaker4.jpg,Audio/Speaker3_Per/P3-16-Per.wav,Speaker3,گوینده۳,0,0,0,10,0,0,0,55,39.168354707995604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.13681683300092,39.168354707995604,39.168354707995604,39.168354707995604,39.168354707995604,39.16610149933452,39.168354707995604,39.168354707995604,39.168354707995604,41.15471454100043,نادرست! پاسخ صحیح گوینده۳ است,0,1,1,1.9822328750015004,None,41.15909945799649,41.17757291599992,43.165486040998076,43.165516207998735,43.205103000000236,43.18109387499862,,207729,001,2024-08-02_10h30.57.518,5-34 ready-monolingual persian speaker,2024.1.5,None,2024-08-02 10h31.01.752633 +0900,
Images/Speaker1.jpg,Images/Speaker2.jpg,Images/Speaker3.jpg,Images/Speaker4.jpg,Audio/Speaker3_Per/P3-1-Per.wav,Speaker3,گوینده۳,0,0,0,10,0,1,1,40,43.205103000000236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.18135508299747,48.16530841599888,48.16530841599888,48.16530841599888,48.16530841599888,,48.16530841599888,48.16530841599888,48.16530841599888,56.86554858299496,نادرست! پاسخ صحیح گوینده۳ است,0,2,1,8.698163875000319,None,56.865762165994965,56.877252999998746,58.86401187499723,58.86403562499618,58.89029545799713,58.86466404100065,58.89029545799713,207729,001,2024-08-02_10h30.57.518,5-34 ready-monolingual persian speaker,2024.1.5,None,2024-08-02 10h31.01.752633 +0900,
Images/Speaker1.jpg,Images/Speaker2.jpg,Images/Speaker3.jpg,Images/Speaker4.jpg,Audio/Speaker3_Per/P3-10-Per.wav,Speaker3,گوینده۳,0,0,0,10,0,2,2,49,58.89029545799713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.86548379099986,63.86213458299608,63.86213458299608,63.86213458299608,63.86213458299608,63.867607749667755,63.86213458299608,63.86213458299608,63.86213458299608,67.42410279099568,صحیح است,1,3,3,3.5530122499985737,None,67.42430037500162,67.43180308299634,69.4195824999988,69.41960724999808,69.44422720799776,69.42004983299557,69.44422720799776,207729,001,2024-08-02_10h30.57.518,5-34 ready-monolingual persian speaker,2024.1.5,None,2024-08-02 10h31.01.752633 +0900,
Images/Speaker1.jpg,Images/Speaker2.jpg,Images/Speaker3.jpg,Images/Speaker4.jpg,Audio/Speaker3_Per/P3-19-Per.wav,Speaker3,گوینده۳,0,0,0,10,0,3,3,58,69.44422720799776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.42050795799878,74.4302554159949,74.4302554159949,74.4302554159949,74.4302554159949,74.43574870766703,74.4302554159949,74.4302554159949,74.4302554159949,79.26610316599545,نادرست! پاسخ صحیح گوینده۳ است,1,4,1,4.829538999998476,None,79.26635266599624,79.27764754099917,81.26940504099912,81.26943862500048,81.29547162499512,81.27032450000115,,207729,001,2024-08-02_10h30.57.518,5-34 ready-monolingual persian speaker,2024.1.5,None,2024-08-02 10h31.01.752633 +0900,
