SpeakerImage1,SpeakerImage2,SpeakerImage3,SpeakerImage4,TrainingSound,EnglishCorrectAnswer,PersianCorrectAnswer,repeated_TrainingLoopGroup1.thisRepN,repeated_TrainingLoopGroup1.thisTrialN,repeated_TrainingLoopGroup1.thisN,repeated_TrainingLoopGroup1.thisIndex,TrainingLoopGroup1.thisRepN,TrainingLoopGroup1.thisTrialN,TrainingLoopGroup1.thisN,TrainingLoopGroup1.thisIndex,thisRow.t,notes,trial.started,trial.stopped,GroupSelection.started,GroupInstructions.started,key_resp.started,GroupSelection.stopped,key_resp.keys,key_resp.rt,key_resp.duration,HeadphoneCheck.started,text_13.started,mouse.started,checkbox.started,HeadphoneCheck.stopped,mouse.x,mouse.y,mouse.leftButton,mouse.midButton,mouse.rightButton,mouse.time,mouse.clicked_name,Headphone_Used,Introduction.started,text_2.started,image.started,sound_8.started,text_4.started,text_2.stopped,image.stopped,text_4.stopped,image_7.started,sound_10.started,text_5.started,image_7.stopped,text_5.stopped,image_8.started,sound_12.started,text_6.started,image_8.stopped,text_6.stopped,image_9.started,sound_14.started,text_7.started,image_9.stopped,text_7.stopped,Introduction.stopped,Instructions.started,InstructionText.started,InstructionText.stopped,Instructions.stopped,InitializeExperiment.started,InitializeExperiment.stopped,TrainingGroup1.started,image_1.started,image_2.started,image_3.started,image_4.started,sound1.started,Instruction.started,ResponseKey.started,SessionNumberText.started,TrainingGroup1.stopped,feedbackText,correct_responses_group1,total_trials_group1,ResponseKey.keys,ResponseKey.rt,ResponseKey.duration,FeedbackRoutine1.started,FeedbackText.started,FeedbackText.stopped,FeedbackRoutine1.stopped,Break.started,break_message.started,Break.stopped,participant,session,date,expName,psychopyVersion,frameRate,expStart,
,,,,,,,,,,,,,,,,,0.008774958994763438,0.009126041994022671,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,707081,001,2024-08-02_15h15.15.787,5-34 ready-monolingual persian speaker,2024.1.5,None,2024-08-02 15h15.20.113398 +0900,
,,,,,,,,,,,,,,,,,,,0.009136874999967404,0.013595541997347027,0.013595541997347027,1.2271148340005311,1,1.1745090830008849,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,707081,001,2024-08-02_15h15.15.787,5-34 ready-monolingual persian speaker,2024.1.5,None,2024-08-02 15h15.20.113398 +0900,
,,,,,,,,,,,,,,,,,,,,,,,,,,1.2271510419959668,1.237430041997868,0.00017424999532522634,1.237430041997868,1.6639453749958193,[-0.11608961303462322],[0.2637474541751528],[1],[0],[0],[0.4360471249965485],[],False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,707081,001,2024-08-02_15h15.15.787,5-34 ready-monolingual persian speaker,2024.1.5,None,2024-08-02 15h15.20.113398 +0900,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6641396669947426,1.7049978340000962,6.660213416995248,6.670812250664555,6.660213416995248,6.698184000000765,14.64779599999747,14.64779599999747,14.661358166995342,14.664462666664138,14.661358166995342,22.659415208996506,22.659415208996506,22.659415208996506,22.671380375661343,22.659415208996506,30.648932500000228,30.648932500000228,30.660739458995522,30.665599166666894,30.660739458995522,38.64842395899905,38.64842395899905,38.64622408399737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,707081,001,2024-08-02_15h15.15.787,5-34 ready-monolingual persian speaker,2024.1.5,None,2024-08-02 15h15.20.113398 +0900,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.64625795900065,38.66336154199962,39.73764200000005,39.65604404199985,,,,,,,,,,,,,,,,,,,,,,,,,,707081,001,2024-08-02_15h15.15.787,5-34 ready-monolingual persian speaker,2024.1.5,None,2024-08-02 15h15.20.113398 +0900,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.65607145899412,39.65623854199657,,,,,,,,,,,,,,,,,,,,,,,,707081,001,2024-08-02_15h15.15.787,5-34 ready-monolingual persian speaker,2024.1.5,None,2024-08-02 15h15.20.113398 +0900,
Images/Speaker1.jpg,Images/Speaker2.jpg,Images/Speaker3.jpg,Images/Speaker4.jpg,Audio/Speaker1_Per/P1-18-Per.wav,Speaker1,گوینده ۱,0,0,0,54,0,0,0,17,39.73764200000005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.70855041699542,39.73764200000005,39.73764200000005,39.73764200000005,39.73764200000005,39.73915591733142,39.73764200000005,39.73764200000005,39.73764200000005,40.460980500000005,صحیح است,1,1,1,0.7188720000049216,None,40.46496158399532,40.481691499997396,42.478231124994636,42.46499091699661,42.46500058399397,42.478231124994636,42.478493666996656,707081,001,2024-08-02_15h15.15.787,5-34 ready-monolingual persian speaker,2024.1.5,None,2024-08-02 15h15.20.113398 +0900,
Images/Speaker1.jpg,Images/Speaker2.jpg,Images/Speaker3.jpg,Images/Speaker4.jpg,Audio/Speaker3_Per/P3-13-Per.wav,Speaker3,گوینده۳,0,0,0,54,0,1,1,52,42.501464749999286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.47869879199425,44.46177308399638,44.46177308399638,44.46177308399638,44.46177308399638,,44.46177308399638,44.46177308399638,44.46177308399638,52.03066379200027,نادرست! پاسخ صحیح گوینده۳ است,1,2,1,7.562508250004612,None,52.030907041997125,52.04190937499516,54.033901874994626,54.02725891699811,54.02727029199741,54.033901874994626,54.03408874999877,707081,001,2024-08-02_15h15.15.787,5-34 ready-monolingual persian speaker,2024.1.5,None,2024-08-02 15h15.20.113398 +0900,
Images/Speaker1.jpg,Images/Speaker2.jpg,Images/Speaker3.jpg,Images/Speaker4.jpg,Audio/Speaker3_Per/P3-11-Per.wav,Speaker3,گوینده۳,0,0,0,54,0,2,2,50,54.05627887499577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.0342591669978,56.02320683399739,56.02320683399739,56.02320683399739,56.02320683399739,56.03151850066594,56.02320683399739,56.02320683399739,56.02320683399739,57.40075100000104,نادرست! پاسخ صحیح گوینده۳ است,1,3,2,1.3691931249995832,None,57.404496708993975,57.416128999997454,59.40691129199695,59.40292658399994,59.40293779199419,59.40691129199695,59.40709908399731,707081,001,2024-08-02_15h15.15.787,5-34 ready-monolingual persian speaker,2024.1.5,None,2024-08-02 15h15.20.113398 +0900,
,,,,,,,,,,,,,,,59.42996375000075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.407262124994304,61.40313604199764,61.40313604199764,61.40313604199764,61.40313604199764,,61.40313604199764,61.40313604199764,61.40313604199764,,,,,,,,,,,,,,,,,,,,,,
