SpeakerImage1,SpeakerImage2,SpeakerImage3,SpeakerImage4,TrainingSound,EnglishCorrectAnswer,PersianCorrectAnswer,repeated_TrainingLoopGroup3.thisRepN,repeated_TrainingLoopGroup3.thisTrialN,repeated_TrainingLoopGroup3.thisN,repeated_TrainingLoopGroup3.thisIndex,TrainingLoopGroup3.thisRepN,TrainingLoopGroup3.thisTrialN,TrainingLoopGroup3.thisN,TrainingLoopGroup3.thisIndex,thisRow.t,notes,trial.started,trial.stopped,GroupSelection.started,GroupInstructions.started,key_resp.started,GroupSelection.stopped,key_resp.keys,key_resp.rt,key_resp.duration,HeadphoneCheck.started,text_13.started,mouse.started,checkbox.started,HeadphoneCheck.stopped,mouse.x,mouse.y,mouse.leftButton,mouse.midButton,mouse.rightButton,mouse.time,mouse.clicked_name,Headphone_Used,Introduction.started,text_2.started,image.started,sound_7.started,text_4.started,text_2.stopped,image.stopped,text_4.stopped,image_7.started,sound_9.started,text_5.started,image_7.stopped,text_5.stopped,image_8.started,sound_11.started,text_6.started,image_8.stopped,text_6.stopped,image_9.started,sound_13.started,text_7.started,image_9.stopped,text_7.stopped,Introduction.stopped,Instructions.started,InstructionText.started,InstructionText.stopped,Instructions.stopped,InitializeExperiment.started,InitializeExperiment.stopped,TrainingGroup3.started,SpeakerPicture3.started,image_15.started,image_16.started,image_17.started,Sound3.started,Instruction3.started,Response3.started,SessionNumberText.started,TrainingGroup3.stopped,feedbackText,correct_responses_group3,total_trials_group3,Response3.keys,Response3.rt,Response3.duration,FeedbackRoutine3.started,FeedbackText3.started,FeedbackRoutine3.stopped,Break.started,Break.stopped,mouse3.x,mouse3.y,mouse3.leftButton,mouse3.midButton,mouse3.rightButton,mouse3.time,mouse3.clicked_name,Proceed_Break,FeedbackText3.stopped,break_message.started,checkbox3.started,text_component.started,mouse3.started,participant,session,date,expName,psychopyVersion,frameRate,expStart,
,,,,,,,,,,,,,,,,,0.008834207999825594,0.009134083000390092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,425561,001,2024-08-04_10h57.39.240,5-32 ready-Group3 English Trained,2024.1.5,None,2024-08-04 10h57.43.500859 +0900,
,,,,,,,,,,,,,,,,,,,0.009160207999229897,0.01334474999930535,0.01334474999930535,1.1541195410009095,3,1.1026667089990951,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,425561,001,2024-08-04_10h57.39.240,5-32 ready-Group3 English Trained,2024.1.5,None,2024-08-04 10h57.43.500859 +0900,
,,,,,,,,,,,,,,,,,,,,,,,,,,1.1541489160008496,1.1645215829994413,0.000199040998268174,1.1645215829994413,1.6778331660007098,[-0.12219959266802444],[0.2505091649694501],[1],[0],[0],[0.52307008400021],[],False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,425561,001,2024-08-04_10h57.39.240,5-32 ready-Group3 English Trained,2024.1.5,None,2024-08-04 10h57.43.500859 +0900,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6780053750007937,1.7115287500000704,6.673933833000774,6.682126082667552,6.673933833000774,6.707817665999755,11.66710512499958,11.66710512499958,13.668755291000707,13.680911541667472,13.668755291000707,18.667546458000288,18.667546458000288,20.674634458000583,20.67844537466614,20.674634458000583,25.673503291000088,25.673503291000088,27.676357624999582,27.68382299966676,27.676357624999582,32.667900124999505,32.667900124999505,32.664903208000396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,425561,001,2024-08-04_10h57.39.240,5-32 ready-Group3 English Trained,2024.1.5,None,2024-08-04 10h57.43.500859 +0900,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.66493129099945,32.667900124999505,42.73020262499995,42.65089308300048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,425561,001,2024-08-04_10h57.39.240,5-32 ready-Group3 English Trained,2024.1.5,None,2024-08-04 10h57.43.500859 +0900,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.65090604100078,42.651060958000016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,425561,001,2024-08-04_10h57.39.240,5-32 ready-Group3 English Trained,2024.1.5,None,2024-08-04 10h57.43.500859 +0900,
Images/Speaker1.jpg,Images/Speaker2.jpg,Images/Speaker3.jpg,Images/Speaker4.jpg,Audio/Speaker3_En/P3-11-En.wav,Speaker3,گوینده۳,0,0,0,72,0,0,0,50,42.73020262499995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.70386729100028,42.73020262499995,42.73020262499995,42.73020262499995,42.73020262499995,42.73398958333322,42.73020262499995,42.73020262499995,42.73020262499995,43.7779543329998,Incorrect! The correct answer is Speaker3.,0,1,1,1.0457409999999072,None,43.7820797910008,43.79352116600057,45.783322708000924,45.783332332999635,45.7834427910002,[],[],[],[],[],[],[],False,,,,,,425561,001,2024-08-04_10h57.39.240,5-32 ready-Group3 English Trained,2024.1.5,None,2024-08-04 10h57.43.500859 +0900,
Images/Speaker1.jpg,Images/Speaker2.jpg,Images/Speaker3.jpg,Images/Speaker4.jpg,Audio/Speaker1_En/P1-18-En.wav,Speaker1,گوینده ۱,0,0,0,72,0,1,1,17,45.80356408300031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.7843029579999,45.80356408300031,45.80356408300031,45.80356408300031,45.80356408300031,45.79994624966663,45.80356408300031,45.80356408300031,45.80356408300031,46.029668790999494,Correct!,1,1,1,0.22232716599864943,None,46.03350949999913,46.05110470799991,48.0341765409994,48.034185624999736,48.03431158300009,[],[],[],[],[],[],[],False,,,,,,425561,001,2024-08-04_10h57.39.240,5-32 ready-Group3 English Trained,2024.1.5,None,2024-08-04 10h57.43.500859 +0900,
Images/Speaker1.jpg,Images/Speaker2.jpg,Images/Speaker3.jpg,Images/Speaker4.jpg,Audio/Speaker4_En/P4-3-En.wav,Speaker4,گوینده۴,0,0,0,72,0,2,2,62,48.05525129099988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.03474091600037,48.05525129099988,48.05525129099988,48.05525129099988,48.05525129099988,48.05079708266591,48.05525129099988,48.05525129099988,48.05525129099988,48.291090958000495,Incorrect! The correct answer is Speaker4.,0,1,1,0.2252745830010099,None,48.295315749999645,48.305979124999794,50.28982874999929,50.289838291000706,50.28994066599989,[],[],[],[],[],[],[],False,50.30851608299963,,,,,425561,001,2024-08-04_10h57.39.240,5-32 ready-Group3 English Trained,2024.1.5,None,2024-08-04 10h57.43.500859 +0900,
Images/Speaker1.jpg,Images/Speaker2.jpg,Images/Speaker3.jpg,Images/Speaker4.jpg,Audio/Speaker3_En/P3-1-En.wav,Speaker3,گوینده۳,0,0,0,72,0,3,3,40,50.30851608299963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.29034179100017,50.30851608299963,50.30851608299963,50.30851608299963,50.30851608299963,50.306252457667384,50.30851608299963,50.30851608299963,50.30851608299963,50.49968491599975,Incorrect! The correct answer is Speaker3.,0,1,1,0.1847634999994625,None,50.503762583000935,50.514372083000126,52.50138541600063,52.501411290999386,61.76398679100021,[0.0010183299389002036],[-0.1659877800407332],[1],[0],[0],[9.247853958000633],['checkbox3'],True,52.51562387500053,52.51562387500053,52.51562387500053,52.51562387500053,0.011903958000402781,425561,001,2024-08-04_10h57.39.240,5-32 ready-Group3 English Trained,2024.1.5,None,2024-08-04 10h57.43.500859 +0900,
