SpeakerImage1,SpeakerImage2,SpeakerImage3,SpeakerImage4,TrainingSound,EnglishCorrectAnswer,PersianCorrectAnswer,repeated_TrainingLoopGroup1.thisRepN,repeated_TrainingLoopGroup1.thisTrialN,repeated_TrainingLoopGroup1.thisN,repeated_TrainingLoopGroup1.thisIndex,TrainingLoopGroup1.thisRepN,TrainingLoopGroup1.thisTrialN,TrainingLoopGroup1.thisN,TrainingLoopGroup1.thisIndex,thisRow.t,notes,trial.started,trial.stopped,GroupSelection.started,GroupInstructions.started,key_resp.started,GroupSelection.stopped,key_resp.keys,key_resp.rt,key_resp.duration,HeadphoneCheck.started,text_13.started,mouse.started,checkbox.started,HeadphoneCheck.stopped,mouse.x,mouse.y,mouse.leftButton,mouse.midButton,mouse.rightButton,mouse.time,mouse.clicked_name,Headphone_Used,Introduction.started,text_2.started,image.started,sound_8.started,text_4.started,text_2.stopped,image.stopped,text_4.stopped,image_7.started,sound_10.started,text_5.started,image_7.stopped,text_5.stopped,image_8.started,sound_12.started,text_6.started,image_8.stopped,text_6.stopped,image_9.started,sound_14.started,text_7.started,Introduction.stopped,Instructions.started,InstructionText.started,Instructions.stopped,InitializeExperiment.started,InitializeExperiment.stopped,TrainingGroup1.started,image_1.started,image_2.started,image_3.started,image_4.started,sound1.started,Instruction.started,ResponseKey.started,SessionNumberText.started,TrainingGroup1.stopped,feedbackText,correct_responses_group1,total_trials_group1,ResponseKey.keys,ResponseKey.rt,ResponseKey.duration,FeedbackRoutine1.started,FeedbackText.started,FeedbackRoutine1.stopped,Break.started,Break.stopped,mouse1.x,mouse1.y,mouse1.leftButton,mouse1.midButton,mouse1.rightButton,mouse1.time,mouse1.clicked_name,Proceed_Break,FeedbackText.stopped,break_message.started,mouse1.started,checkbox1.started,text_component.started,participant,session,date,expName,psychopyVersion,frameRate,expStart,
,,,,,,,,,,,,,,,,,0.00896270800012644,0.009525500000108877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,231084,001,2024-08-04_08h54.19.826,5-34 ready-monolingual persian speaker,2024.1.5,None,2024-08-04 08h54.25.055982 +0900,
,,,,,,,,,,,,,,,,,,,0.00954287500007922,0.021274958000049082,0.021274958000049082,1.1156078750000233,1,1.046679917000347,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,231084,001,2024-08-04_08h54.19.826,5-34 ready-monolingual persian speaker,2024.1.5,None,2024-08-04 08h54.25.055982 +0900,
,,,,,,,,,,,,,,,,,,,,,,,,,,1.1156387500000164,1.147596958000122,0.00016683300009390223,1.147596958000122,1.9993650000001253,[0.013238289205702648],[-0.20061099796334012],[1],[0],[0],[0.882909040999948],['checkbox'],True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,231084,001,2024-08-04_08h54.19.826,5-34 ready-monolingual persian speaker,2024.1.5,None,2024-08-04 08h54.25.055982 +0900,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9995190829999956,2.052354542000103,7.006762916999833,7.001701333666703,7.006762916999833,7.046129291999932,15.002175916999931,15.002175916999931,15.002175916999931,15.012078208666724,15.002175916999931,22.98963704200014,22.98963704200014,22.98963704200014,23.0016580416666,22.98963704200014,30.979568499999914,30.979568499999914,31.00685995799995,31.011515624666814,31.00685995799995,39.00345266700015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,231084,001,2024-08-04_08h54.19.826,5-34 ready-monolingual persian speaker,2024.1.5,None,2024-08-04 08h54.25.055982 +0900,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.00354891699999,39.00943237499996,40.00325491700005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,231084,001,2024-08-04_08h54.19.826,5-34 ready-monolingual persian speaker,2024.1.5,None,2024-08-04 08h54.25.055982 +0900,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.003293332999874,40.00399183299987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,231084,001,2024-08-04_08h54.19.826,5-34 ready-monolingual persian speaker,2024.1.5,None,2024-08-04 08h54.25.055982 +0900,
Images/Speaker1.jpg,Images/Speaker2.jpg,Images/Speaker3.jpg,Images/Speaker4.jpg,Audio/Speaker3_Per/P3-2-Per.wav,Speaker3,گوینده۳,0,0,0,26,0,0,0,41,40.0906719579998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.060136666999824,40.0906719579998,40.0906719579998,40.0906719579998,40.0906719579998,40.08642929133324,40.0906719579998,40.0906719579998,40.0906719579998,47.36806554199984,نادرست! پاسخ صحیح گوینده۳ است,0,1,1,7.265059875000134,None,47.36846937500013,47.39046991699979,49.37020537499984,49.370220792000055,49.37034308300008,[],[],[],[],[],[],[],False,,,,,,231084,001,2024-08-04_08h54.19.826,5-34 ready-monolingual persian speaker,2024.1.5,None,2024-08-04 08h54.25.055982 +0900,
Images/Speaker1.jpg,Images/Speaker2.jpg,Images/Speaker3.jpg,Images/Speaker4.jpg,Audio/Speaker3_Per/P3-8-Per.wav,Speaker3,گوینده۳,0,0,0,26,0,1,1,47,49.39838941700009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.37110858300002,49.39838941700009,49.39838941700009,49.39838941700009,49.39838941700009,49.40350045833341,49.39838941700009,49.39838941700009,49.39838941700009,49.76891462499998,نادرست! پاسخ صحیح گوینده۳ است,0,2,1,0.36746495800025514,None,49.77268762499989,49.78428354200014,51.77317554199999,51.773187750000034,51.77330470800007,[],[],[],[],[],[],[],False,,,,,,231084,001,2024-08-04_08h54.19.826,5-34 ready-monolingual persian speaker,2024.1.5,None,2024-08-04 08h54.25.055982 +0900,
Images/Speaker1.jpg,Images/Speaker2.jpg,Images/Speaker3.jpg,Images/Speaker4.jpg,Audio/Speaker1_Per/P1-4-Per.wav,Speaker1,گوینده ۱,0,0,0,26,0,2,2,3,51.80077574999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.77374933300007,51.80077574999996,51.80077574999996,51.80077574999996,51.80077574999996,51.806453208333124,51.80077574999996,51.80077574999996,51.80077574999996,52.043436875000225,صحیح است,1,3,1,0.2348410839999815,None,52.047348666999824,52.05804391699985,54.041894417000094,54.04191154199998,54.04203074999987,[],[],[],[],[],[],[],False,54.06827350000003,,,,,231084,001,2024-08-04_08h54.19.826,5-34 ready-monolingual persian speaker,2024.1.5,None,2024-08-04 08h54.25.055982 +0900,
Images/Speaker1.jpg,Images/Speaker2.jpg,Images/Speaker3.jpg,Images/Speaker4.jpg,Audio/Speaker4_Per/P4-3-Per.wav,Speaker4,گوینده۴,0,0,0,26,0,3,3,62,54.06827350000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.04250145800006,54.06827350000003,54.06827350000003,54.06827350000003,54.06827350000003,54.07498004133325,54.06827350000003,54.06827350000003,54.06827350000003,54.4516511249999,نادرست! پاسخ صحیح گوینده۴ است,1,4,1,0.3757923750004011,None,54.455492375000176,54.46625608300019,56.45047945799979,56.45050408299994,56.45079183300004,[],[],[],[],[],[],[],False,56.47785891700005,,,,,231084,001,2024-08-04_08h54.19.826,5-34 ready-monolingual persian speaker,2024.1.5,None,2024-08-04 08h54.25.055982 +0900,
