TrainingLoopGroup1.thisRepN,TrainingLoopGroup1.thisTrialN,TrainingLoopGroup1.thisN,TrainingLoopGroup1.thisIndex,TrainingLoopGroup2.thisRepN,TrainingLoopGroup2.thisTrialN,TrainingLoopGroup2.thisN,TrainingLoopGroup2.thisIndex,TrainingLoopGroup3.thisRepN,TrainingLoopGroup3.thisTrialN,TrainingLoopGroup3.thisN,TrainingLoopGroup3.thisIndex,SpeakerImage1,SpeakerImage2,SpeakerImage3,SpeakerImage4,TrainingSound,EnglishCorrectAnswer,PersianCorrectAnswer,thisRow.t,notes,trial.started,trial.stopped,GroupSelection.started,GroupInstructions.started,key_resp.started,GroupSelection.stopped,key_resp.keys,key_resp.rt,key_resp.duration,Introduction.started,text_2.started,image.started,sound_7.started,text_4.started,text_2.stopped,sound_8.started,image.stopped,text_4.stopped,image_7.started,sound_9.started,text_5.started,sound_10.started,image_7.stopped,text_5.stopped,image_8.started,sound_11.started,text_6.started,sound_12.started,image_8.stopped,text_6.stopped,image_9.started,sound_13.started,text_7.started,sound_14.started,image_9.stopped,text_7.stopped,Introduction.stopped,Instructions.started,InstructionText.started,InstructionText.stopped,Instructions.stopped,InitializeExperiment.started,InitializeExperiment.stopped,TrainingGroup3.started,SpeakerPicture3.started,image_15.started,image_16.started,image_17.started,Sound3.started,Instruction3.started,Response3.started,TrainingGroup3.stopped,feedbackText,Response3.keys,Response3.rt,Response3.duration,correct_responses_group3,total_trials_group3,FeedbackRoutine3.started,FeedbackText3.started,FeedbackRoutine3.stopped,CheckAccuracy3.started,participant,session,date,expName,psychopyVersion,frameRate,expStart,
,,,,,,,,,,,,,,,,,,,,,0.008530707999852893,0.008911291000003985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,799460,001,2024-07-01_16h42.30.700,5-26,2024.1.4,None,2024-07-01 16h42.35.182499 +0900,
,,,,,,,,,,,,,,,,,,,,,,,0.00893041599965727,0.013371915999869088,0.013371915999869088,1.1678009579995887,3,1.1227611249996698,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,799460,001,2024-07-01_16h42.30.700,5-26,2024.1.4,None,2024-07-01 16h42.35.182499 +0900,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.167832915999952,1.2210340409997116,6.164670915999977,6.174519374666276,6.164670915999977,6.218261790999804,11.172041041666278,16.162722457999735,16.162722457999735,16.162722457999735,16.174447249666414,16.162722457999735,21.167932041666305,26.159287582999696,26.159287582999696,26.159287582999696,26.168765707666594,26.159287582999696,31.169041916666416,36.14783154099996,36.14783154099996,36.16764329099988,36.176853874666236,36.16764329099988,41.17373283266649,46.1644471249997,46.1644471249997,46.152255083,,,,,,,,,,,,,,,,,,,,,,,,,,799460,001,2024-07-01_16h42.30.700,5-26,2024.1.4,None,2024-07-01 16h42.35.182499 +0900,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.15227412499962,46.1644471249997,47.22846299999992,47.148328499999934,,,,,,,,,,,,,,,,,,,,,,799460,001,2024-07-01_16h42.30.700,5-26,2024.1.4,None,2024-07-01 16h42.35.182499 +0900,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.14834370799963,47.148495499999626,,,,,,,,,,,,,,,,,,,,799460,001,2024-07-01_16h42.30.700,5-26,2024.1.4,None,2024-07-01 16h42.35.182499 +0900,
,,,,,,,,,,,,,,,,,,,47.22846299999992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.20211708299985,47.22846299999992,47.22846299999992,47.22846299999992,47.22846299999992,47.23145279133299,47.22846299999992,47.22846299999992,52.28217245799988,Incorrect! The correct answer is Speaker3. نادرست! پاسخ صحیح گوینده۳ است,1,5.052049999999781,None,68,81,52.28507566599956,52.29852333299959,54.286287415999595,54.286313832999895,,,,,,,,
