SpeakerImage1,SpeakerImage2,SpeakerImage3,SpeakerImage4,TrainingSound,EnglishCorrectAnswer,PersianCorrectAnswer,TrainingLoopGroup1.thisRepN,TrainingLoopGroup1.thisTrialN,TrainingLoopGroup1.thisN,TrainingLoopGroup1.thisIndex,thisRow.t,notes,Initialize.started,Initialize.stopped,trial.started,trial.stopped,GroupSelection.started,GroupInstructions.started,ker_resp.started,GroupSelection.stopped,ker_resp.keys,ker_resp.rt,ker_resp.duration,Introduction.started,text_2.started,image.started,sound_7.started,text_4.started,text_2.stopped,sound_8.started,image.stopped,text_4.stopped,image_7.started,sound_9.started,text_5.started,sound_10.started,image_8.started,sound_11.started,text_6.started,image_7.stopped,text_5.stopped,sound_12.started,image_8.stopped,text_6.stopped,image_9.started,sound_13.started,text_7.started,sound_14.started,image_9.stopped,text_7.stopped,Introduction.stopped,Instructions.started,InstructionText.started,InstructionText.stopped,Instructions.stopped,TrainingGroup1.started,image_1.started,image_2.started,image_3.started,image_4.started,sound1.started,Instruction.started,ResponseKey.started,TrainingGroup1.stopped,feedbackText,ResponseKey.keys,ResponseKey.rt,ResponseKey.duration,FeedbackRoutine1.started,FeedbackText.started,FeedbackRoutine1.stopped,FeedbackText.stopped,participant,session,date,expName,psychopyVersion,frameRate,expStart,
,,,,,,,,,,,,,0.009909750006045215,0.01026470800570678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,199412,001,2024-06-22_12h56.31.657,5-9,2024.1.4,None,2024-06-22 12h56.36.173874 +0900,
,,,,,,,,,,,,,,,0.010285542011843063,0.010450667003169656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,199412,001,2024-06-22_12h56.31.657,5-9,2024.1.4,None,2024-06-22 12h56.36.173874 +0900,
,,,,,,,,,,,,,,,,,0.010463542013894767,0.01481154200155288,0.01481154200155288,1.631312000012258,3,1.578024041999015,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,199412,001,2024-06-22_12h56.31.657,5-9,2024.1.4,None,2024-06-22 12h56.36.173874 +0900,
,,,,,,,,,,,,,,,,,,,,,,,,1.6313447920110775,1.6873007500107633,6.62129029200878,6.631563874678492,6.62129029200878,6.683353292013635,11.636191833680884,16.61194533300295,16.61194533300295,16.636404167002183,16.644243374674502,16.636404167002183,21.632488208666715,26.62021616700804,26.631806166671836,26.62021616700804,26.632278500008397,26.632278500008397,31.63116274968003,36.61580387499998,36.61580387499998,36.62256183300633,36.63247054166665,36.62256183300633,41.63155108367597,46.610083875013515,46.610083875013515,46.608202167000854,,,,,,,,,,,,,,,,,,,,,,199412,001,2024-06-22_12h56.31.657,5-9,2024.1.4,None,2024-06-22 12h56.36.173874 +0900,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.608217792003416,46.631683542000246,51.689630500011845,51.62562266700843,,,,,,,,,,,,,,,,,,199412,001,2024-06-22_12h56.31.657,5-9,2024.1.4,None,2024-06-22 12h56.36.173874 +0900,
Images/Speaker1.jpg,Images/Speaker2.jpg,Images/Speaker3.jpg,Images/Speaker4.jpg,Audio/Speaker1_Per/P1-17-Per.wav,Speaker1,گوینده ۱,0,0,0,16,51.689630500011845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.660707083006855,51.689630500011845,51.689630500011845,51.689630500011845,51.689630500011845,51.69201254168098,51.689630500011845,51.689630500011845,58.10648395800672,Correct! صحیح است,1,6.4080505419988185,None,58.15746079200471,58.17817308301164,60.169856250009616,,199412,001,2024-06-22_12h56.31.657,5-9,2024.1.4,None,2024-06-22 12h56.36.173874 +0900,
Images/Speaker1.jpg,Images/Speaker2.jpg,Images/Speaker3.jpg,Images/Speaker4.jpg,Audio/Speaker4_Per/P4-20-Per.wav,Speaker4,گوینده۴,0,1,1,79,60.19581945800746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.172591542010196,60.19581945800746,60.19581945800746,60.19581945800746,60.19581945800746,60.20315200034432,60.19581945800746,60.19581945800746,62.42896458301402,Incorrect! The correct answer is Speaker4. نادرست! پاسخ صحیح گوینده۴ است,3,2.2273995830037165,None,62.43810175001272,62.45403754200379,64.43898012500722,,199412,001,2024-06-22_12h56.31.657,5-9,2024.1.4,None,2024-06-22 12h56.36.173874 +0900,
Images/Speaker1.jpg,Images/Speaker2.jpg,Images/Speaker3.jpg,Images/Speaker4.jpg,Audio/Speaker2_Per/P2-6-Per.wav,Speaker2,گوینده۲,0,2,2,25,64.46612683300918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.4429518750112,64.46612683300918,64.46612683300918,64.46612683300918,64.46612683300918,64.47213525033342,64.46612683300918,64.46612683300918,67.54110058301012,Incorrect! The correct answer is Speaker2. نادرست! پاسخ صحیح گوینده۲ است,3,3.0668181250075577,None,67.54516679201333,67.5555855420098,69.54190025001299,69.56983854201098,199412,001,2024-06-22_12h56.31.657,5-9,2024.1.4,None,2024-06-22 12h56.36.173874 +0900,
,,,,,,,,,,,69.56983854201098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.54663225001423,69.56983854201098,69.56983854201098,69.56983854201098,69.56983854201098,69.57440550033837,69.56983854201098,69.56983854201098,,,,,,,,,,,,,,,,,
