SpeakerImage1,SpeakerImage2,SpeakerImage3,SpeakerImage4,TrainingSound,EnglishCorrectAnswer,PersianCorrectAnswer,repeated_TrainingLoopGroup1.thisRepN,repeated_TrainingLoopGroup1.thisTrialN,repeated_TrainingLoopGroup1.thisN,repeated_TrainingLoopGroup1.thisIndex,TrainingLoopGroup1.thisRepN,TrainingLoopGroup1.thisTrialN,TrainingLoopGroup1.thisN,TrainingLoopGroup1.thisIndex,thisRow.t,notes,trial.started,trial.stopped,GroupSelection.started,GroupInstructions.started,key_resp.started,GroupSelection.stopped,key_resp.keys,key_resp.rt,key_resp.duration,HeadphoneCheck.started,text_13.started,mouse.started,checkbox.started,HeadphoneCheck.stopped,mouse.x,mouse.y,mouse.leftButton,mouse.midButton,mouse.rightButton,mouse.time,mouse.clicked_name,Headphone_Used,Introduction.started,text_2.started,image.started,sound_8.started,text_4.started,text_2.stopped,image.stopped,text_4.stopped,image_7.started,sound_10.started,text_5.started,image_7.stopped,text_5.stopped,image_8.started,sound_12.started,text_6.started,image_8.stopped,text_6.stopped,image_9.started,sound_14.started,text_7.started,image_9.stopped,text_7.stopped,Introduction.stopped,Instructions.started,InstructionText.started,InstructionText.stopped,Instructions.stopped,InitializeExperiment.started,InitializeExperiment.stopped,TrainingGroup1.started,image_1.started,image_2.started,image_3.started,image_4.started,sound1.started,Instruction.started,ResponseKey.started,SessionNumberText.started,TrainingGroup1.stopped,feedbackText,correct_responses_group1,total_trials_group1,ResponseKey.keys,ResponseKey.rt,ResponseKey.duration,FeedbackRoutine1.started,FeedbackText.started,FeedbackRoutine1.stopped,Break.started,Break.stopped,mouse1.x,mouse1.y,mouse1.leftButton,mouse1.midButton,mouse1.rightButton,mouse1.time,mouse1.clicked_name,Proceed_Break,FeedbackText.stopped,break_message.started,mouse1.started,checkbox1.started,participant,session,date,expName,psychopyVersion,frameRate,expStart,
,,,,,,,,,,,,,,,,,0.008924000001570676,0.009221667001838796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,818359,001,2024-08-02_15h56.35.376,5-34 ready-monolingual persian speaker,2024.1.5,None,2024-08-02 15h56.39.910534 +0900,
,,,,,,,,,,,,,,,,,,,0.009239582999725826,0.013707958001759835,0.013707958001759835,1.2100176670064684,1,1.1565527500060853,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,818359,001,2024-08-02_15h56.35.376,5-34 ready-monolingual persian speaker,2024.1.5,None,2024-08-02 15h56.39.910534 +0900,
,,,,,,,,,,,,,,,,,,,,,,,,,,1.2100470420045895,1.22171020800306,0.0001949580037035048,1.22171020800306,1.5622729580063606,[-0.12729124236252545],[0.3890020366598778],[1],[0],[0],[0.35145466700487304],[],False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,818359,001,2024-08-02_15h56.35.376,5-34 ready-monolingual persian speaker,2024.1.5,None,2024-08-02 15h56.39.910534 +0900,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5624503750004806,1.600026167005126,6.556739500003459,6.564393583667212,6.556739500003459,6.5949657920064055,14.550830167005188,14.550830167005188,14.550830167005188,14.562706708671856,14.550830167005188,22.551387125000474,22.551387125000474,22.551387125000474,22.563328208667613,22.551387125000474,30.549742542003514,30.549742542003514,30.549742542003514,30.561621291668658,30.549742542003514,38.5397610420041,38.5397610420041,38.53697395800555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,818359,001,2024-08-02_15h56.35.376,5-34 ready-monolingual persian speaker,2024.1.5,None,2024-08-02 15h56.39.910534 +0900,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.53700062500138,38.56024779200379,39.634356667003885,39.55253362500662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,818359,001,2024-08-02_15h56.35.376,5-34 ready-monolingual persian speaker,2024.1.5,None,2024-08-02 15h56.39.910534 +0900,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.55254750000313,39.552681083005155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,818359,001,2024-08-02_15h56.35.376,5-34 ready-monolingual persian speaker,2024.1.5,None,2024-08-02 15h56.39.910534 +0900,
Images/Speaker1.jpg,Images/Speaker2.jpg,Images/Speaker3.jpg,Images/Speaker4.jpg,Audio/Speaker4_Per/P4-3-Per.wav,Speaker4,گوینده۴,0,0,0,76,0,0,0,62,39.634356667003885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.604672167006356,39.634356667003885,39.634356667003885,39.634356667003885,39.634356667003885,39.63566058333284,39.634356667003885,39.634356667003885,39.634356667003885,40.366883875001804,نادرست! پاسخ صحیح گوینده۴ است,0,1,1,0.7313909160002368,None,40.37116391699965,40.387928375006595,42.3814485000039,42.381494042005215,42.3818083330043,[],[],[],[],[],[],[],False,,,,,818359,001,2024-08-02_15h56.35.376,5-34 ready-monolingual persian speaker,2024.1.5,None,2024-08-02 15h56.39.910534 +0900,
Images/Speaker1.jpg,Images/Speaker2.jpg,Images/Speaker3.jpg,Images/Speaker4.jpg,Audio/Speaker1_Per/P1-4-Per.wav,Speaker1,گوینده ۱,0,0,0,76,0,1,1,3,42.41024595800263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.38414691700018,42.41024595800263,42.41024595800263,42.41024595800263,42.41024595800263,42.414600791337335,42.41024595800263,42.41024595800263,42.41024595800263,42.67106558300293,صحیح است,1,2,1,0.25225387499813223,None,42.674979167000856,42.68332829200517,44.672212875004334,44.67222220800613,44.67231666700536,[],[],[],[],[],[],[],False,44.69599904200004,,,,818359,001,2024-08-02_15h56.35.376,5-34 ready-monolingual persian speaker,2024.1.5,None,2024-08-02 15h56.39.910534 +0900,
Images/Speaker1.jpg,Images/Speaker2.jpg,Images/Speaker3.jpg,Images/Speaker4.jpg,Audio/Speaker1_Per/P1-3-Per.wav,Speaker1,گوینده ۱,0,0,0,76,0,2,2,2,44.69599904200004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.672706083001685,44.69599904200004,44.69599904200004,44.69599904200004,44.69599904200004,44.70533204133292,44.69599904200004,44.69599904200004,44.69599904200004,44.960544250003295,صحیح است,2,3,1,0.2600247500013211,None,44.96464525000192,44.9754154580005,46.964495208005246,46.96450362500036,46.96460250000382,[],[],[],[],[],[],[],False,46.990472375000536,,,,818359,001,2024-08-02_15h56.35.376,5-34 ready-monolingual persian speaker,2024.1.5,None,2024-08-02 15h56.39.910534 +0900,
Images/Speaker1.jpg,Images/Speaker2.jpg,Images/Speaker3.jpg,Images/Speaker4.jpg,Audio/Speaker4_Per/P4-1-Per.wav,Speaker4,گوینده۴,0,0,0,76,0,3,3,60,46.990472375000536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.9650086670008,46.990472375000536,46.990472375000536,46.990472375000536,46.990472375000536,46.997604041338974,46.990472375000536,46.990472375000536,46.990472375000536,47.25481616700563,نادرست! پاسخ صحیح گوینده۴ است,2,4,1,0.26151620900054695,None,47.2587427920007,47.26947720800672,49.26236675000109,49.262375208003505,49.26247479200538,[],[],[],[],[],[],[],False,,,,,818359,001,2024-08-02_15h56.35.376,5-34 ready-monolingual persian speaker,2024.1.5,None,2024-08-02 15h56.39.910534 +0900,
