SpeakerImage1,SpeakerImage2,SpeakerImage3,SpeakerImage4,TrainingSound,EnglishCorrectAnswer,PersianCorrectAnswer,repeated_TrainingLoopGroup1.thisRepN,repeated_TrainingLoopGroup1.thisTrialN,repeated_TrainingLoopGroup1.thisN,repeated_TrainingLoopGroup1.thisIndex,TrainingLoopGroup1.thisRepN,TrainingLoopGroup1.thisTrialN,TrainingLoopGroup1.thisN,TrainingLoopGroup1.thisIndex,thisRow.t,notes,trial.started,trial.stopped,GroupSelection.started,GroupInstructions.started,key_resp.started,GroupSelection.stopped,key_resp.keys,key_resp.rt,key_resp.duration,HeadphoneCheck.started,text_13.started,mouse.started,checkbox.started,HeadphoneCheck.stopped,mouse.x,mouse.y,mouse.leftButton,mouse.midButton,mouse.rightButton,mouse.time,mouse.clicked_name,Headphone_Used,Introduction.started,text_2.started,image.started,sound_8.started,text_4.started,text_2.stopped,image.stopped,text_4.stopped,image_7.started,sound_10.started,text_5.started,image_7.stopped,text_5.stopped,image_8.started,sound_12.started,text_6.started,image_8.stopped,text_6.stopped,image_9.started,sound_14.started,text_7.started,image_9.stopped,text_7.stopped,Introduction.stopped,Instructions.started,InstructionText.started,InstructionText.stopped,Instructions.stopped,InitializeExperiment.started,InitializeExperiment.stopped,TrainingGroup1.started,image_1.started,image_2.started,image_3.started,image_4.started,sound1.started,Instruction.started,ResponseKey.started,SessionNumberText.started,TrainingGroup1.stopped,feedbackText,correct_responses_group1,total_trials_group1,ResponseKey.keys,ResponseKey.rt,ResponseKey.duration,FeedbackRoutine1.started,FeedbackText.started,FeedbackText.stopped,FeedbackRoutine1.stopped,Break.started,Break.stopped,mouse1.x,mouse1.y,mouse1.leftButton,mouse1.midButton,mouse1.rightButton,mouse1.time,mouse1.clicked_name,Proceed_Break,break_message.started,checkbox1.started,text_component.started,mouse1.started,participant,session,date,expName,psychopyVersion,frameRate,expStart,
,,,,,,,,,,,,,,,,,0.008478207999814913,0.008822040999802994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,569594,001,2024-08-04_09h15.12.901,5-34 ready-monolingual persian speaker,2024.1.5,None,2024-08-04 09h15.17.710180 +0900,
,,,,,,,,,,,,,,,,,,,0.008836874999815336,0.013222332999703212,0.013222332999703212,1.222980208000081,1,1.1687040000001616,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,569594,001,2024-08-04_09h15.12.901,5-34 ready-monolingual persian speaker,2024.1.5,None,2024-08-04 09h15.17.710180 +0900,
,,,,,,,,,,,,,,,,,,,,,,,,,,1.2230093329999363,1.2355815829996573,0.0001976670000658487,1.2355815829996573,2.428788415999861,[0.021384928716904276],[-0.1924643584521385],[1],[0],[0],[1.2049902500002645],['checkbox'],True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,569594,001,2024-08-04_09h15.12.901,5-34 ready-monolingual persian speaker,2024.1.5,None,2024-08-04 09h15.17.710180 +0900,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4289399579997735,2.469668916000046,7.428738207999686,7.437183457666621,7.428738207999686,7.466684250000071,12.425656416000038,12.425656416000038,14.422927707999861,14.4307055416664,14.422927707999861,19.41322612499971,19.41322612499971,21.425501707999956,21.429751916666433,21.425501707999956,26.412007249999988,26.412007249999988,28.4275551249998,28.434039541666394,28.4275551249998,33.42107187500005,33.42107187500005,33.4165123329999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,569594,001,2024-08-04_09h15.12.901,5-34 ready-monolingual persian speaker,2024.1.5,None,2024-08-04 09h15.17.710180 +0900,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.4165469579998,33.42107187500005,34.49692187499977,34.41208079099988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,569594,001,2024-08-04_09h15.12.901,5-34 ready-monolingual persian speaker,2024.1.5,None,2024-08-04 09h15.17.710180 +0900,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.412129708000066,34.4125074159997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,569594,001,2024-08-04_09h15.12.901,5-34 ready-monolingual persian speaker,2024.1.5,None,2024-08-04 09h15.17.710180 +0900,
Images/Speaker1.jpg,Images/Speaker2.jpg,Images/Speaker3.jpg,Images/Speaker4.jpg,Audio/Speaker1_Per/P1-18-Per.wav,Speaker1,گوینده ۱,0,0,0,3,0,0,0,17,34.49692187499977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.46675858299977,34.49692187499977,34.49692187499977,34.49692187499977,34.49692187499977,34.49448333333324,34.49692187499977,34.49692187499977,34.49692187499977,38.43830149999985,صحیح است,1,1,1,3.9361665830001584,None,38.43878479099976,38.45432070800007,40.46751241599986,40.43810658299981,40.43814633300008,40.43870541599972,[],[],[],[],[],[],[],False,,,,,569594,001,2024-08-04_09h15.12.901,5-34 ready-monolingual persian speaker,2024.1.5,None,2024-08-04 09h15.17.710180 +0900,
Images/Speaker1.jpg,Images/Speaker2.jpg,Images/Speaker3.jpg,Images/Speaker4.jpg,Audio/Speaker2_Per/P2-18-Per.wav,Speaker2,گوینده۲,0,0,0,3,0,1,1,37,40.46751241599986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.441161290999844,40.46751241599986,40.46751241599986,40.46751241599986,40.46751241599986,40.4705833743333,40.46751241599986,40.46751241599986,40.46751241599986,40.66825566599982,نادرست! پاسخ صحیح گوینده۲ است,1,2,1,0.1983023329999014,None,40.6724691659997,40.68439241599981,42.70259124999984,42.672027999999955,42.672066000000086,42.6726118749998,[],[],[],[],[],[],[],False,,,,,569594,001,2024-08-04_09h15.12.901,5-34 ready-monolingual persian speaker,2024.1.5,None,2024-08-04 09h15.17.710180 +0900,
Images/Speaker1.jpg,Images/Speaker2.jpg,Images/Speaker3.jpg,Images/Speaker4.jpg,Audio/Speaker4_Per/P4-7-Per.wav,Speaker4,گوینده۴,0,0,0,3,0,2,2,66,42.70259124999984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.674014540999906,42.70259124999984,42.70259124999984,42.70259124999984,42.70259124999984,42.70454420833315,42.70259124999984,42.70259124999984,42.70259124999984,43.08692429099983,نادرست! پاسخ صحیح گوینده۴ است,1,3,1,0.3794446669999161,None,43.09090479099996,43.10262566599977,,45.09622320800008,45.096231582999735,45.096339958000044,[],[],[],[],[],[],[],False,,,,,569594,001,2024-08-04_09h15.12.901,5-34 ready-monolingual persian speaker,2024.1.5,None,2024-08-04 09h15.17.710180 +0900,
Images/Speaker1.jpg,Images/Speaker2.jpg,Images/Speaker3.jpg,Images/Speaker4.jpg,Audio/Speaker2_Per/P2-11-Per.wav,Speaker2,گوینده۲,0,0,0,3,0,3,3,30,45.12227495799971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.0967620829997,45.12227495799971,45.12227495799971,45.12227495799971,45.12227495799971,45.12951320833329,45.12227495799971,45.12227495799971,45.12227495799971,45.43694608299984,نادرست! پاسخ صحیح گوینده۲ است,1,4,1,0.3075567500000034,None,45.441286082999795,45.452390915999786,,47.4471159159998,47.44712712499995,47.44723295799986,[],[],[],[],[],[],[],False,,,,,569594,001,2024-08-04_09h15.12.901,5-34 ready-monolingual persian speaker,2024.1.5,None,2024-08-04 09h15.17.710180 +0900,
