SpeakerImage1,SpeakerImage2,SpeakerImage3,SpeakerImage4,TrainingSound,EnglishCorrectAnswer,PersianCorrectAnswer,repeated_TrainingLoopGroup1.thisRepN,repeated_TrainingLoopGroup1.thisTrialN,repeated_TrainingLoopGroup1.thisN,repeated_TrainingLoopGroup1.thisIndex,TrainingLoopGroup1.thisRepN,TrainingLoopGroup1.thisTrialN,TrainingLoopGroup1.thisN,TrainingLoopGroup1.thisIndex,thisRow.t,notes,trial.started,trial.stopped,GroupSelection.started,GroupInstructions.started,key_resp.started,GroupSelection.stopped,key_resp.keys,key_resp.rt,key_resp.duration,HeadphoneCheck.started,text_13.started,mouse.started,checkbox.started,HeadphoneCheck.stopped,mouse.x,mouse.y,mouse.leftButton,mouse.midButton,mouse.rightButton,mouse.time,mouse.clicked_name,Headphone_Used,Introduction.started,text_2.started,image.started,sound_8.started,text_4.started,text_2.stopped,image.stopped,text_4.stopped,image_7.started,sound_10.started,text_5.started,image_7.stopped,text_5.stopped,image_8.started,sound_12.started,text_6.started,image_8.stopped,text_6.stopped,image_9.started,sound_14.started,text_7.started,image_9.stopped,text_7.stopped,Introduction.stopped,Instructions.started,InstructionText.started,InstructionText.stopped,Instructions.stopped,InitializeExperiment.started,InitializeExperiment.stopped,TrainingGroup1.started,image_1.started,image_2.started,image_3.started,image_4.started,sound1.started,Instruction.started,ResponseKey.started,SessionNumberText.started,SessionNumberText.stopped,TrainingGroup1.stopped,feedbackText,correct_responses_group1,total_trials_group1,ResponseKey.keys,ResponseKey.rt,ResponseKey.duration,FeedbackRoutine1.started,FeedbackText.started,FeedbackRoutine1.stopped,FeedbackText.stopped,participant,session,date,expName,psychopyVersion,frameRate,expStart,
,,,,,,,,,,,,,,,,,0.008340124999449472,0.00864749999891501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,496821,001,2024-07-31_14h05.09.198,5-34 ready-monolingual persian speaker,2024.1.5,None,2024-07-31 14h05.14.657614 +0900,
,,,,,,,,,,,,,,,,,,,0.008665166998980567,0.014984999999796855,0.014984999999796855,0.4407698340000934,1,0.3873611250000977,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,496821,001,2024-07-31_14h05.09.198,5-34 ready-monolingual persian speaker,2024.1.5,None,2024-07-31 14h05.14.657614 +0900,
,,,,,,,,,,,,,,,,,,,,,,,,,,0.4408034999996744,0.4518410420005239,0.00017287499940721318,0.4518410420005239,1.4563462089990935,[0.03360488798370672],[-0.23421588594704684],[1],[0],[0],[1.0147553749993676],['checkbox'],True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,496821,001,2024-07-31_14h05.09.198,5-34 ready-monolingual persian speaker,2024.1.5,None,2024-07-31 14h05.14.657614 +0900,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4565608339999017,1.5005136670006323,6.450947375000396,6.462307916667002,6.450947375000396,6.496708124999714,14.449301041999206,14.449301041999206,14.457248708999032,14.465967708665874,14.457248708999032,22.44936154199968,22.44936154199968,22.44936154199968,22.46287554166726,22.44936154199968,30.450971874999595,30.450971874999595,30.450971874999595,30.457684833665795,30.450971874999595,38.44715362500028,38.44715362500028,38.43679283399979,,,,,,,,,,,,,,,,,,,,,,,,,,,,496821,001,2024-07-31_14h05.09.198,5-34 ready-monolingual persian speaker,2024.1.5,None,2024-07-31 14h05.14.657614 +0900,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.436816125000405,38.45280704200013,39.53483241699905,39.44672004200038,,,,,,,,,,,,,,,,,,,,,,,,496821,001,2024-07-31_14h05.09.198,5-34 ready-monolingual persian speaker,2024.1.5,None,2024-07-31 14h05.14.657614 +0900,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.44673225000042,39.447416584000166,,,,,,,,,,,,,,,,,,,,,,496821,001,2024-07-31_14h05.09.198,5-34 ready-monolingual persian speaker,2024.1.5,None,2024-07-31 14h05.14.657614 +0900,
Images/Speaker1.jpg,Images/Speaker2.jpg,Images/Speaker3.jpg,Images/Speaker4.jpg,Audio/Speaker3_Per/P3-9-Per.wav,Speaker3,گوینده۳,0,0,0,47,0,0,0,48,39.53483241699905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.5008917920004,39.53483241699905,39.53483241699905,39.53483241699905,39.53483241699905,39.5298585833328,39.53483241699905,39.53483241699905,39.53483241699905,41.53358791699975,43.55602829199961,نادرست! پاسخ صحیح گوینده۳ است,0,1,1,4.011486125000374,None,43.55641037500027,43.57411987500018,45.56413358399914,,496821,001,2024-07-31_14h05.09.198,5-34 ready-monolingual persian speaker,2024.1.5,None,2024-07-31 14h05.14.657614 +0900,
Images/Speaker1.jpg,Images/Speaker2.jpg,Images/Speaker3.jpg,Images/Speaker4.jpg,Audio/Speaker2_Per/P2-19-Per.wav,Speaker2,گوینده۲,0,0,0,47,0,1,1,38,45.58548158399935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.56434454199916,45.58548158399935,45.58548158399935,45.58548158399935,45.58548158399935,45.580766791667216,45.58548158399935,45.58548158399935,45.58548158399935,47.583123250000426,50.24279312500039,صحیح است,1,2,2,4.653887458000099,None,50.24300408399904,50.25402916699932,52.24600470899895,,496821,001,2024-07-31_14h05.09.198,5-34 ready-monolingual persian speaker,2024.1.5,None,2024-07-31 14h05.14.657614 +0900,
Images/Speaker1.jpg,Images/Speaker2.jpg,Images/Speaker3.jpg,Images/Speaker4.jpg,Audio/Speaker3_Per/P3-17-Per.wav,Speaker3,گوینده۳,0,0,0,47,0,2,2,56,52.27082733399948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.246635792000234,52.27082733399948,52.27082733399948,52.27082733399948,52.27082733399948,52.27916650033379,52.27082733399948,52.27082733399948,52.27082733399948,54.26668337499905,56.83095016699917,صحیح است,2,3,3,4.550288458000068,None,56.83115916699899,56.84201058399958,58.83289366700046,,496821,001,2024-07-31_14h05.09.198,5-34 ready-monolingual persian speaker,2024.1.5,None,2024-07-31 14h05.14.657614 +0900,
Images/Speaker1.jpg,Images/Speaker2.jpg,Images/Speaker3.jpg,Images/Speaker4.jpg,Audio/Speaker2_Per/P2-14-Per.wav,Speaker2,گوینده۲,0,0,0,47,0,3,3,33,58.85496074999901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.83306533399991,58.85496074999901,58.85496074999901,58.85496074999901,58.85496074999901,58.84952266666575,58.85496074999901,58.85496074999901,58.85496074999901,60.855125000000044,62.811828166999476,صحیح است,3,4,2,3.95469604200116,None,62.812040458999036,62.822826208999686,64.80820449999919,64.83353629200064,496821,001,2024-07-31_14h05.09.198,5-34 ready-monolingual persian speaker,2024.1.5,None,2024-07-31 14h05.14.657614 +0900,
