TrainingLoopGroup1.thisRepN,TrainingLoopGroup1.thisTrialN,TrainingLoopGroup1.thisN,TrainingLoopGroup1.thisIndex,TrainingLoopGroup2.thisRepN,TrainingLoopGroup2.thisTrialN,TrainingLoopGroup2.thisN,TrainingLoopGroup2.thisIndex,TrainingLoopGroup3.thisRepN,TrainingLoopGroup3.thisTrialN,TrainingLoopGroup3.thisN,TrainingLoopGroup3.thisIndex,SpeakerImage1,SpeakerImage2,SpeakerImage3,SpeakerImage4,TrainingSound,EnglishCorrectAnswer,PersianCorrectAnswer,thisRow.t,notes,trial.started,trial.stopped,GroupSelection.started,GroupInstructions.started,ker_resp.started,GroupSelection.stopped,ker_resp.keys,ker_resp.rt,ker_resp.duration,Introduction.started,text_2.started,image.started,sound_7.started,text_4.started,text_2.stopped,sound_8.started,image.stopped,text_4.stopped,image_7.started,sound_9.started,text_5.started,sound_10.started,image_7.stopped,text_5.stopped,image_8.started,sound_11.started,text_6.started,sound_12.started,image_9.started,sound_13.started,text_7.started,image_8.stopped,text_6.stopped,sound_14.started,image_9.stopped,text_7.stopped,Introduction.stopped,Instructions.started,InstructionText.started,InstructionText.stopped,Instructions.stopped,TrainingGroup3.started,participant,session,date,expName,psychopyVersion,frameRate,expStart,
,,,,,,,,,,,,,,,,,,,,,0.010580125002888963,0.010912915982771665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,738646,001,2024-06-25_10h02.20.176,5-15,2024.1.4,None,2024-06-25 10h02.26.434970 +0900,
,,,,,,,,,,,,,,,,,,,,,,,0.010928290983429179,0.016129915980855003,0.016129915980855003,2.6017958330048714,3,2.5458350830012932,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,738646,001,2024-06-25_10h02.20.176,5-15,2024.1.4,None,2024-06-25 10h02.26.434970 +0900,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.601827374979621,2.6605357909866143,7.599739375000354,7.601591541668555,7.599739375000354,7.656258290982805,12.604405124646535,17.597904833004577,17.597904833004577,17.597904833004577,17.603808207674106,17.597904833004577,22.606214082658212,27.58310041599907,27.58310041599907,27.604985290992772,27.615168457650967,27.604985290992772,32.60586579164762,37.592901166004594,37.60338458264984,37.592901166004594,37.603339499997674,37.603339499997674,42.60642020765614,47.59315233299276,47.59315233299276,47.58545970800333,,,,,,738646,001,2024-06-25_10h02.20.176,5-15,2024.1.4,None,2024-06-25 10h02.26.434970 +0900,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.58553208300145,47.59315233299276,,52.58147595799528,,738646,001,2024-06-25_10h02.20.176,5-15,2024.1.4,None,2024-06-25 10h02.26.434970 +0900,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.63819783300278,,,,,,,,
