SpeakerImage1,SpeakerImage2,SpeakerImage3,SpeakerImage4,TrainingSound,EnglishCorrectAnswer,PersianCorrectAnswer,repeated_TrainingLoopGroup1.thisRepN,repeated_TrainingLoopGroup1.thisTrialN,repeated_TrainingLoopGroup1.thisN,repeated_TrainingLoopGroup1.thisIndex,TrainingLoopGroup1.thisRepN,TrainingLoopGroup1.thisTrialN,TrainingLoopGroup1.thisN,TrainingLoopGroup1.thisIndex,thisRow.t,notes,trial.started,trial.stopped,GroupSelection.started,GroupInstructions.started,key_resp.started,GroupSelection.stopped,key_resp.keys,key_resp.rt,key_resp.duration,HeadphoneCheck.started,text_13.started,mouse.started,checkbox.started,HeadphoneCheck.stopped,mouse.x,mouse.y,mouse.leftButton,mouse.midButton,mouse.rightButton,mouse.time,mouse.clicked_name,Headphone_Used,Introduction.started,text_2.started,image.started,sound_8.started,text_4.started,text_2.stopped,image_7.started,sound_10.started,text_5.started,image.stopped,text_4.stopped,image_7.stopped,text_5.stopped,image_8.started,sound_12.started,text_6.started,image_8.stopped,text_6.stopped,image_9.started,sound_14.started,text_7.started,image_9.stopped,text_7.stopped,Introduction.stopped,Instructions.started,InstructionText.started,InstructionText.stopped,Instructions.stopped,InitializeExperiment.started,InitializeExperiment.stopped,TrainingGroup1.started,image_1.started,image_2.started,image_3.started,image_4.started,sound1.started,Instruction.started,ResponseKey.started,SessionNumberText.started,SessionNumberText.stopped,TrainingGroup1.stopped,feedbackText,correct_responses_group1,total_trials_group1,ResponseKey.keys,ResponseKey.rt,ResponseKey.duration,FeedbackRoutine1.started,FeedbackText.started,FeedbackRoutine1.stopped,FeedbackText.stopped,participant,session,date,expName,psychopyVersion,frameRate,expStart,
,,,,,,,,,,,,,,,,,0.008386749999772292,0.008691916998941451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,577413,001,2024-07-31_14h11.22.899,5-34 ready-monolingual persian speaker,2024.1.5,None,2024-07-31 14h11.27.378351 +0900,
,,,,,,,,,,,,,,,,,,,0.008705291998921894,0.01391670900011377,0.01391670900011377,1.2541287089989055,1,1.2028665840007307,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,577413,001,2024-07-31_14h11.22.899,5-34 ready-monolingual persian speaker,2024.1.5,None,2024-07-31 14h11.27.378351 +0900,
,,,,,,,,,,,,,,,,,,,,,,,,,,1.2541574589995435,1.2644963749989984,0.00018283299868926406,1.2644963749989984,2.6946947500000533,[0.007128309572301426],[-0.20264765784114053],[1],[0],[0],[1.4397418750013458],['checkbox'],True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,577413,001,2024-07-31_14h11.22.899,5-34 ready-monolingual persian speaker,2024.1.5,None,2024-07-31 14h11.27.378351 +0900,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.69481554199956,2.7342275840001093,7.699720499998875,7.7062620006656894,7.699720499998875,7.725184458999138,15.689355208998677,15.697585958665757,15.689355208998677,15.692445666998537,15.692445666998537,23.688695291999466,23.688695291999466,23.693041667000216,23.70536195866613,23.693041667000216,31.684387499999502,31.684387499999502,31.684387499999502,31.69547841666669,31.684387499999502,39.68731895899873,39.68731895899873,39.681927749999886,,,,,,,,,,,,,,,,,,,,,,,,,,,,577413,001,2024-07-31_14h11.22.899,5-34 ready-monolingual persian speaker,2024.1.5,None,2024-07-31 14h11.27.378351 +0900,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.681993958998646,39.68731895899873,40.768257708999954,40.68122312499872,,,,,,,,,,,,,,,,,,,,,,,,577413,001,2024-07-31_14h11.22.899,5-34 ready-monolingual persian speaker,2024.1.5,None,2024-07-31 14h11.27.378351 +0900,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.681265166998855,40.681554041999334,,,,,,,,,,,,,,,,,,,,,,577413,001,2024-07-31_14h11.22.899,5-34 ready-monolingual persian speaker,2024.1.5,None,2024-07-31 14h11.27.378351 +0900,
Images/Speaker1.jpg,Images/Speaker2.jpg,Images/Speaker3.jpg,Images/Speaker4.jpg,Audio/Speaker4_Per/P4-12-Per.wav,Speaker4,گوینده۴,0,0,0,67,0,0,0,71,40.768257708999954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.73588745899906,40.768257708999954,40.768257708999954,40.768257708999954,40.768257708999954,40.76364433333341,40.768257708999954,40.768257708999954,40.768257708999954,42.75920066700019,46.727003041998614,نادرست! پاسخ صحیح گوینده۴ است,0,1,1,5.956139833000634,None,46.72755374999906,46.74082070899931,48.7307312920002,,577413,001,2024-07-31_14h11.22.899,5-34 ready-monolingual persian speaker,2024.1.5,None,2024-07-31 14h11.27.378351 +0900,
Images/Speaker1.jpg,Images/Speaker2.jpg,Images/Speaker3.jpg,Images/Speaker4.jpg,Audio/Speaker3_Per/P3-20-Per.wav,Speaker3,گوینده۳,0,0,0,67,0,1,1,59,48.75404145900029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.73142379199999,48.75404145900029,48.75404145900029,48.75404145900029,48.75404145900029,48.747223416665534,48.75404145900029,48.75404145900029,48.75404145900029,50.75044524999976,51.71262104199923,نادرست! پاسخ صحیح گوینده۳ است,0,2,2,2.9555705839993607,None,51.71284379200006,51.72493541699987,53.7144608339986,,577413,001,2024-07-31_14h11.22.899,5-34 ready-monolingual persian speaker,2024.1.5,None,2024-07-31 14h11.27.378351 +0900,
Images/Speaker1.jpg,Images/Speaker2.jpg,Images/Speaker3.jpg,Images/Speaker4.jpg,Audio/Speaker4_Per/P4-3-Per.wav,Speaker4,گوینده۴,0,0,0,67,0,2,2,62,53.73748612499912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.71512462499959,53.73748612499912,53.73748612499912,53.73748612499912,53.73748612499912,53.730938583665434,53.73748612499912,53.73748612499912,53.73748612499912,55.735915999999634,56.57815495899922,صحیح است,1,3,4,2.8384809999988647,None,56.57841920899955,56.58913562499947,58.57342470899857,58.599069750000126,577413,001,2024-07-31_14h11.22.899,5-34 ready-monolingual persian speaker,2024.1.5,None,2024-07-31 14h11.27.378351 +0900,
Images/Speaker1.jpg,Images/Speaker2.jpg,Images/Speaker3.jpg,Images/Speaker4.jpg,Audio/Speaker1_Per/P1-13-Per.wav,Speaker1,گوینده ۱,0,0,0,67,0,3,3,12,58.599069750000126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.574007084000186,58.599069750000126,58.599069750000126,58.599069750000126,58.599069750000126,58.60590462533267,58.599069750000126,58.599069750000126,58.599069750000126,60.59226349999881,60.77379708399894,صحیح است,2,4,1,2.1615162920006696,None,60.77794791700035,60.788929249998546,62.7727219999997,62.79576287499913,577413,001,2024-07-31_14h11.22.899,5-34 ready-monolingual persian speaker,2024.1.5,None,2024-07-31 14h11.27.378351 +0900,
