TrainingLoopGroup1.thisRepN,TrainingLoopGroup1.thisTrialN,TrainingLoopGroup1.thisN,TrainingLoopGroup1.thisIndex,thisRow.t,notes,routine_1.started,routine_1.stopped,Initialize.started,Initialize.stopped,GroupSelection.started,GroupInstructions.started,ker_resp.started,GroupSelection.stopped,ker_resp.keys,ker_resp.rt,ker_resp.duration,Introduction.started,text_2.started,image.started,sound_7.started,text_4.started,text_2.stopped,sound_8.started,image.stopped,text_4.stopped,image_7.started,sound_9.started,text_5.started,sound_10.started,image_7.stopped,text_5.stopped,image_8.started,sound_11.started,text_6.started,sound_12.started,image_8.stopped,text_6.stopped,image_9.started,sound_13.started,text_7.started,sound_14.started,image_9.stopped,text_7.stopped,Introduction.stopped,Instructions.started,InstructionText.started,InstructionText.stopped,Instructions.stopped,PerformanceCheck1.started,participant,session,date,expName,psychopyVersion,frameRate,expStart,
,,,,,,0.010291291997418739,0.010627249997924082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,941876,001,2024-06-22_19h47.33.502,5-10,2024.1.4,None,2024-06-22 19h47.39.477878 +0900,
,,,,,,,,0.010645000002114102,0.010800917007145472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,941876,001,2024-06-22_19h47.33.502,5-10,2024.1.4,None,2024-06-22 19h47.39.477878 +0900,
,,,,,,,,,,0.010807625003508292,0.015770583995617926,0.015770583995617926,0.9646671670052456,3,0.9103305000026012,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,941876,001,2024-06-22_19h47.33.502,5-10,2024.1.4,None,2024-06-22 19h47.39.477878 +0900,
,,,,,,,,,,,,,,,,,0.964699042000575,1.0230873340042308,5.956033750000643,5.965783541662192,5.956033750000643,6.016716708996682,10.977009000667993,15.947628541995073,15.947628541995073,15.962706791993696,15.96429520866174,15.962706791993696,20.967308458672292,25.959862624993548,25.959862624993548,25.96462770900689,25.976529291660214,25.96462770900689,30.96757308366456,35.96366829199542,35.96366829199542,35.96366829199542,35.97585250066574,35.96366829199542,40.97654470867225,45.955067709001014,45.955067709001014,45.95099537499482,,,,,,941876,001,2024-06-22_19h47.33.502,5-10,2024.1.4,None,2024-06-22 19h47.39.477878 +0900,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.951011084005586,45.955067709001014,,50.938347959003295,,941876,001,2024-06-22_19h47.33.502,5-10,2024.1.4,None,2024-06-22 19h47.39.477878 +0900,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.96182366700668,,,,,,,,
