SpeakerImage1,SpeakerImage2,SpeakerImage3,SpeakerImage4,TrainingSound,EnglishCorrectAnswer,PersianCorrectAnswer,repeated_TrainingLoopGroup3.thisRepN,repeated_TrainingLoopGroup3.thisTrialN,repeated_TrainingLoopGroup3.thisN,repeated_TrainingLoopGroup3.thisIndex,TrainingLoopGroup3.thisRepN,TrainingLoopGroup3.thisTrialN,TrainingLoopGroup3.thisN,TrainingLoopGroup3.thisIndex,thisRow.t,notes,trial.started,trial.stopped,GroupSelection.started,GroupInstructions.started,key_resp.started,GroupSelection.stopped,key_resp.keys,key_resp.rt,key_resp.duration,HeadphoneCheck.started,text_13.started,mouse.started,checkbox.started,HeadphoneCheck.stopped,mouse.x,mouse.y,mouse.leftButton,mouse.midButton,mouse.rightButton,mouse.time,mouse.clicked_name,Headphone_Used,Introduction.started,text_2.started,text_2.stopped,image.started,sound_7.started,text_4.started,image.stopped,text_4.stopped,image_7.started,sound_9.started,text_5.started,image_7.stopped,text_5.stopped,image_8.started,sound_11.started,text_6.started,image_8.stopped,text_6.stopped,image_9.started,sound_13.started,text_7.started,image_9.stopped,text_7.stopped,Introduction.stopped,Instructions.started,InstructionText.started,InstructionText.stopped,text_14.started,text_14.stopped,Instructions.stopped,InitializeExperiment.started,InitializeExperiment.stopped,TrainingGroup3.started,SpeakerPicture3.started,image_15.started,image_16.started,image_17.started,Sound3.started,Instruction3.started,Response3.started,SessionNumberText.started,TrainingGroup3.stopped,feedbackText,correct_responses_group3,total_trials_group3,Response3.keys,Response3.rt,Response3.duration,FeedbackRoutine3.started,FeedbackText3.started,FeedbackRoutine3.stopped,Break.started,Break.stopped,mouse3.x,mouse3.y,mouse3.leftButton,mouse3.midButton,mouse3.rightButton,mouse3.time,mouse3.clicked_name,Proceed_Break,FeedbackText3.stopped,participant,session,date,expName,psychopyVersion,frameRate,expStart,
,,,,,,,,,,,,,,,,,0.008577917000366142,0.008926958000301966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,469404,001,2024-08-04_11h17.32.705,5-32 ready-Group3 English Trained,2024.1.5,None,2024-08-04 11h17.36.788407 +0900,
,,,,,,,,,,,,,,,,,,,0.008943625000028987,0.013344416998734232,0.013344416998734232,1.1411815829997067,3,1.0887097499999072,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,469404,001,2024-08-04_11h17.32.705,5-32 ready-Group3 English Trained,2024.1.5,None,2024-08-04 11h17.36.788407 +0900,
,,,,,,,,,,,,,,,,,,,,,,,,,,1.1412143329998798,1.150575707999451,0.00016766699991421774,1.150575707999451,1.8539845420000347,[-0.12932790224032586],[0.24439918533604887],[1],[0],[0],[0.7120814169993537],[],False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,469404,001,2024-08-04_11h17.32.705,5-32 ready-Group3 English Trained,2024.1.5,None,2024-08-04 11h17.36.788407 +0900,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.854120582998803,1.8864676670000335,6.883940124998844,8.849241207999512,8.855731708665433,8.849241207999512,13.848661124999126,13.848661124999126,16.855549457999587,16.865264541666207,16.855549457999587,21.855705207999563,21.855705207999563,24.859211125,24.866070166667,24.859211125,29.853809000000183,29.853809000000183,32.84431433299869,32.85620304166538,32.84431433299869,37.83446258299955,37.83446258299955,37.83167920800042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,469404,001,2024-08-04_11h17.32.705,5-32 ready-Group3 English Trained,2024.1.5,None,2024-08-04 11h17.36.788407 +0900,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.83171120800034,37.85172441699979,47.843689082999845,47.843689082999845,67.91544308300035,67.83427349999874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,469404,001,2024-08-04_11h17.32.705,5-32 ready-Group3 English Trained,2024.1.5,None,2024-08-04 11h17.36.788407 +0900,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.83432458300013,67.83465691699894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,469404,001,2024-08-04_11h17.32.705,5-32 ready-Group3 English Trained,2024.1.5,None,2024-08-04 11h17.36.788407 +0900,
Images/Speaker1.jpg,Images/Speaker2.jpg,Images/Speaker3.jpg,Images/Speaker4.jpg,Audio/Speaker2_En/P2-2-En.wav,Speaker2,گوینده۲,0,0,0,53,0,0,0,21,67.91544308300035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.88900158300021,67.91544308300035,67.91544308300035,67.91544308300035,67.91544308300035,67.91675245833297,67.91544308300035,67.91544308300035,67.91544308300035,79.0054008749994,Incorrect! The correct answer is Speaker2.,0,1,1,11.08895341599964,None,79.00586720799947,79.01724875000036,81.00605912500032,81.00607070799924,81.00619762499991,[],[],[],[],[],[],[],False,,469404,001,2024-08-04_11h17.32.705,5-32 ready-Group3 English Trained,2024.1.5,None,2024-08-04 11h17.36.788407 +0900,
Images/Speaker1.jpg,Images/Speaker2.jpg,Images/Speaker3.jpg,Images/Speaker4.jpg,Audio/Speaker3_En/P3-16-En.wav,Speaker3,گوینده۳,0,0,0,53,0,1,1,55,81.02601733299889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.00693354199939,81.02601733299889,81.02601733299889,81.02601733299889,81.02601733299889,81.02269149966584,81.02601733299889,81.02601733299889,81.02601733299889,82.39556099999936,Incorrect! The correct answer is Speaker3.,0,1,1,1.3552055420004763,None,82.39962262500012,82.40855774999909,84.39889120800035,84.39894283299873,84.39943454199965,[],[],[],[],[],[],[],False,84.41772870800014,469404,001,2024-08-04_11h17.32.705,5-32 ready-Group3 English Trained,2024.1.5,None,2024-08-04 11h17.36.788407 +0900,
Images/Speaker1.jpg,Images/Speaker2.jpg,Images/Speaker3.jpg,Images/Speaker4.jpg,Audio/Speaker4_En/P4-20-En.wav,Speaker4,گوینده۴,0,0,0,53,0,2,2,79,84.41772870800014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.40039891699962,84.41772870800014,84.41772870800014,84.41772870800014,84.41772870800014,84.41469274966609,84.41772870800014,84.41772870800014,84.41772870800014,84.69826637500046,Incorrect! The correct answer is Speaker4.,0,1,1,0.2747792919999483,None,84.70209049999903,84.71339741699921,86.69614108299902,86.69615087499915,86.69628837500022,[],[],[],[],[],[],[],False,86.71525724999992,469404,001,2024-08-04_11h17.32.705,5-32 ready-Group3 English Trained,2024.1.5,None,2024-08-04 11h17.36.788407 +0900,
Images/Speaker1.jpg,Images/Speaker2.jpg,Images/Speaker3.jpg,Images/Speaker4.jpg,Audio/Speaker1_En/P1-17-En.wav,Speaker1,گوینده ۱,0,0,0,53,0,3,3,16,86.71525724999992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.69673004200013,86.71525724999992,86.71525724999992,86.71525724999992,86.71525724999992,86.71249387466584,86.71525724999992,86.71525724999992,86.71525724999992,86.89524700000038,Correct!,1,1,1,0.17903958299939404,None,86.89893429199947,86.91020391699931,88.89401883299979,88.89402849999897,88.89412858299875,[],[],[],[],[],[],[],False,88.91497762499966,469404,001,2024-08-04_11h17.32.705,5-32 ready-Group3 English Trained,2024.1.5,None,2024-08-04 11h17.36.788407 +0900,
