SpeakerImage1,SpeakerImage2,SpeakerImage3,SpeakerImage4,TrainingSound,EnglishCorrectAnswer,PersianCorrectAnswer,TrainingLoopGroup1.thisRepN,TrainingLoopGroup1.thisTrialN,TrainingLoopGroup1.thisN,TrainingLoopGroup1.thisIndex,TrainingLoopGroup2.thisRepN,TrainingLoopGroup2.thisTrialN,TrainingLoopGroup2.thisN,TrainingLoopGroup2.thisIndex,TrainingLoopGroup3.thisRepN,TrainingLoopGroup3.thisTrialN,TrainingLoopGroup3.thisN,TrainingLoopGroup3.thisIndex,thisRow.t,notes,trial.started,trial.stopped,GroupSelection.started,GroupInstructions.started,ker_resp.started,GroupSelection.stopped,ker_resp.keys,ker_resp.rt,ker_resp.duration,Introduction.started,text_2.started,image.started,sound_7.started,text_4.started,text_2.stopped,sound_8.started,image.stopped,text_4.stopped,image_7.started,sound_9.started,text_5.started,sound_10.started,image_7.stopped,text_5.stopped,image_8.started,sound_11.started,text_6.started,sound_12.started,image_8.stopped,text_6.stopped,image_9.started,sound_13.started,text_7.started,sound_14.started,image_9.stopped,text_7.stopped,Introduction.stopped,Instructions.started,InstructionText.started,InstructionText.stopped,Instructions.stopped,InitializeExperiment.started,InitializeExperiment.stopped,TrainingGroup3.started,SpeakerPicture3.started,image_15.started,image_16.started,image_17.started,Sound3.started,Instruction3.started,Response3.started,TrainingGroup3.stopped,feedbackText,Response3.keys,Response3.rt,Response3.duration,correct_responses,total_trials,FeedbackRoutine3.started,FeedbackText3.started,FeedbackRoutine3.stopped,FeedbackText3.stopped,participant,session,date,expName,psychopyVersion,frameRate,expStart,
,,,,,,,,,,,,,,,,,,,,,0.010449291992699727,0.010791707987664267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,655503,001,2024-06-25_18h37.03.671,5-17,2024.1.4,None,2024-06-25 18h37.09.112489 +0900,
,,,,,,,,,,,,,,,,,,,,,,,0.010807999991811812,0.01607029201113619,0.01607029201113619,1.562350874999538,3,1.5064372920023743,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,655503,001,2024-06-25_18h37.03.671,5-17,2024.1.4,None,2024-06-25 18h37.09.112489 +0900,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.56238283298444,1.6260484170052223,6.551822500012349,6.562111749666898,6.551822500012349,6.615074083005311,11.562889958677504,16.54220749999513,16.54220749999513,16.561960457998794,16.570327708676146,16.561960457998794,21.56160712466614,26.55478254199261,26.55478254199261,26.55478254199261,26.564929166667085,26.55478254199261,31.571168083672333,36.54205966700101,36.54205966700101,36.561556458007544,36.571540166656874,36.561556458007544,41.5653028336567,46.55370887499885,46.55370887499885,46.54761137499008,,,,,,,,,,,,,,,,,,,,,,,,,,655503,001,2024-06-25_18h37.03.671,5-17,2024.1.4,None,2024-06-25 18h37.09.112489 +0900,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.5476587919984,46.55370887499885,51.626773416996,51.541781749983784,,,,,,,,,,,,,,,,,,,,,,655503,001,2024-06-25_18h37.03.671,5-17,2024.1.4,None,2024-06-25 18h37.09.112489 +0900,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.54185191699071,51.54219495799043,,,,,,,,,,,,,,,,,,,,655503,001,2024-06-25_18h37.03.671,5-17,2024.1.4,None,2024-06-25 18h37.09.112489 +0900,
Images/Speaker1.jpg,Images/Speaker2.jpg,Images/Speaker3.jpg,Images/Speaker4.jpg,Audio/Speaker2_En/P2-2-En.wav,Speaker2,گوینده۲,,,,,,,,,0,0,0,21,51.626773416996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.599378457991406,51.626773416996,51.626773416996,51.626773416996,51.626773416996,51.62427216633417,51.626773416996,51.626773416996,54.66087687498657,Correct! صحیح است,2,3.0330235000001267,None,0,1,54.665076583012706,54.67967258300632,56.673276832996635,,655503,001,2024-06-25_18h37.03.671,5-17,2024.1.4,None,2024-06-25 18h37.09.112489 +0900,
Images/Speaker1.jpg,Images/Speaker2.jpg,Images/Speaker3.jpg,Images/Speaker4.jpg,Audio/Speaker2_En/P2-7-En.wav,Speaker2,گوینده۲,,,,,,,,,0,1,1,26,56.69742004200816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.673449458001414,56.69742004200816,56.69742004200816,56.69742004200816,56.69742004200816,56.70655975031744,56.69742004200816,56.69742004200816,59.18619245800073,Correct! صحیح است,2,2.475204291025875,None,0,2,59.19015025001136,59.19887337498949,61.1954401670082,,655503,001,2024-06-25_18h37.03.671,5-17,2024.1.4,None,2024-06-25 18h37.09.112489 +0900,
Images/Speaker1.jpg,Images/Speaker2.jpg,Images/Speaker3.jpg,Images/Speaker4.jpg,Audio/Speaker1_En/P1-17-En.wav,Speaker1,گوینده ۱,,,,,,,,,0,2,2,16,61.21821233298397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.19559895800194,61.21821233298397,61.21821233298397,61.21821233298397,61.21821233298397,61.21206462465149,61.21821233298397,61.21821233298397,63.52867483301088,Correct! صحیح است,1,2.3023412080074195,None,0,3,63.53262337500928,63.54447445800179,65.52739279199159,65.55290341700311,655503,001,2024-06-25_18h37.03.671,5-17,2024.1.4,None,2024-06-25 18h37.09.112489 +0900,
Images/Speaker1.jpg,Images/Speaker2.jpg,Images/Speaker3.jpg,Images/Speaker4.jpg,Audio/Speaker3_En/P3-13-En.wav,Speaker3,گوینده۳,,,,,,,,,0,3,3,52,65.55290341700311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.52756504199351,65.55290341700311,65.55290341700311,65.55290341700311,65.55290341700311,65.56049550034416,65.55290341700311,65.55290341700311,69.80851620799513,Correct! صحیح است,3,4.254578291991493,None,0,4,69.80880958298803,69.81980233298964,71.80320045800181,71.82684979200712,655503,001,2024-06-25_18h37.03.671,5-17,2024.1.4,None,2024-06-25 18h37.09.112489 +0900,
Images/Speaker1.jpg,Images/Speaker2.jpg,Images/Speaker3.jpg,Images/Speaker4.jpg,Audio/Speaker2_En/P2-1-En.wav,Speaker2,گوینده۲,,,,,,,,,0,4,4,20,71.82684979200712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.80337491698447,71.82684979200712,71.82684979200712,71.82684979200712,71.82684979200712,71.83626725033585,71.82684979200712,71.82684979200712,74.90733424999053,Incorrect! The correct answer is Speaker2. نادرست! پاسخ صحیح گوینده۲ است,4,3.070572208001977,None,0,5,74.9075653750042,74.92044395799167,76.90456787499716,,655503,001,2024-06-25_18h37.03.671,5-17,2024.1.4,None,2024-06-25 18h37.09.112489 +0900,
