SpeakerImage1,SpeakerImage2,SpeakerImage3,SpeakerImage4,TrainingSound,EnglishCorrectAnswer,PersianCorrectAnswer,TrainingLoopGroup1.thisRepN,TrainingLoopGroup1.thisTrialN,TrainingLoopGroup1.thisN,TrainingLoopGroup1.thisIndex,thisRow.t,notes,trial.started,trial.stopped,GroupSelection.started,GroupInstructions.started,key_resp.started,GroupSelection.stopped,key_resp.keys,key_resp.rt,key_resp.duration,Introduction.started,text_2.started,image.started,sound_7.started,text_4.started,text_2.stopped,sound_8.started,image.stopped,text_4.stopped,image_7.started,sound_9.started,text_5.started,sound_10.started,image_7.stopped,text_5.stopped,image_8.started,sound_11.started,text_6.started,sound_12.started,image_8.stopped,text_6.stopped,image_9.started,sound_13.started,text_7.started,sound_14.started,image_9.stopped,text_7.stopped,Introduction.stopped,Instructions.started,InstructionText.started,InstructionText.stopped,Instructions.stopped,InitializeExperiment.started,InitializeExperiment.stopped,TrainingGroup1.started,image_1.started,image_2.started,image_3.started,image_4.started,sound1.started,Instruction.started,ResponseKey.started,TrainingGroup1.stopped,feedbackText,ResponseKey.keys,ResponseKey.rt,ResponseKey.duration,correct_responses,total_trials,FeedbackRoutine1.started,FeedbackText.started,FeedbackRoutine1.stopped,FeedbackText.stopped,participant,session,date,expName,psychopyVersion,frameRate,expStart,
,,,,,,,,,,,,,0.010064166999654844,0.010404625005321577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,653408,001,2024-06-26_10h20.58.904,5-19,2024.1.4,None,2024-06-26 10h23.09.988784 +0330,
,,,,,,,,,,,,,,,0.01041870898916386,0.014446084009250626,0.014446084009250626,2.0018883339944296,1,1.9455249589809682,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,653408,001,2024-06-26_10h20.58.904,5-19,2024.1.4,None,2024-06-26 10h23.09.988784 +0330,
,,,,,,,,,,,,,,,,,,,,,,2.001916709006764,2.061382166983094,7.002551833982579,7.0079634586620765,7.002551833982579,7.059240542002954,12.002334791676065,16.99989220898715,16.99989220898715,16.99989220898715,17.002703208654808,16.99989220898715,22.009468166656248,26.995015208987752,26.995015208987752,26.995015208987752,27.006344583675187,26.995015208987752,32.00212891665093,36.98849908399279,36.98849908399279,37.00046574999578,37.00516575065946,37.00046574999578,42.00193025067371,46.995879124995554,46.995879124995554,46.98824579198845,,,,,,,,,,,,,,,,,,,,,,,,,,653408,001,2024-06-26_10h20.58.904,5-19,2024.1.4,None,2024-06-26 10h23.09.988784 +0330,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.98826499999268,46.995879124995554,52.035884624987375,51.98522862500977,,,,,,,,,,,,,,,,,,,,,,653408,001,2024-06-26_10h20.58.904,5-19,2024.1.4,None,2024-06-26 10h23.09.988784 +0330,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.98526437499095,51.98562945899903,,,,,,,,,,,,,,,,,,,,653408,001,2024-06-26_10h20.58.904,5-19,2024.1.4,None,2024-06-26 10h23.09.988784 +0330,
Images/Speaker1.jpg,Images/Speaker2.jpg,Images/Speaker3.jpg,Images/Speaker4.jpg,Audio/Speaker1_Per/P1-19-Per.wav,Speaker1,گوینده ۱,0,0,0,18,52.035884624987375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.008553374995245,52.035884624987375,52.035884624987375,52.035884624987375,52.035884624987375,52.0344490000105,52.035884624987375,52.035884624987375,55.53973754198523,Correct! صحیح است,1,3.5026278750156052,None,1,0,55.540152208996005,55.559567833988694,57.55195858399384,,653408,001,2024-06-26_10h20.58.904,5-19,2024.1.4,None,2024-06-26 10h23.09.988784 +0330,
Images/Speaker1.jpg,Images/Speaker2.jpg,Images/Speaker3.jpg,Images/Speaker4.jpg,Audio/Speaker2_Per/P2-9-Per.wav,Speaker2,گوینده۲,0,1,1,28,57.57690275000641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.55243779200828,57.57690275000641,57.57690275000641,57.57690275000641,57.57690275000641,57.58516137532618,57.57690275000641,57.57690275000641,60.97892741698888,Incorrect! The correct answer is Speaker2. نادرست! پاسخ صحیح گوینده۲ است,3,3.399679541995283,None,1,0,60.97913966700435,60.99569499999052,62.98374424999929,,653408,001,2024-06-26_10h20.58.904,5-19,2024.1.4,None,2024-06-26 10h23.09.988784 +0330,
Images/Speaker1.jpg,Images/Speaker2.jpg,Images/Speaker3.jpg,Images/Speaker4.jpg,Audio/Speaker1_Per/P1-2-Per.wav,Speaker1,گوینده ۱,0,2,2,1,63.00733329198556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.98433454200858,63.00733329198556,63.00733329198556,63.00733329198556,63.00733329198556,63.01689866733116,63.00733329198556,63.00733329198556,66.95722966699395,Incorrect! The correct answer is Speaker1. نادرست! پاسخ صحیح گوینده ۱ است,4,3.947414458001731,None,1,0,66.95746958398377,66.97033779200865,68.95850941698882,,653408,001,2024-06-26_10h20.58.904,5-19,2024.1.4,None,2024-06-26 10h23.09.988784 +0330,
Images/Speaker1.jpg,Images/Speaker2.jpg,Images/Speaker3.jpg,Images/Speaker4.jpg,Audio/Speaker2_Per/P2-15-Per.wav,Speaker2,گوینده۲,0,3,3,34,68.98108550001052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.95872579200659,68.98108550001052,68.98108550001052,68.98108550001052,68.98108550001052,68.9751395836686,68.98108550001052,68.98108550001052,72.70831362498575,Correct! صحیح است,2,3.724048208008753,None,2,0,72.70850574999349,72.71998279198306,74.71699508398888,,653408,001,2024-06-26_10h20.58.904,5-19,2024.1.4,None,2024-06-26 10h23.09.988784 +0330,
Images/Speaker1.jpg,Images/Speaker2.jpg,Images/Speaker3.jpg,Images/Speaker4.jpg,Audio/Speaker4_Per/P4-6-Per.wav,Speaker4,گوینده۴,0,4,4,65,74.7427430000098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.71759104199009,74.7427430000098,74.7427430000098,74.7427430000098,74.7427430000098,74.75014450032225,74.7427430000098,74.7427430000098,78.28103287500562,Incorrect! The correct answer is Speaker4. نادرست! پاسخ صحیح گوینده۴ است,1,3.5288833340164274,None,2,0,78.28122879200964,78.29444812500151,80.27976233398658,80.3074241669965,653408,001,2024-06-26_10h20.58.904,5-19,2024.1.4,None,2024-06-26 10h23.09.988784 +0330,
