SpeakerImage1,SpeakerImage2,SpeakerImage3,SpeakerImage4,TrainingSound,EnglishCorrectAnswer,PersianCorrectAnswer,TrainingLoopGroup1.thisRepN,TrainingLoopGroup1.thisTrialN,TrainingLoopGroup1.thisN,TrainingLoopGroup1.thisIndex,thisRow.t,notes,Initialize.started,Initialize.stopped,trial.started,trial.stopped,GroupSelection.started,GroupInstructions.started,ker_resp.started,GroupInstructions.stopped,ker_resp.stopped,GroupSelection.stopped,ker_resp.keys,Introduction.started,text_2.started,image.started,sound_7.started,text_4.started,text_2.stopped,sound_8.started,image.stopped,text_4.stopped,image_7.started,sound_9.started,text_5.started,sound_10.started,image_7.stopped,text_5.stopped,image_8.started,sound_11.started,text_6.started,sound_12.started,image_8.stopped,text_6.stopped,image_9.started,sound_13.started,text_7.started,sound_14.started,image_9.stopped,text_7.stopped,Introduction.stopped,Instructions.started,InstructionText.started,InstructionText.stopped,Instructions.stopped,TrainingGroup1.started,image_1.started,image_2.started,image_3.started,image_4.started,sound1.started,Instruction.started,ResponseKey.started,TrainingGroup1.stopped,feedbackText,ResponseKey.keys,ResponseKey.rt,ResponseKey.duration,FeedbackRoutine1.started,FeedbackText.started,FeedbackRoutine1.stopped,FeedbackText.stopped,participant,session,date,expName,psychopyVersion,frameRate,expStart,
,,,,,,,,,,,,,0.010446584012242965,0.010807625003508292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,569147,001,2024-06-23_12h18.30.266,5-11,2024.1.4,None,2024-06-23 12h18.35.683379 +0900,
,,,,,,,,,,,,,,,0.010825584002304822,0.010992625000653788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,569147,001,2024-06-23_12h18.30.266,5-11,2024.1.4,None,2024-06-23 12h18.35.683379 +0900,
,,,,,,,,,,,,,,,,,0.011000375001458451,0.015403042008983903,0.015403042008983903,5.062415292006335,5.062415292006335,5.002675417010323,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,569147,001,2024-06-23_12h18.30.266,5-11,2024.1.4,None,2024-06-23 12h18.35.683379 +0900,
,,,,,,,,,,,,,,,,,,,,,,,,5.002691875008168,5.062415292006335,10.005668792000506,10.01573250067692,10.005668792000506,10.06044029199984,15.017185000677516,20.00235925000743,20.00235925000743,20.00235925000743,20.014730583676524,20.00235925000743,25.01031425067437,30.000338125013513,30.000338125013513,30.00527108401002,30.01700479168018,30.00527108401002,35.015337375665936,40.000010209012544,40.000010209012544,40.000010209012544,40.012108375671474,40.000010209012544,45.01303308367302,49.99368562501331,49.99368562501331,49.99131112500618,,,,,,,,,,,,,,,,,,,,,,569147,001,2024-06-23_12h18.30.266,5-11,2024.1.4,None,2024-06-23 12h18.35.683379 +0900,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.99132495900267,50.008151084010024,55.06493733401294,55.00395862500591,,,,,,,,,,,,,,,,,,569147,001,2024-06-23_12h18.30.266,5-11,2024.1.4,None,2024-06-23 12h18.35.683379 +0900,
Images/Speaker1.jpg,Images/Speaker2.jpg,Images/Speaker3.jpg,Images/Speaker4.jpg,Audio/Speaker2_Per/P2-12-Per.wav,Speaker2,گوینده۲,0,0,0,31,55.06493733401294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.03825483401306,55.06493733401294,55.06493733401294,55.06493733401294,55.06493733401294,55.07043045866982,55.06493733401294,55.06493733401294,56.14268891701067,Incorrect! The correct answer is Speaker2. نادرست! پاسخ صحیح گوینده۲ است,1,1.0442418339953292,None,56.19779687499977,56.21802604199911,58.20284745900426,,569147,001,2024-06-23_12h18.30.266,5-11,2024.1.4,None,2024-06-23 12h18.35.683379 +0900,
Images/Speaker1.jpg,Images/Speaker2.jpg,Images/Speaker3.jpg,Images/Speaker4.jpg,Audio/Speaker3_Per/P3-8-Per.wav,Speaker3,گوینده۳,0,1,1,47,58.230447500012815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.205515459005255,58.230447500012815,58.230447500012815,58.230447500012815,58.230447500012815,58.23614966733342,58.230447500012815,58.230447500012815,60.92909237500862,Incorrect! The correct answer is Speaker3. نادرست! پاسخ صحیح گوینده۳ است,2,2.68590112500533,None,60.9365397090005,60.949289542011684,62.93943325000873,,569147,001,2024-06-23_12h18.30.266,5-11,2024.1.4,None,2024-06-23 12h18.35.683379 +0900,
Images/Speaker1.jpg,Images/Speaker2.jpg,Images/Speaker3.jpg,Images/Speaker4.jpg,Audio/Speaker4_Per/P4-7-Per.wav,Speaker4,گوینده۴,0,2,2,66,62.965658625005744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.94206795901118,62.965658625005744,62.965658625005744,62.965658625005744,62.965658625005744,62.97273533333694,62.965658625005744,62.965658625005744,65.05774375000328,Correct! صحیح است,4,2.0863953340012813,None,65.065688667004,65.07800545899954,67.06135320900648,67.08641854200687,569147,001,2024-06-23_12h18.30.266,5-11,2024.1.4,None,2024-06-23 12h18.35.683379 +0900,
,,,,,,,,,,,67.08641854200687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.06391579200863,67.08641854200687,67.08641854200687,67.08641854200687,67.08641854200687,67.0944820423397,67.08641854200687,67.08641854200687,,,,,,,,,,,,,,,,,
