SpeakerImage1,SpeakerImage2,SpeakerImage3,SpeakerImage4,TrainingSound,EnglishCorrectAnswer,PersianCorrectAnswer,repeated_TrainingLoopGroup1.thisRepN,repeated_TrainingLoopGroup1.thisTrialN,repeated_TrainingLoopGroup1.thisN,repeated_TrainingLoopGroup1.thisIndex,TrainingLoopGroup1.thisRepN,TrainingLoopGroup1.thisTrialN,TrainingLoopGroup1.thisN,TrainingLoopGroup1.thisIndex,thisRow.t,notes,trial.started,trial.stopped,GroupSelection.started,GroupInstructions.started,key_resp.started,GroupSelection.stopped,key_resp.keys,key_resp.rt,key_resp.duration,HeadphoneCheck.started,text_13.started,mouse.started,checkbox.started,HeadphoneCheck.stopped,mouse.x,mouse.y,mouse.leftButton,mouse.midButton,mouse.rightButton,mouse.time,mouse.clicked_name,Headphone_Used,Introduction.started,text_2.started,text_2.stopped,image.started,sound_8.started,text_4.started,image.stopped,text_4.stopped,image_7.started,sound_10.started,text_5.started,image_7.stopped,text_5.stopped,image_8.started,sound_12.started,text_6.started,image_8.stopped,text_6.stopped,image_9.started,sound_14.started,text_7.started,image_9.stopped,text_7.stopped,Introduction.stopped,Instructions.started,InstructionText.started,InstructionText.stopped,Instructions.stopped,Countdown.started,number1.started,number1.stopped,number2.started,number2.stopped,number3.started,number3.stopped,start.started,start.stopped,silence.started,silence.stopped,Countdown.stopped,InitializeExperiment.started,InitializeExperiment.stopped,TrainingGroup1.started,image_1.started,image_2.started,image_3.started,image_4.started,sound1.started,Instruction.started,ResponseKey.started,SessionNumberText.started,TrainingGroup1.stopped,feedbackText,correct_responses_group1,total_trials_group1,ResponseKey.keys,ResponseKey.rt,ResponseKey.duration,FeedbackRoutine1.started,FeedbackText.started,FeedbackRoutine1.stopped,Break.started,Break.stopped,mouse1.x,mouse1.y,mouse1.leftButton,mouse1.midButton,mouse1.rightButton,mouse1.time,mouse1.clicked_name,Proceed_Break,FeedbackText.stopped,participant,session,date,expName,psychopyVersion,frameRate,expStart,
,,,,,,,,,,,,,,,,,0.008680500000082247,0.009264541999982612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,887813,001,2024-08-20_10h12.46.240,5-34 ready-monolingual persian speaker,2024.1.5,None,2024-08-20 10h12.58.244351 +0900,
,,,,,,,,,,,,,,,,,,,0.009278708000010738,0.021679666999943947,0.021679666999943947,2.480530667000039,1,2.4183004999999866,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,887813,001,2024-08-20_10h12.46.240,5-34 ready-monolingual persian speaker,2024.1.5,None,2024-08-20 10h12.58.244351 +0900,
,,,,,,,,,,,,,,,,,,,,,,,,,,2.480564041999969,2.5207526250001138,0.00019070799999099108,2.5207526250001138,3.7210922500000834,[0.010183299389002037],[-0.1924643584521385],[1],[0],[0],[1.2396720829999595],['checkbox'],True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,887813,001,2024-08-20_10h12.46.240,5-34 ready-monolingual persian speaker,2024.1.5,None,2024-08-20 10h12.58.244351 +0900,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.7212508750001234,3.7795731670000805,8.777078291999942,10.725761292000016,10.720467291666653,10.725761292000016,15.715636000000131,15.715636000000131,18.720009749999917,18.728625249666734,18.720009749999917,23.715405250000003,23.715405250000003,26.72063770800014,26.724394166666585,26.72063770800014,31.719204042,31.719204042,34.71785191699996,34.722925333666595,34.71785191699996,39.706118999999944,39.706118999999944,39.703415666999945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,887813,001,2024-08-20_10h12.46.240,5-34 ready-monolingual persian speaker,2024.1.5,None,2024-08-20 10h12.58.244351 +0900,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.70343012500007,39.721027708000065,49.70790162499998,49.703863917000035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,887813,001,2024-08-20_10h12.46.240,5-34 ready-monolingual persian speaker,2024.1.5,None,2024-08-20 10h12.58.244351 +0900,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.703879874999984,49.70790162499998,50.704883750000135,51.222098666999955,52.21009895800012,52.719210958000076,53.716965500000015,54.21917241699998,56.21930454199992,56.21930454199992,58.286547791999965,58.20236150000005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,887813,001,2024-08-20_10h12.46.240,5-34 ready-monolingual persian speaker,2024.1.5,None,2024-08-20 10h12.58.244351 +0900,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.20237841700009,58.202518000000055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,887813,001,2024-08-20_10h12.46.240,5-34 ready-monolingual persian speaker,2024.1.5,None,2024-08-20 10h12.58.244351 +0900,
Images/Speaker1.jpg,Images/Speaker2.jpg,Images/Speaker3.jpg,Images/Speaker4.jpg,Audio/Speaker2_Per/P2-15-Per.wav,Speaker2,گوینده۲,0,0,0,50,0,0,0,34,58.286547791999965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.25680024999997,58.286547791999965,58.286547791999965,58.286547791999965,58.286547791999965,58.28542179133327,58.286547791999965,58.286547791999965,58.286547791999965,60.25230462500008,صحیح است,1,1,2,1.959090415999981,None,60.256617917000085,60.267684375000044,62.26437033299999,62.264413458000035,62.264786375000085,[],[],[],[],[],[],[],False,,887813,001,2024-08-20_10h12.46.240,5-34 ready-monolingual persian speaker,2024.1.5,None,2024-08-20 10h12.58.244351 +0900,
Images/Speaker1.jpg,Images/Speaker2.jpg,Images/Speaker3.jpg,Images/Speaker4.jpg,Audio/Speaker1_Per/P1-19-Per.wav,Speaker1,گوینده ۱,0,0,0,50,0,1,1,18,62.29336020799997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.26731937499994,62.29336020799997,62.29336020799997,62.29336020799997,62.29336020799997,62.29753483333346,62.29336020799997,62.29336020799997,62.29336020799997,63.475537999999915,صحیح است,2,2,1,1.1712442500001998,None,63.479732582999986,63.490784332999965,65.4836855420001,65.48369445799995,65.48379687500005,[],[],[],[],[],[],[],False,,887813,001,2024-08-20_10h12.46.240,5-34 ready-monolingual persian speaker,2024.1.5,None,2024-08-20 10h12.58.244351 +0900,
Images/Speaker1.jpg,Images/Speaker2.jpg,Images/Speaker3.jpg,Images/Speaker4.jpg,Audio/Speaker2_Per/P2-1-Per.wav,Speaker2,گوینده۲,0,0,0,50,0,2,2,20,65.50919933299997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.48421404200008,65.50919933299997,65.50919933299997,65.50919933299997,65.50919933299997,65.51698025033332,65.50919933299997,65.50919933299997,65.50919933299997,68.86099375000003,نادرست! پاسخ صحیح گوینده۲ است,2,3,3,3.349439458000006,None,68.86124958300002,68.87262354199993,70.85821183300004,70.85823662500002,70.85855149999998,[],[],[],[],[],[],[],False,70.88746012499996,887813,001,2024-08-20_10h12.46.240,5-34 ready-monolingual persian speaker,2024.1.5,None,2024-08-20 10h12.58.244351 +0900,
