SpeakerImage1,SpeakerImage2,SpeakerImage3,SpeakerImage4,TrainingSound,EnglishCorrectAnswer,PersianCorrectAnswer,TrialNumber,repeated_TrainingLoopGroup1.thisRepN,repeated_TrainingLoopGroup1.thisTrialN,repeated_TrainingLoopGroup1.thisN,repeated_TrainingLoopGroup1.thisIndex,TrainingLoopGroup1.thisRepN,TrainingLoopGroup1.thisTrialN,TrainingLoopGroup1.thisN,TrainingLoopGroup1.thisIndex,thisRow.t,notes,trial.started,trial.stopped,GroupSelection.started,GroupInstructions.started,key_resp.started,GroupSelection.stopped,key_resp.keys,key_resp.rt,key_resp.duration,HeadphoneCheck.started,text_13.started,mouse.started,checkbox.started,HeadphoneCheck.stopped,mouse.x,mouse.y,mouse.leftButton,mouse.midButton,mouse.rightButton,mouse.time,mouse.clicked_name,Headphone_Used,Introduction.started,text_2.started,image.started,sound_8.started,text_4.started,text_2.stopped,image.stopped,text_4.stopped,image_7.started,sound_10.started,text_5.started,image_7.stopped,text_5.stopped,image_8.started,sound_12.started,text_6.started,image_8.stopped,text_6.stopped,image_9.started,sound_14.started,text_7.started,image_9.stopped,text_7.stopped,Introduction.stopped,Instructions.started,InstructionText.started,InstructionText.stopped,Instructions.stopped,InitializeExperiment.started,InitializeExperiment.stopped,TrainingGroup1.started,image_1.started,image_2.started,image_3.started,image_4.started,sound1.started,Instruction.started,ResponseKey.started,SessionNumberText.started,TrainingGroup1.stopped,feedbackText,correct_responses_group1,total_trials_group1,ResponseKey.keys,ResponseKey.rt,ResponseKey.duration,FeedbackRoutine1.started,FeedbackText.started,FeedbackRoutine1.stopped,FeedbackText.stopped,participant,session,date,expName,psychopyVersion,frameRate,expStart,
,,,,,,,,,,,,,,,,,,0.008161417001247173,0.008497250000800705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,437143,001,2024-07-31_15h06.27.461,5-34 ready-monolingual persian speaker,2024.1.5,None,2024-07-31 15h06.32.234727 +0900,
,,,,,,,,,,,,,,,,,,,,0.00851462500213529,0.01447491699946113,0.01447491699946113,1.1205942090018652,1,1.0676415830021142,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,437143,001,2024-07-31_15h06.27.461,5-34 ready-monolingual persian speaker,2024.1.5,None,2024-07-31 15h06.32.234727 +0900,
,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1206297089993313,1.130682834002073,0.0001978330001293216,1.130682834002073,1.915379459001997,[-0.007128309572301426],[-0.11710794297352342],[1],[0],[0],[0.794066540998756],[],False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,437143,001,2024-07-31_15h06.27.461,5-34 ready-monolingual persian speaker,2024.1.5,None,2024-07-31 15h06.32.234727 +0900,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9155369170002814,1.955789375002496,6.910506084001099,6.918809541668694,6.910506084001099,6.953623375000461,14.89914512500036,14.89914512500036,14.906040292000398,14.915811791667027,14.906040292000398,22.895946750002622,22.895946750002622,22.91790583400143,22.928013791668732,22.91790583400143,30.918494000001374,30.918494000001374,30.918494000001374,30.927277208666297,30.918494000001374,38.91130754200276,38.91130754200276,38.90489420900121,,,,,,,,,,,,,,,,,,,,,,,,,,,437143,001,2024-07-31_15h06.27.461,5-34 ready-monolingual persian speaker,2024.1.5,None,2024-07-31 15h06.32.234727 +0900,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.90506879200257,38.91130754200276,39.97851575000095,39.895537417000014,,,,,,,,,,,,,,,,,,,,,,,437143,001,2024-07-31_15h06.27.461,5-34 ready-monolingual persian speaker,2024.1.5,None,2024-07-31 15h06.32.234727 +0900,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.89555508400008,39.89569991700046,,,,,,,,,,,,,,,,,,,,,437143,001,2024-07-31_15h06.27.461,5-34 ready-monolingual persian speaker,2024.1.5,None,2024-07-31 15h06.32.234727 +0900,
Images/Speaker1.jpg,Images/Speaker2.jpg,Images/Speaker3.jpg,Images/Speaker4.jpg,Audio/Speaker1_Per/P1-1-Per.wav,Speaker1,گوینده ۱,1,0,0,0,74,0,0,0,0,39.97851575000095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.949176875001285,39.97851575000095,39.97851575000095,39.97851575000095,39.97851575000095,39.97869037533504,39.97851575000095,39.97851575000095,39.97851575000095,42.883683167001436,صحیح است,1,1,1,2.9021348340029363,None,42.884160042001895,42.90004633400167,44.89178495899978,,437143,001,2024-07-31_15h06.27.461,5-34 ready-monolingual persian speaker,2024.1.5,None,2024-07-31 15h06.32.234727 +0900,
Images/Speaker1.jpg,Images/Speaker2.jpg,Images/Speaker3.jpg,Images/Speaker4.jpg,Audio/Speaker2_Per/P2-14-Per.wav,Speaker2,گوینده۲,34,0,0,0,74,0,1,1,33,44.917805084001884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.89241804199992,44.917805084001884,44.917805084001884,44.917805084001884,44.917805084001884,44.92496979233377,44.917805084001884,44.917805084001884,44.917805084001884,48.839401334000286,صحیح است,2,2,2,3.9182886249982403,None,48.83960420900257,48.850359584001126,50.843942084000446,,437143,001,2024-07-31_15h06.27.461,5-34 ready-monolingual persian speaker,2024.1.5,None,2024-07-31 15h06.32.234727 +0900,
Images/Speaker1.jpg,Images/Speaker2.jpg,Images/Speaker3.jpg,Images/Speaker4.jpg,Audio/Speaker4_Per/P4-5-Per.wav,Speaker4,گوینده۴,65,0,0,0,74,0,2,2,64,50.87155850000272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.84460550000222,50.87155850000272,50.87155850000272,50.87155850000272,50.87155850000272,50.87711920833365,50.87155850000272,50.87155850000272,50.87155850000272,53.80567641699963,نادرست! پاسخ صحیح گوینده۴ است,2,3,3,2.9288369579990103,None,53.809978334000334,53.82290670899965,55.80586108400166,55.8302207500019,437143,001,2024-07-31_15h06.27.461,5-34 ready-monolingual persian speaker,2024.1.5,None,2024-07-31 15h06.32.234727 +0900,
Images/Speaker1.jpg,Images/Speaker2.jpg,Images/Speaker3.jpg,Images/Speaker4.jpg,Audio/Speaker4_Per/P4-16-Per.wav,Speaker4,گوینده۴,76,0,0,0,74,0,3,3,75,55.8302207500019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.80604454200147,55.8302207500019,55.8302207500019,55.8302207500019,55.8302207500019,55.838951958332956,55.8302207500019,55.8302207500019,55.8302207500019,58.35601524999947,صحیح است,3,4,4,2.521435124999698,None,58.36021616700236,58.37111654200271,60.36838216700198,,437143,001,2024-07-31_15h06.27.461,5-34 ready-monolingual persian speaker,2024.1.5,None,2024-07-31 15h06.32.234727 +0900,
,,,,,,,,,,,,,,,,60.396832875001564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.36901983400094,60.396832875001564,60.396832875001564,60.396832875001564,60.396832875001564,60.40152775033542,60.396832875001564,60.396832875001564,60.396832875001564,,,,,,,,,,,,,,,,,,,
