TrainingLoopGroup1.thisRepN,TrainingLoopGroup1.thisTrialN,TrainingLoopGroup1.thisN,TrainingLoopGroup1.thisIndex,TrainingLoopGroup2.thisRepN,TrainingLoopGroup2.thisTrialN,TrainingLoopGroup2.thisN,TrainingLoopGroup2.thisIndex,TrainingLoopGroup3.thisRepN,TrainingLoopGroup3.thisTrialN,TrainingLoopGroup3.thisN,TrainingLoopGroup3.thisIndex,TestingLoopGroup1.thisRepN,TestingLoopGroup1.thisTrialN,TestingLoopGroup1.thisN,TestingLoopGroup1.thisIndex,thisRow.t,notes,Initialize.started,Initialize.stopped,trial.started,trial.stopped,GroupSelection.started,GroupInstructions.started,ker_resp.started,GroupInstructions.stopped,ker_resp.stopped,GroupSelection.stopped,ker_resp.keys,Introduction.started,text_2.started,image.started,sound_7.started,text_4.started,text_2.stopped,sound_8.started,image.stopped,text_4.stopped,image_7.started,sound_9.started,text_5.started,sound_10.started,image_7.stopped,text_5.stopped,image_8.started,sound_11.started,text_6.started,sound_12.started,image_8.stopped,text_6.stopped,image_9.started,sound_13.started,text_7.started,sound_14.started,image_9.stopped,text_7.stopped,Introduction.stopped,Instructions.started,InstructionText.started,InstructionText.stopped,Instructions.stopped,participant,session,date,expName,psychopyVersion,frameRate,expStart,
,,,,,,,,,,,,,,,,,,0.009238207996531855,0.009556457996950485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,774462,001,2024-06-21_10h21.42.654,5-7,2024.1.4,None,2024-06-21 10h21.48.228375 +0900,
,,,,,,,,,,,,,,,,,,,,0.00956900000164751,0.00980833300127415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,774462,001,2024-06-21_10h21.42.654,5-7,2024.1.4,None,2024-06-21 10h21.48.228375 +0900,
,,,,,,,,,,,,,,,,,,,,,,0.009816040997975506,0.015077083000505809,0.015077083000505809,5.046327500000189,5.046327500000189,5.00318595799763,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,774462,001,2024-06-21_10h21.42.654,5-7,2024.1.4,None,2024-06-21 10h21.48.228375 +0900,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.003204291002476,5.046327500000189,10.003415874998609,10.011106999667634,10.003415874998609,10.035861500000465,15.010756082669348,20.007381290997728,20.007381290997728,20.007381290997728,20.01701091666861,20.007381290997728,25.01091170766837,29.99730320800154,29.99730320800154,30.003811041002336,30.013969874668206,30.003811041002336,35.01631074966669,39.99494949999644,39.99494949999644,40.00815687499562,40.0116161666631,40.00815687499562,45.015802749669334,50.00335716600239,50.00335716600239,49.999428249997436,,,,,774462,001,2024-06-21_10h21.42.654,5-7,2024.1.4,None,2024-06-21 10h21.48.228375 +0900,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.99944445800065,50.00335716600239,,54.993058291001944,774462,001,2024-06-21_10h21.42.654,5-7,2024.1.4,None,2024-06-21 10h21.48.228375 +0900,
