SpeakerImage1,SpeakerImage2,SpeakerImage3,SpeakerImage4,TrainingSound,EnglishCorrectAnswer,PersianCorrectAnswer,repeated_TrainingLoopGroup1.thisRepN,repeated_TrainingLoopGroup1.thisTrialN,repeated_TrainingLoopGroup1.thisN,repeated_TrainingLoopGroup1.thisIndex,TrainingLoopGroup1.thisRepN,TrainingLoopGroup1.thisTrialN,TrainingLoopGroup1.thisN,TrainingLoopGroup1.thisIndex,thisRow.t,notes,trial.started,trial.stopped,GroupSelection.started,GroupInstructions.started,key_resp.started,GroupSelection.stopped,key_resp.keys,key_resp.rt,key_resp.duration,HeadphoneCheck.started,text_13.started,mouse.started,checkbox.started,HeadphoneCheck.stopped,mouse.x,mouse.y,mouse.leftButton,mouse.midButton,mouse.rightButton,mouse.time,mouse.clicked_name,Headphone_Used,Introduction.started,text_2.started,image.started,sound_8.started,text_4.started,text_2.stopped,image.stopped,text_4.stopped,image_7.started,sound_10.started,text_5.started,image_7.stopped,text_5.stopped,image_8.started,sound_12.started,text_6.started,image_8.stopped,text_6.stopped,image_9.started,sound_14.started,text_7.started,image_9.stopped,text_7.stopped,Introduction.stopped,Instructions.started,InstructionText.started,InstructionText.stopped,Instructions.stopped,InitializeExperiment.started,InitializeExperiment.stopped,TrainingGroup1.started,image_1.started,image_2.started,image_3.started,image_4.started,sound1.started,Instruction.started,ResponseKey.started,TrainingGroup1.stopped,feedbackText,correct_responses_group1,total_trials_group1,ResponseKey.keys,ResponseKey.rt,ResponseKey.duration,FeedbackRoutine1.started,FeedbackText.started,FeedbackRoutine1.stopped,FeedbackText.stopped,participant,session,date,expName,psychopyVersion,frameRate,expStart,
,,,,,,,,,,,,,,,,,0.008682207999299862,0.009882791999189067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,662589,001,2024-07-31_12h20.59.476,5-34 ready-monolingual persian speaker,2024.1.5,None,2024-07-31 12h21.04.644660 +0900,
,,,,,,,,,,,,,,,,,,,0.009901875000650762,0.015452875000846689,0.015452875000846689,1.1707431670001824,1,1.1189568749996397,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,662589,001,2024-07-31_12h20.59.476,5-34 ready-monolingual persian speaker,2024.1.5,None,2024-07-31 12h21.04.644660 +0900,
,,,,,,,,,,,,,,,,,,,,,,,,,,1.1707698329992127,1.182099792000372,0.00016629200035822578,1.182099792000372,2.425913082999614,[0.008146639511201629],[-0.17006109979633402],[1],[0],[0],[1.2542968329998985],['checkbox'],True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,662589,001,2024-07-31_12h20.59.476,5-34 ready-monolingual persian speaker,2024.1.5,None,2024-07-31 12h21.04.644660 +0900,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.426129542000126,2.4715722919991094,7.424594542000705,7.426207458666128,7.424594542000705,7.470222916999774,15.422958708000806,15.422958708000806,15.422958708000806,15.432560541667288,15.422958708000806,23.409223667000333,23.409223667000333,23.423249207999106,23.425890333667,23.423249207999106,31.410640874999444,31.410640874999444,31.425265707999642,31.42730754166611,31.425265707999642,39.42601845799982,39.42601845799982,39.41159945800064,,,,,,,,,,,,,,,,,,,,,,,,,,662589,001,2024-07-31_12h20.59.476,5-34 ready-monolingual persian speaker,2024.1.5,None,2024-07-31 12h21.04.644660 +0900,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.41162183300003,39.42601845799982,40.489041291999456,40.41138870800023,,,,,,,,,,,,,,,,,,,,,,662589,001,2024-07-31_12h20.59.476,5-34 ready-monolingual persian speaker,2024.1.5,None,2024-07-31 12h21.04.644660 +0900,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.41144762499971,40.41178070800015,,,,,,,,,,,,,,,,,,,,662589,001,2024-07-31_12h20.59.476,5-34 ready-monolingual persian speaker,2024.1.5,None,2024-07-31 12h21.04.644660 +0900,
Images/Speaker1.jpg,Images/Speaker2.jpg,Images/Speaker3.jpg,Images/Speaker4.jpg,Audio/Speaker4_Per/P4-16-Per.wav,Speaker4,گوینده۴,0,0,0,75,0,0,0,75,40.489041291999456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.465353999999934,40.489041291999456,40.489041291999456,40.489041291999456,40.489041291999456,40.49385316633319,40.489041291999456,40.489041291999456,42.82116054200014,نادرست! پاسخ صحیح گوینده۴ است,0,1,1,2.3284063329992932,None,42.825825792000614,42.844019374999334,44.82644712500041,,662589,001,2024-07-31_12h20.59.476,5-34 ready-monolingual persian speaker,2024.1.5,None,2024-07-31 12h21.04.644660 +0900,
Images/Speaker1.jpg,Images/Speaker2.jpg,Images/Speaker3.jpg,Images/Speaker4.jpg,Audio/Speaker3_Per/P3-10-Per.wav,Speaker3,گوینده۳,0,0,0,75,0,1,1,49,44.84760162500061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.82662800000071,44.84760162500061,44.84760162500061,44.84760162500061,44.84760162500061,44.84308187466583,44.84760162500061,44.84760162500061,47.25675154199962,صحیح است,1,2,3,2.4080455000002985,None,47.26057133299946,47.271298957999534,49.25451358300052,49.27656037499946,662589,001,2024-07-31_12h20.59.476,5-34 ready-monolingual persian speaker,2024.1.5,None,2024-07-31 12h21.04.644660 +0900,
Images/Speaker1.jpg,Images/Speaker2.jpg,Images/Speaker3.jpg,Images/Speaker4.jpg,Audio/Speaker4_Per/P4-19-Per.wav,Speaker4,گوینده۴,0,0,0,75,0,2,2,78,49.27656037499946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.254691333000665,49.27656037499946,49.27656037499946,49.27656037499946,49.27656037499946,49.27090762466675,49.27656037499946,49.27656037499946,51.52200012499998,صحیح است,2,3,4,2.23855979200016,None,51.52613604199905,51.538053166999816,53.53095633299927,,662589,001,2024-07-31_12h20.59.476,5-34 ready-monolingual persian speaker,2024.1.5,None,2024-07-31 12h21.04.644660 +0900,
Images/Speaker1.jpg,Images/Speaker2.jpg,Images/Speaker3.jpg,Images/Speaker4.jpg,Audio/Speaker4_Per/P4-8-Per.wav,Speaker4,گوینده۴,0,0,0,75,0,3,3,67,53.55059658299979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.5311277919991,53.55059658299979,53.55059658299979,53.55059658299979,53.55059658299979,53.547581999666605,53.55059658299979,53.55059658299979,54.867868916999214,نادرست! پاسخ صحیح گوینده۴ است,2,4,1,1.3091574999998556,None,54.87216208300015,54.88367033299983,56.874000166999394,,662589,001,2024-07-31_12h20.59.476,5-34 ready-monolingual persian speaker,2024.1.5,None,2024-07-31 12h21.04.644660 +0900,
,,,,,,,,,,,,,,,56.89513766699929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.87463804199979,56.89513766699929,56.89513766699929,56.89513766699929,56.89513766699929,56.89049474966693,56.89513766699929,56.89513766699929,,,,,,,,,,,,,,,,,,,
