SpeakerImage1,SpeakerImage2,SpeakerImage3,SpeakerImage4,TrainingSound,EnglishCorrectAnswer,PersianCorrectAnswer,TrainingLoopGroup1.thisRepN,TrainingLoopGroup1.thisTrialN,TrainingLoopGroup1.thisN,TrainingLoopGroup1.thisIndex,TrainingLoopGroup2.thisRepN,TrainingLoopGroup2.thisTrialN,TrainingLoopGroup2.thisN,TrainingLoopGroup2.thisIndex,thisRow.t,notes,trial.started,trial.stopped,GroupSelection.started,GroupInstructions.started,key_resp.started,GroupSelection.stopped,key_resp.keys,key_resp.rt,key_resp.duration,Introduction.started,text_2.started,image.started,sound_7.started,text_4.started,text_2.stopped,sound_8.started,image.stopped,text_4.stopped,image_7.started,sound_9.started,text_5.started,sound_10.started,image_7.stopped,text_5.stopped,image_8.started,sound_11.started,text_6.started,sound_12.started,image_8.stopped,text_6.stopped,image_9.started,sound_13.started,text_7.started,sound_14.started,image_9.stopped,text_7.stopped,Introduction.stopped,InitializeExperiment.started,InitializeExperiment.stopped,TrainingGroup2.started,Instruction1.started,image_11.started,SpeakerPicture2.started,image_5.started,image_6.started,Sound2.started,Instruction2.started,Response2.started,Instruction1.stopped,TrainingGroup2.stopped,feedbackText,Response2.keys,Response2.rt,Response2.duration,correct_responses,total_trials,FeedbackRoutine2.started,FeedbackText2.started,FeedbackRoutine2.stopped,FeedbackText2.stopped,participant,session,date,expName,psychopyVersion,frameRate,expStart,
,,,,,,,,,,,,,,,,,0.009383416007040069,0.00974129099631682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,011174,001,2024-06-27_10h35.03.875,5-20,2024.1.4,None,2024-06-27 10h35.12.373400 +0900,
,,,,,,,,,,,,,,,,,,,0.009753541002282873,0.01486108300741762,0.01486108300741762,0.8479826250113547,2,0.7962092499947175,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,011174,001,2024-06-27_10h35.03.875,5-20,2024.1.4,None,2024-06-27 10h35.12.373400 +0900,
,,,,,,,,,,,,,,,,,,,,,,,,,,0.8480086660129018,0.902266207995126,5.846766083006514,5.849456999658529,5.846766083006514,5.901651166001102,10.856061166680108,15.843752916000085,15.843752916000085,15.843752916000085,15.85014095766043,15.843752916000085,20.85411833267814,25.83755604099133,25.83755604099133,25.83755604099133,25.848934082667498,25.83755604099133,30.856655082669263,35.836571791005554,35.836571791005554,35.842058540991275,35.85323845767222,35.842058540991275,40.854934666658906,45.89773516601417,45.89773516601417,45.83315983301145,,,,,,,,,,,,,,,,,,,,,,,,011174,001,2024-06-27_10h35.03.875,5-20,2024.1.4,None,2024-06-27 10h35.12.373400 +0900,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.8332320410118,45.83359945801203,,,,,,,,,,,,,,,,,,,,,,011174,001,2024-06-27_10h35.03.875,5-20,2024.1.4,None,2024-06-27 10h35.12.373400 +0900,
Images/Speaker1.jpg,Images/Speaker2.jpg,Images/Speaker3.jpg,Images/Speaker4.jpg,Audio/Speaker2_Per/P2-4-Per.wav,Speaker2,گوینده۲,,,,,0,0,0,23,45.89773516601417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.87192624999443,45.89773516601417,50.83267595799407,50.83267595799407,50.83267595799407,50.83267595799407,50.839351332663014,50.83267595799407,50.83267595799407,50.88871145801386,54.709137833007844,Correct! صحیح است,2,3.8744670000160113,None,0,1,54.709561041003326,54.72784445801517,56.71022450001328,,011174,001,2024-06-27_10h35.03.875,5-20,2024.1.4,None,2024-06-27 10h35.12.373400 +0900,
Images/Speaker1.jpg,Images/Speaker2.jpg,Images/Speaker3.jpg,Images/Speaker4.jpg,Audio/Speaker3_Per/P3-17-Per.wav,Speaker3,گوینده۳,,,,,0,1,1,56,56.733843249996426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.710868416004814,56.733843249996426,61.699037125014,61.699037125014,61.699037125014,61.699037125014,61.709684416655605,61.699037125014,61.699037125014,61.73261704100878,66.09441979101393,Correct! صحیح است,3,4.3869227090035565,None,0,2,66.09462216601241,66.10387600000831,68.0882318750082,68.11418875001254,011174,001,2024-06-27_10h35.03.875,5-20,2024.1.4,None,2024-06-27 10h35.12.373400 +0900,
,,,,,,,,,,,,,,,68.11418875001254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.08918779098894,68.11418875001254,,,,,,,,,,,,,,,,,,,,,,,,,,,
