SpeakerImage1,SpeakerImage2,SpeakerImage3,SpeakerImage4,TrainingSound,CorrectAnswer,PersianCorrectAnswer,TrainingLoopGroup1.thisRepN,TrainingLoopGroup1.thisTrialN,TrainingLoopGroup1.thisN,TrainingLoopGroup1.thisIndex,TrainingLoopGroup2.thisRepN,TrainingLoopGroup2.thisTrialN,TrainingLoopGroup2.thisN,TrainingLoopGroup2.thisIndex,thisRow.t,notes,trial.started,trial.stopped,GroupSelection.started,GroupInstructions.started,ker_resp.started,GroupSelection.stopped,ker_resp.keys,ker_resp.rt,ker_resp.duration,Introduction.started,text_2.started,image.started,sound_7.started,text_4.started,text_2.stopped,sound_8.started,image.stopped,text_4.stopped,image_7.started,sound_9.started,text_5.started,sound_10.started,image_7.stopped,text_5.stopped,image_8.started,sound_11.started,text_6.started,sound_12.started,image_8.stopped,text_6.stopped,image_9.started,sound_13.started,text_7.started,sound_14.started,image_9.stopped,text_7.stopped,Introduction.stopped,Instructions.started,InstructionText.started,InstructionText.stopped,Instructions.stopped,TrainingGroup2.started,image_11.started,SpeakerPicture2.started,image_5.started,image_6.started,Sound2.started,Instruction2.started,Response2.started,TrainingGroup2.stopped,feedbackText,Response2.keys,Response2.rt,Response2.duration,FeedbackRoutine2.started,FeedbackText2.started,FeedbackText2.stopped,FeedbackRoutine2.stopped,participant,session,date,expName,psychopyVersion,frameRate,expStart,
,,,,,,,,,,,,,,,,,0.009709624995593913,0.01004770799772814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,022687,001,2024-06-23_17h26.30.912,5-11,2024.1.4,None,2024-06-23 17h26.36.080890 +0900,
,,,,,,,,,,,,,,,,,,,0.010066792005090974,0.01443900000595022,0.01443900000595022,1.2583520829939516,2,1.2064802080130903,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,022687,001,2024-06-23_17h26.30.912,5-11,2024.1.4,None,2024-06-23 17h26.36.080890 +0900,
,,,,,,,,,,,,,,,,,,,,,,,,,,1.2583810000069207,1.314502374996664,6.2579120000009425,6.265969666670814,6.2579120000009425,6.312690708000446,11.260135541673906,16.25873145800142,16.25873145800142,16.25873145800142,16.270415499664765,16.25873145800142,21.266615708668056,26.25452166699688,26.25452166699688,26.25452166699688,26.26668524966614,26.25452166699688,31.258113958673007,36.24636354199902,36.24636354199902,36.24636354199902,36.259107083668155,36.24636354199902,41.26956954166623,46.24036758299917,46.24036758299917,46.23674683300487,,,,,,,,,,,,,,,,,,,,,,022687,001,2024-06-23_17h26.30.912,5-11,2024.1.4,None,2024-06-23 17h26.36.080890 +0900,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.236786499997834,46.25790387499728,51.30583204199502,51.24053433300287,,,,,,,,,,,,,,,,,,022687,001,2024-06-23_17h26.30.912,5-11,2024.1.4,None,2024-06-23 17h26.36.080890 +0900,
Images/Speaker1.jpg,Images/Speaker2.jpg,Images/Speaker3.jpg,Images/Speaker4.jpg,Audio/Speaker1_Per/P1-4-Per.wav,Speaker1,گوینده ۱,,,,,0,0,0,13,51.30583204199502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.27702583299833,51.30583204199502,51.30583204199502,51.30583204199502,51.30583204199502,51.30690679166679,51.30583204199502,51.30583204199502,56.51829624999664,Correct! صحیح است,1,5.203563125003711,None,56.51870037500339,56.52968012500787,58.539792875002604,58.51586899999529,022687,001,2024-06-23_17h26.30.912,5-11,2024.1.4,None,2024-06-23 17h26.36.080890 +0900,
Images/Speaker1.jpg,Images/Speaker2.jpg,Images/Speaker3.jpg,Images/Speaker4.jpg,Audio/Speaker2_Per/P2-13-Per.wav,Speaker2,گوینده۲,,,,,0,1,1,32,58.539792875002604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.516046499993536,58.539792875002604,58.539792875002604,58.539792875002604,58.539792875002604,58.54895537533642,58.539792875002604,58.539792875002604,61.713950082994415,Incorrect! The correct answer is Speaker1. نادرست! پاسخ صحیح گوینده۲ است,3,3.1679500410100445,None,61.714170666993596,61.72987458300486,,63.71594937500777,022687,001,2024-06-23_17h26.30.912,5-11,2024.1.4,None,2024-06-23 17h26.36.080890 +0900,
Images/Speaker1.jpg,Images/Speaker2.jpg,Images/Speaker3.jpg,Images/Speaker4.jpg,Audio/Speaker2_Per/P2-1-Per.wav,Speaker2,گوینده۲,,,,,0,2,2,20,63.73872774999472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.7161165419966,63.73872774999472,63.73872774999472,63.73872774999472,63.73872774999472,63.732582291664826,63.73872774999472,63.73872774999472,66.24627787500503,Incorrect! The correct answer is Speaker1. نادرست! پاسخ صحیح گوینده۲ است,2,2.502551625002525,None,66.25020949999453,66.25663116699434,68.26846579200355,68.24152941700595,022687,001,2024-06-23_17h26.30.912,5-11,2024.1.4,None,2024-06-23 17h26.36.080890 +0900,
Images/Speaker1.jpg,Images/Speaker2.jpg,Images/Speaker3.jpg,Images/Speaker4.jpg,Audio/Speaker1_Per/P1-18-Per.wav,Speaker1,گوینده ۱,,,,,0,3,3,17,68.26846579200355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.24249783299456,68.26846579200355,68.26846579200355,68.26846579200355,68.26846579200355,68.27400058334072,68.26846579200355,68.26846579200355,71.75915841700044,Incorrect! The correct answer is Speaker1. نادرست! پاسخ صحیح گوینده ۱ است,4,3.478843083998072,None,71.7594335830072,71.7707197080017,,73.76596495800186,022687,001,2024-06-23_17h26.30.912,5-11,2024.1.4,None,2024-06-23 17h26.36.080890 +0900,
Images/Speaker1.jpg,Images/Speaker2.jpg,Images/Speaker3.jpg,Images/Speaker4.jpg,Audio/Speaker3_Per/P3-18-Per.wav,Speaker3,گوینده۳,,,,,0,4,4,57,73.78941774999839,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.76614120800514,73.78941774999839,73.78941774999839,73.78941774999839,73.78941774999839,73.79926116632899,73.78941774999839,73.78941774999839,75.39452499999607,Correct! صحیح است,1,1.6017337079974823,None,75.39928929200687,75.41069362500275,,77.4052619169961,022687,001,2024-06-23_17h26.30.912,5-11,2024.1.4,None,2024-06-23 17h26.36.080890 +0900,
Images/Speaker1.jpg,Images/Speaker2.jpg,Images/Speaker3.jpg,Images/Speaker4.jpg,Audio/Speaker1_Per/P1-5-Per.wav,Speaker1,گوینده ۱,,,,,0,5,5,4,77.42844866700761,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.40542120799364,77.42844866700761,77.42844866700761,77.42844866700761,77.42844866700761,77.4218975836741,77.42844866700761,77.42844866700761,79.06401241700223,Correct! صحیح است,1,1.6317042080045212,None,79.06782154200482,79.07963624999684,81.08619099999487,81.06322158299736,022687,001,2024-06-23_17h26.30.912,5-11,2024.1.4,None,2024-06-23 17h26.36.080890 +0900,
