SpeakerImage1,SpeakerImage2,SpeakerImage3,SpeakerImage4,TrainingSound,EnglishCorrectAnswer,PersianCorrectAnswer,repeated_TrainingLoopGroup2.thisRepN,repeated_TrainingLoopGroup2.thisTrialN,repeated_TrainingLoopGroup2.thisN,repeated_TrainingLoopGroup2.thisIndex,TrainingLoopGroup2.thisRepN,TrainingLoopGroup2.thisTrialN,TrainingLoopGroup2.thisN,TrainingLoopGroup2.thisIndex,thisRow.t,notes,trial.started,trial.stopped,GroupSelection.started,GroupInstructions.started,key_resp.started,GroupInstructions.stopped,key_resp.stopped,GroupSelection.stopped,key_resp.keys,HeadphoneCheck.started,text_13.started,checkbox.started,mouse.started,text_13.stopped,mouse.stopped,checkbox.stopped,HeadphoneCheck.stopped,mouse.x,mouse.y,mouse.leftButton,mouse.midButton,mouse.rightButton,mouse.time,mouse.clicked_name,Headphone_Used,Introduction.started,text_2.started,image.started,sound_7.started,text_4.started,text_2.stopped,sound_8.started,image.stopped,text_4.stopped,image_7.started,sound_9.started,text_5.started,sound_10.started,image_7.stopped,text_5.stopped,image_8.started,sound_11.started,text_6.started,sound_12.started,image_8.stopped,text_6.stopped,image_9.started,sound_13.started,text_7.started,sound_14.started,image_9.stopped,text_7.stopped,Introduction.stopped,Instructions.started,InstructionText.started,InstructionText.stopped,Instructions.stopped,InitializeExperiment.started,InitializeExperiment.stopped,TrainingGroup2.started,image_11.started,SpeakerPicture2.started,image_5.started,image_6.started,Sound2.started,Instruction2.started,Response2.started,TrainingGroup2.stopped,feedbackText,correct_responses_group2,total_trials_group2,Response2.keys,Response2.rt,Response2.duration,FeedbackRoutine2.started,FeedbackText2.started,FeedbackRoutine2.stopped,FeedbackText2.stopped,participant,session,date,expName,psychopyVersion,frameRate,expStart,
,,,,,,,,,,,,,,,,,0.009138083001744235,0.00947887500296929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,327234,001,2024-07-17_14h28.03.760,5-36 ready-Persian trained,2024.1.4,None,2024-07-17 14h28.08.406735 +0900,
,,,,,,,,,,,,,,,,,,,0.009495833000983112,0.014223291000234894,0.014223291000234894,5.010096833000716,5.010096833000716,5.000845750000735,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,327234,001,2024-07-17_14h28.03.760,5-36 ready-Persian trained,2024.1.4,None,2024-07-17 14h28.08.406735 +0900,
,,,,,,,,,,,,,,,,,,,,,,,,,,5.000860833002662,5.010096833000716,5.010096833000716,0.0006356250014505349,10.054304375000356,4.994386917001975,10.054304375000356,10.004184041001281,[],[],[],[],[],[],[],False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,327234,001,2024-07-17_14h28.03.760,5-36 ready-Persian trained,2024.1.4,None,2024-07-17 14h28.08.406735 +0900,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.004250166002748,10.054304375000356,15.005074666001747,15.011151791666878,15.005074666001747,15.049183166000148,20.010182957667226,24.9966861660032,24.9966861660032,24.9966861660032,25.009156624666744,24.9966861660032,30.01886095766919,34.993347916002676,34.993347916002676,34.997887208002794,35.01001458266934,34.997887208002794,40.012584666667195,44.99309474999973,44.99309474999973,44.999429916002555,45.00976141666639,44.999429916002555,50.0152229996677,54.989554875002796,54.989554875002796,54.982513000002655,,,,,,,,,,,,,,,,,,,,,,,,,,327234,001,2024-07-17_14h28.03.760,5-36 ready-Persian trained,2024.1.4,None,2024-07-17 14h28.08.406735 +0900,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.98253250000198,55.00647333300003,65.09010683300221,64.99208025000189,,,,,,,,,,,,,,,,,,,,,,327234,001,2024-07-17_14h28.03.760,5-36 ready-Persian trained,2024.1.4,None,2024-07-17 14h28.08.406735 +0900,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.99209158300073,64.99223483300011,,,,,,,,,,,,,,,,,,,,327234,001,2024-07-17_14h28.03.760,5-36 ready-Persian trained,2024.1.4,None,2024-07-17 14h28.08.406735 +0900,
Images/Speaker1.jpg,Images/Speaker2.jpg,Images/Speaker3.jpg,Images/Speaker4.jpg,Audio/Speaker3_Per/P3-13-Per.wav,Speaker3,گوینده۳,0,0,0,65,0,0,0,52,65.09010683300221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.06250220800212,65.09010683300221,65.09010683300221,65.09010683300221,65.09010683300221,65.09180483300005,65.09010683300221,65.09010683300221,69.45066325000153,Incorrect! The correct answer is Speaker3. نادرست! پاسخ صحیح گوینده۳ است,0,1,1,4.3315319169996656,None,69.45127020800282,69.46722100000261,71.4596152080012,,327234,001,2024-07-17_14h28.03.760,5-36 ready-Persian trained,2024.1.4,None,2024-07-17 14h28.08.406735 +0900,
Images/Speaker1.jpg,Images/Speaker2.jpg,Images/Speaker3.jpg,Images/Speaker4.jpg,Audio/Speaker3_Per/P3-9-Per.wav,Speaker3,گوینده۳,0,0,0,65,0,1,1,48,71.48378741600027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.45980254100141,71.48378741600027,71.48378741600027,71.48378741600027,71.48378741600027,71.49290924933351,71.48378741600027,71.48378741600027,77.0077815830009,Correct! صحیح است,1,1,3,5.520974458002456,None,77.0080132080002,77.02063904100214,79.00845095800105,79.0353970410033,327234,001,2024-07-17_14h28.03.760,5-36 ready-Persian trained,2024.1.4,None,2024-07-17 14h28.08.406735 +0900,
Images/Speaker1.jpg,Images/Speaker2.jpg,Images/Speaker3.jpg,Images/Speaker4.jpg,Audio/Speaker1_Per/P1-2-Per.wav,Speaker1,گوینده ۱,0,0,0,65,0,2,2,1,79.0353970410033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.0094656250003,79.0353970410033,79.0353970410033,79.0353970410033,79.0353970410033,79.04089758333478,79.0353970410033,79.0353970410033,83.59400370799995,Correct! صحیح است,1,1,1,4.55541216599886,None,83.59427145800146,83.60588866600301,85.59191737500078,85.61566937500174,327234,001,2024-07-17_14h28.03.760,5-36 ready-Persian trained,2024.1.4,None,2024-07-17 14h28.08.406735 +0900,
,,,,,,,,,,,,,,,85.61566937500174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.59210512500067,85.61566937500174,85.61566937500174,85.61566937500174,85.61566937500174,85.62504724933436,85.61566937500174,85.61566937500174,,,,,,,,,,,,,,,,,,,
