SpeakerImage1,SpeakerImage2,SpeakerImage3,SpeakerImage4,TrainingSound,EnglishCorrectAnswer,PersianCorrectAnswer,repeated_TrainingLoopGroup1.thisRepN,repeated_TrainingLoopGroup1.thisTrialN,repeated_TrainingLoopGroup1.thisN,repeated_TrainingLoopGroup1.thisIndex,TrainingLoopGroup1.thisRepN,TrainingLoopGroup1.thisTrialN,TrainingLoopGroup1.thisN,TrainingLoopGroup1.thisIndex,thisRow.t,notes,trial.started,trial.stopped,GroupSelection.started,GroupInstructions.started,key_resp.started,GroupSelection.stopped,key_resp.keys,key_resp.rt,key_resp.duration,HeadphoneCheck.started,text_13.started,mouse.started,checkbox.started,HeadphoneCheck.stopped,mouse.x,mouse.y,mouse.leftButton,mouse.midButton,mouse.rightButton,mouse.time,mouse.clicked_name,Headphone_Used,Introduction.started,text_2.started,image.started,sound_8.started,text_4.started,text_2.stopped,image.stopped,text_4.stopped,image_7.started,sound_10.started,text_5.started,image_7.stopped,text_5.stopped,image_8.started,sound_12.started,text_6.started,image_8.stopped,text_6.stopped,image_9.started,sound_14.started,text_7.started,image_9.stopped,text_7.stopped,Introduction.stopped,Instructions.started,InstructionText.started,InstructionText.stopped,Instructions.stopped,InitializeExperiment.started,InitializeExperiment.stopped,TrainingGroup1.started,image_1.started,image_2.started,image_3.started,image_4.started,sound1.started,Instruction.started,ResponseKey.started,SessionNumberText.started,TrainingGroup1.stopped,feedbackText,correct_responses_group1,total_trials_group1,ResponseKey.keys,ResponseKey.rt,ResponseKey.duration,FeedbackRoutine1.started,FeedbackText.started,FeedbackText.stopped,FeedbackRoutine1.stopped,Break.started,Break.stopped,participant,session,date,expName,psychopyVersion,frameRate,expStart,
,,,,,,,,,,,,,,,,,0.009000082995044068,0.010172207999858074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,072347,001,2024-08-01_15h56.03.692,5-34 ready-monolingual persian speaker,2024.1.5,None,2024-08-01 15h56.08.386752 +0900,
,,,,,,,,,,,,,,,,,,,0.010189166998316068,0.015268916999048088,0.015268916999048088,4.557768957994995,1,4.504187583996099,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,072347,001,2024-08-01_15h56.03.692,5-34 ready-monolingual persian speaker,2024.1.5,None,2024-08-01 15h56.08.386752 +0900,
,,,,,,,,,,,,,,,,,,,,,,,,,,4.557800957998552,4.568505749994074,0.00015299999358830974,4.568505749994074,5.269105416999082,[-0.1120162932790224],[0.2708757637474542],[1],[0],[0],[0.7105834169997252],[],False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,072347,001,2024-08-01_15h56.03.692,5-34 ready-monolingual persian speaker,2024.1.5,None,2024-08-01 15h56.08.386752 +0900,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.269271874996775,5.312903749996622,10.259775791993889,10.26989649966369,10.259775791993889,10.307528666999133,18.257940999996208,18.257940999996208,18.262835832996643,18.274607666662874,18.262835832996643,26.26023529200029,26.26023529200029,26.267812582998886,26.276901958666954,26.267812582998886,34.25356716699753,34.25356716699753,34.26758312499442,34.27023383366419,34.26758312499442,42.25635820799653,42.25635820799653,42.251712041994324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,072347,001,2024-08-01_15h56.03.692,5-34 ready-monolingual persian speaker,2024.1.5,None,2024-08-01 15h56.08.386752 +0900,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.25179733299592,42.26780249999865,43.3455084169982,43.2615278749945,,,,,,,,,,,,,,,,,,,,,,,,,072347,001,2024-08-01_15h56.03.692,5-34 ready-monolingual persian speaker,2024.1.5,None,2024-08-01 15h56.08.386752 +0900,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.26154137499543,43.261684375000186,,,,,,,,,,,,,,,,,,,,,,,072347,001,2024-08-01_15h56.03.692,5-34 ready-monolingual persian speaker,2024.1.5,None,2024-08-01 15h56.08.386752 +0900,
Images/Speaker1.jpg,Images/Speaker2.jpg,Images/Speaker3.jpg,Images/Speaker4.jpg,Audio/Speaker1_Per/P1-5-Per.wav,Speaker1,گوینده ۱,0,0,0,62,0,0,0,4,43.3455084169982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.31445316699683,43.3455084169982,43.3455084169982,43.3455084169982,43.3455084169982,43.344598083332436,43.3455084169982,43.3455084169982,43.3455084169982,44.69017124999664,صحیح است,1,1,1,1.3299282080042758,None,44.69466937499965,44.703317624997,46.71744624999701,46.69104674999835,46.691056957999535,46.69121204199473,072347,001,2024-08-01_15h56.03.692,5-34 ready-monolingual persian speaker,2024.1.5,None,2024-08-01 15h56.08.386752 +0900,
Images/Speaker1.jpg,Images/Speaker2.jpg,Images/Speaker3.jpg,Images/Speaker4.jpg,Audio/Speaker2_Per/P2-6-Per.wav,Speaker2,گوینده۲,0,0,0,62,0,1,1,25,46.71744624999701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.69140958299977,46.71744624999701,46.71744624999701,46.71744624999701,46.71744624999701,46.724116958329006,46.71744624999701,46.71744624999701,46.71744624999701,47.40967370799626,نادرست! پاسخ صحیح گوینده۲ است,1,2,1,0.6902106250054203,None,47.41377054199984,47.42646458299714,49.43577012499736,49.41007358299976,49.41010387499409,49.410399666994635,072347,001,2024-08-01_15h56.03.692,5-34 ready-monolingual persian speaker,2024.1.5,None,2024-08-01 15h56.08.386752 +0900,
Images/Speaker1.jpg,Images/Speaker2.jpg,Images/Speaker3.jpg,Images/Speaker4.jpg,Audio/Speaker1_Per/P1-17-Per.wav,Speaker1,گوینده ۱,0,0,0,62,0,2,2,16,49.43577012499736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.41060604199447,49.43577012499736,49.43577012499736,49.43577012499736,49.43577012499736,49.44256595832897,49.43577012499736,49.43577012499736,49.43577012499736,49.71775995799544,صحیح است,2,3,1,0.27260391599702416,None,49.72182695799711,49.73251779199927,51.7514474579948,51.72078637499362,51.72080958299921,51.72132208299445,072347,001,2024-08-01_15h56.03.692,5-34 ready-monolingual persian speaker,2024.1.5,None,2024-08-01 15h56.08.386752 +0900,
Images/Speaker1.jpg,Images/Speaker2.jpg,Images/Speaker3.jpg,Images/Speaker4.jpg,Audio/Speaker3_Per/P3-4-Per.wav,Speaker3,گوینده۳,0,0,0,62,0,3,3,43,51.7514474579948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.72227874999953,51.7514474579948,51.7514474579948,51.7514474579948,51.7514474579948,51.753330083331576,51.7514474579948,51.7514474579948,51.7514474579948,52.137847792000684,نادرست! پاسخ صحیح گوینده۳ است,2,4,1,0.3819621250004275,None,52.1418687080004,52.15344158299558,54.166492416996334,54.13936812499742,54.13937795799575,54.13955479199649,072347,001,2024-08-01_15h56.03.692,5-34 ready-monolingual persian speaker,2024.1.5,None,2024-08-01 15h56.08.386752 +0900,
Images/Speaker1.jpg,Images/Speaker2.jpg,Images/Speaker3.jpg,Images/Speaker4.jpg,Audio/Speaker1_Per/P1-15-Per.wav,Speaker1,گوینده ۱,0,0,0,62,0,4,4,14,54.166492416996334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.139753832998395,54.166492416996334,54.166492416996334,54.166492416996334,54.166492416996334,54.17245045833309,54.166492416996334,54.166492416996334,54.166492416996334,54.52781720799976,صحیح است,3,5,1,0.35353441599727375,None,54.5320322080006,54.54050316699431,56.55053024999506,56.525220666997484,56.52523541700066,56.525382041996636,072347,001,2024-08-01_15h56.03.692,5-34 ready-monolingual persian speaker,2024.1.5,None,2024-08-01 15h56.08.386752 +0900,
Images/Speaker1.jpg,Images/Speaker2.jpg,Images/Speaker3.jpg,Images/Speaker4.jpg,Audio/Speaker3_Per/P3-17-Per.wav,Speaker3,گوینده۳,0,0,0,62,0,5,5,56,56.55053024999506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.52558954199776,56.55053024999506,56.55053024999506,56.55053024999506,56.55053024999506,56.558336041329795,56.55053024999506,56.55053024999506,56.55053024999506,56.72993074999977,نادرست! پاسخ صحیح گوینده۳ است,3,6,1,0.17296658400300657,None,56.73378799999773,56.74439037499542,,58.738306207997084,58.73831495799823,58.73846558299556,072347,001,2024-08-01_15h56.03.692,5-34 ready-monolingual persian speaker,2024.1.5,None,2024-08-01 15h56.08.386752 +0900,
Images/Speaker1.jpg,Images/Speaker2.jpg,Images/Speaker3.jpg,Images/Speaker4.jpg,Audio/Speaker4_Per/P4-16-Per.wav,Speaker4,گوینده۴,0,0,0,62,0,6,6,75,58.76352162499825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.738652791995264,58.76352162499825,58.76352162499825,58.76352162499825,58.76352162499825,58.7716124583317,58.76352162499825,58.76352162499825,58.76352162499825,59.198813999995764,نادرست! پاسخ صحیح گوینده۴ است,3,7,1,0.4288664159976179,None,59.20252579199587,59.21364333299425,61.22087258299871,61.19645412499813,61.19646374999866,61.196593207998376,072347,001,2024-08-01_15h56.03.692,5-34 ready-monolingual persian speaker,2024.1.5,None,2024-08-01 15h56.08.386752 +0900,
Images/Speaker1.jpg,Images/Speaker2.jpg,Images/Speaker3.jpg,Images/Speaker4.jpg,Audio/Speaker4_Per/P4-7-Per.wav,Speaker4,گوینده۴,0,0,0,62,0,7,7,66,61.22087258299871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.19677229199442,61.22087258299871,61.22087258299871,61.22087258299871,61.22087258299871,61.22959391633097,61.22087258299871,61.22087258299871,61.22087258299871,61.58720791700034,نادرست! پاسخ صحیح گوینده۴ است,3,8,1,0.36213608300022315,None,61.59101391699369,61.6027208749947,63.61430316699989,63.58805662499799,63.588068291996024,63.588202749997436,072347,001,2024-08-01_15h56.03.692,5-34 ready-monolingual persian speaker,2024.1.5,None,2024-08-01 15h56.08.386752 +0900,
Images/Speaker1.jpg,Images/Speaker2.jpg,Images/Speaker3.jpg,Images/Speaker4.jpg,Audio/Speaker1_Per/P1-13-Per.wav,Speaker1,گوینده ۱,0,0,0,62,0,8,8,12,63.61430316699989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.5883837500005,63.61430316699989,63.61430316699989,63.61430316699989,63.61430316699989,63.62106187533257,63.61430316699989,63.61430316699989,63.61430316699989,63.83468908299983,صحیح است,4,9,1,0.21936275000189198,None,63.83849999999802,63.849562625000544,65.85848462499416,65.83291641699907,65.83293924999452,65.83324120799807,072347,001,2024-08-01_15h56.03.692,5-34 ready-monolingual persian speaker,2024.1.5,None,2024-08-01 15h56.08.386752 +0900,
Images/Speaker1.jpg,Images/Speaker2.jpg,Images/Speaker3.jpg,Images/Speaker4.jpg,Audio/Speaker2_Per/P2-16-Per.wav,Speaker2,گوینده۲,0,0,0,62,0,9,9,35,65.85848462499416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.83420437499444,65.85848462499416,65.85848462499416,65.85848462499416,65.85848462499416,65.86529908332935,65.85848462499416,65.85848462499416,65.85848462499416,65.88332345799427,نادرست! پاسخ صحیح گوینده۲ است,4,10,1,0.0172168330027489,None,65.88756512499822,65.89599183300015,67.90763183299714,67.88253070799692,67.88254054199933,67.8826900829954,072347,001,2024-08-01_15h56.03.692,5-34 ready-monolingual persian speaker,2024.1.5,None,2024-08-01 15h56.08.386752 +0900,
Images/Speaker1.jpg,Images/Speaker2.jpg,Images/Speaker3.jpg,Images/Speaker4.jpg,Audio/Speaker1_Per/P1-6-Per.wav,Speaker1,گوینده ۱,0,0,0,62,0,10,10,5,67.90763183299714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.88286366700049,67.90763183299714,67.90763183299714,67.90763183299714,67.90763183299714,67.91564804132989,67.90763183299714,67.90763183299714,67.90763183299714,68.17669424999622,صحیح است,5,11,1,0.2666483330031042,None,68.18037916699541,68.190916749998,70.19907799999783,70.17469424999581,70.17470358299761,70.17485158299678,072347,001,2024-08-01_15h56.03.692,5-34 ready-monolingual persian speaker,2024.1.5,None,2024-08-01 15h56.08.386752 +0900,
Images/Speaker1.jpg,Images/Speaker2.jpg,Images/Speaker3.jpg,Images/Speaker4.jpg,Audio/Speaker2_Per/P2-4-Per.wav,Speaker2,گوینده۲,0,0,0,62,0,11,11,23,70.19907799999783,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.17505629199877,70.19907799999783,70.19907799999783,70.19907799999783,70.19907799999783,70.20782612532687,70.19907799999783,70.19907799999783,70.19907799999783,70.42911299999832,نادرست! پاسخ صحیح گوینده۲ است,5,12,1,0.22744041700207163,None,70.43319791699469,70.44459308299702,72.462786666998,72.43199729199841,72.43202133299928,72.43226795800001,072347,001,2024-08-01_15h56.03.692,5-34 ready-monolingual persian speaker,2024.1.5,None,2024-08-01 15h56.08.386752 +0900,
Images/Speaker1.jpg,Images/Speaker2.jpg,Images/Speaker3.jpg,Images/Speaker4.jpg,Audio/Speaker2_Per/P2-2-Per.wav,Speaker2,گوینده۲,0,0,0,62,0,12,12,21,72.462786666998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.43304345799697,72.462786666998,72.462786666998,72.462786666998,72.462786666998,72.4643358753315,72.462786666998,72.462786666998,72.462786666998,72.64724483299506,نادرست! پاسخ صحیح گوینده۲ است,5,13,1,0.18343233299674466,None,72.65103299999464,72.66221091699845,,74.65412166699389,74.65415412499715,74.65481029199873,072347,001,2024-08-01_15h56.03.692,5-34 ready-monolingual persian speaker,2024.1.5,None,2024-08-01 15h56.08.386752 +0900,
Images/Speaker1.jpg,Images/Speaker2.jpg,Images/Speaker3.jpg,Images/Speaker4.jpg,Audio/Speaker1_Per/P1-4-Per.wav,Speaker1,گوینده ۱,0,0,0,62,0,13,13,13,74.68332808299601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.65566849999595,74.68332808299601,74.68332808299601,74.68332808299601,74.68332808299601,74.68729816633325,74.68332808299601,74.68332808299601,74.68332808299601,74.89338858299743,صحیح است,6,14,1,0.2085173340019537,None,74.89731016699807,74.9081139169939,76.9185637499977,76.89221799999359,76.89226066699484,76.89263195799867,072347,001,2024-08-01_15h56.03.692,5-34 ready-monolingual persian speaker,2024.1.5,None,2024-08-01 15h56.08.386752 +0900,
Images/Speaker1.jpg,Images/Speaker2.jpg,Images/Speaker3.jpg,Images/Speaker4.jpg,Audio/Speaker2_Per/P2-8-Per.wav,Speaker2,گوینده۲,0,0,0,62,0,14,14,27,76.9185637499977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.89347837499372,76.9185637499977,76.9185637499977,76.9185637499977,76.9185637499977,76.92476283333284,76.9185637499977,76.9185637499977,76.9185637499977,77.15410433299985,نادرست! پاسخ صحیح گوینده۲ است,6,15,1,0.23391479199926835,None,77.1580620829991,77.16941024999687,79.18118608299847,79.1568490829959,79.15686054199614,79.15700320799806,072347,001,2024-08-01_15h56.03.692,5-34 ready-monolingual persian speaker,2024.1.5,None,2024-08-01 15h56.08.386752 +0900,
Images/Speaker1.jpg,Images/Speaker2.jpg,Images/Speaker3.jpg,Images/Speaker4.jpg,Audio/Speaker1_Per/P1-8-Per.wav,Speaker1,گوینده ۱,0,0,0,62,0,15,15,7,79.18118608299847,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.15720899999724,79.18118608299847,79.18118608299847,79.18118608299847,79.18118608299847,79.18990908333265,79.18118608299847,79.18118608299847,79.18118608299847,79.55680374999793,صحیح است,7,16,1,0.3729012909971061,None,79.5607452080003,79.57119033299387,,81.5656681670007,81.56570583299617,81.56635758299672,072347,001,2024-08-01_15h56.03.692,5-34 ready-monolingual persian speaker,2024.1.5,None,2024-08-01 15h56.08.386752 +0900,
Images/Speaker1.jpg,Images/Speaker2.jpg,Images/Speaker3.jpg,Images/Speaker4.jpg,Audio/Speaker2_Per/P2-12-Per.wav,Speaker2,گوینده۲,0,0,0,62,0,16,16,31,81.59309066699643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.56725133299915,81.59309066699643,81.59309066699643,81.59309066699643,81.59309066699643,81.59885562532921,81.59309066699643,81.59309066699643,81.59309066699643,81.84701883299567,نادرست! پاسخ صحیح گوینده۲ است,7,17,1,0.25170525000430644,None,81.85077379199356,81.86243149999791,83.8761097079987,83.84904216699942,83.84908224999526,83.84935920799762,072347,001,2024-08-01_15h56.03.692,5-34 ready-monolingual persian speaker,2024.1.5,None,2024-08-01 15h56.08.386752 +0900,
