SpeakerImage1,SpeakerImage2,SpeakerImage3,SpeakerImage4,TrainingSound,EnglishCorrectAnswer,PersianCorrectAnswer,TrainingLoopGroup1.thisRepN,TrainingLoopGroup1.thisTrialN,TrainingLoopGroup1.thisN,TrainingLoopGroup1.thisIndex,thisRow.t,notes,Initialize.started,Initialize.stopped,trial.started,trial.stopped,GroupSelection.started,GroupInstructions.started,ker_resp.started,GroupSelection.stopped,ker_resp.keys,ker_resp.rt,ker_resp.duration,Introduction.started,text_2.started,image.started,sound_7.started,text_4.started,text_2.stopped,sound_8.started,image.stopped,text_4.stopped,image_7.started,sound_9.started,text_5.started,sound_10.started,image_7.stopped,text_5.stopped,image_8.started,sound_11.started,text_6.started,sound_12.started,image_8.stopped,text_6.stopped,image_9.started,sound_13.started,text_7.started,sound_14.started,image_9.stopped,text_7.stopped,Introduction.stopped,Instructions.started,InstructionText.started,InstructionText.stopped,Instructions.stopped,TrainingGroup1.started,image_1.started,image_2.started,image_3.started,image_4.started,sound1.started,Instruction.started,ResponseKey.started,TrainingGroup1.stopped,feedbackText,ResponseKey.keys,ResponseKey.rt,ResponseKey.duration,FeedbackRoutine1.started,FeedbackText.started,FeedbackRoutine1.stopped,FeedbackText.stopped,participant,session,date,expName,psychopyVersion,frameRate,expStart,
,,,,,,,,,,,,,0.009725584000989329,0.010070084004837554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,144514,001,2024-06-21_22h31.17.041,5-8,2024.1.4,None,2024-06-21 22h31.23.351574 +0900,
,,,,,,,,,,,,,,,0.010087959002703428,0.01024558400240494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,144514,001,2024-06-21_22h31.17.041,5-8,2024.1.4,None,2024-06-21 22h31.23.351574 +0900,
,,,,,,,,,,,,,,,,,0.010252959000354167,0.014553417000570334,0.014553417000570334,1.2521884170055273,1,1.1981488750025164,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,144514,001,2024-06-21_22h31.17.041,5-8,2024.1.4,None,2024-06-21 22h31.23.351574 +0900,
,,,,,,,,,,,,,,,,,,,,,,,,1.2522195000055945,1.3043047090031905,6.248258417006582,6.255778833667379,6.248258417006582,6.292793250002433,11.255843541668826,16.244603334002022,16.244603334002022,16.244603334002022,16.25344995867296,16.244603334002022,21.255378500671455,26.23315162500512,26.23315162500512,26.251816584001062,26.26344508366698,26.251816584001062,31.253874708669414,36.24373695900431,36.24373695900431,36.24373695900431,36.255802333671696,36.24373695900431,41.25893191666934,46.23862962500425,46.23862962500425,46.226893667000695,,,,,,,,,,,,,,,,,,,,,,144514,001,2024-06-21_22h31.17.041,5-8,2024.1.4,None,2024-06-21 22h31.23.351574 +0900,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.226912917001755,46.244653209003445,51.295240584004205,51.231632542003354,,,,,,,,,,,,,,,,,,144514,001,2024-06-21_22h31.17.041,5-8,2024.1.4,None,2024-06-21 22h31.23.351574 +0900,
Images/Speaker1.jpg,Images/Speaker2.jpg,Images/Speaker3.jpg,Images/Speaker4.jpg,Audio/Speaker1_Per/P1-9-Per.wav,Speaker1,گوینده ۱,0,0,0,8,51.295240584004205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.266844417004904,51.295240584004205,51.295240584004205,51.295240584004205,51.295240584004205,51.29810737566828,51.295240584004205,51.295240584004205,53.316878542005725,Correct! صحیح است,1,2.0205963749976945,None,53.37341058400489,53.394669959001476,55.38189720900118,,144514,001,2024-06-21_22h31.17.041,5-8,2024.1.4,None,2024-06-21 22h31.23.351574 +0900,
Images/Speaker1.jpg,Images/Speaker2.jpg,Images/Speaker3.jpg,Images/Speaker4.jpg,Audio/Speaker3_Per/P3-1-Per.wav,Speaker3,گوینده۳,0,1,1,40,55.40987791700172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.38583175000531,55.40987791700172,55.40987791700172,55.40987791700172,55.40987791700172,55.41503479233555,55.40987791700172,55.40987791700172,56.989149584005645,Incorrect! The correct answer is Speaker3.  نادرست! پاسخ صحیح گوینده۳,1,1.5741116659992258,None,56.99654516700684,57.011441959002696,59.005251417002,,144514,001,2024-06-21_22h31.17.041,5-8,2024.1.4,None,2024-06-21 22h31.23.351574 +0900,
Images/Speaker1.jpg,Images/Speaker2.jpg,Images/Speaker3.jpg,Images/Speaker4.jpg,Audio/Speaker4_Per/P4-16-Per.wav,Speaker4,گوینده۴,0,2,2,75,59.029318625005544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.0080220000018,59.029318625005544,59.029318625005544,59.029318625005544,59.029318625005544,59.03854050034036,59.029318625005544,59.029318625005544,62.09077783400426,Correct! صحیح است,4,3.058117915999901,None,62.094844917002774,62.10640195900487,64.0917575840067,64.11751045900019,144514,001,2024-06-21_22h31.17.041,5-8,2024.1.4,None,2024-06-21 22h31.23.351574 +0900,
Images/Speaker1.jpg,Images/Speaker2.jpg,Images/Speaker3.jpg,Images/Speaker4.jpg,Audio/Speaker1_Per/P1-20-Per.wav,Speaker1,گوینده ۱,0,3,3,19,64.11751045900019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.09450116700464,64.11751045900019,64.11751045900019,64.11751045900019,64.11751045900019,64.12488770833491,64.11751045900019,64.11751045900019,67.92746841700136,Incorrect! The correct answer is Speaker1.  نادرست! پاسخ صحیح گوینده ۱,2,3.808675917003711,None,67.93161916700046,67.94456512500619,69.92791150000266,69.95522908400017,144514,001,2024-06-21_22h31.17.041,5-8,2024.1.4,None,2024-06-21 22h31.23.351574 +0900,
Images/Speaker1.jpg,Images/Speaker2.jpg,Images/Speaker3.jpg,Images/Speaker4.jpg,Audio/Speaker2_Per/P2-5-Per.wav,Speaker2,گوینده۲,0,4,4,24,69.95522908400017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.93074375000288,69.95522908400017,69.95522908400017,69.95522908400017,69.95522908400017,69.9610110423387,69.95522908400017,69.95522908400017,78.20670612500544,Correct! صحیح است,2,8.243529957995634,None,78.21073633400374,78.22234008400119,80.20532337500481,80.23117520900269,144514,001,2024-06-21_22h31.17.041,5-8,2024.1.4,None,2024-06-21 22h31.23.351574 +0900,
Images/Speaker1.jpg,Images/Speaker2.jpg,Images/Speaker3.jpg,Images/Speaker4.jpg,Audio/Speaker2_Per/P2-18-Per.wav,Speaker2,گوینده۲,0,5,5,37,80.23117520900269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.20800416700513,80.23117520900269,80.23117520900269,80.23117520900269,80.23117520900269,80.23832233333863,80.23117520900269,80.23117520900269,81.7732503340012,Correct! صحیح است,2,1.5395379580004374,None,81.78096200000437,81.79238112500025,83.77583341700665,83.80225095900096,144514,001,2024-06-21_22h31.17.041,5-8,2024.1.4,None,2024-06-21 22h31.23.351574 +0900,
Images/Speaker1.jpg,Images/Speaker2.jpg,Images/Speaker3.jpg,Images/Speaker4.jpg,Audio/Speaker1_Per/P1-4-Per.wav,Speaker1,گوینده ۱,0,6,6,3,83.80225095900096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.77860241700546,83.80225095900096,83.80225095900096,83.80225095900096,83.80225095900096,83.80888012534027,83.80225095900096,83.80225095900096,86.08995729200251,Incorrect! The correct answer is Speaker1.  نادرست! پاسخ صحیح گوینده ۱,3,2.2817762499980745,None,86.09812733400031,86.11186362500302,88.09910616700654,,144514,001,2024-06-21_22h31.17.041,5-8,2024.1.4,None,2024-06-21 22h31.23.351574 +0900,
Images/Speaker1.jpg,Images/Speaker2.jpg,Images/Speaker3.jpg,Images/Speaker4.jpg,Audio/Speaker3_Per/P3-5-Per.wav,Speaker3,گوینده۳,0,7,7,44,88.12693850000505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.10372495900083,88.12693850000505,88.12693850000505,88.12693850000505,88.12693850000505,88.13225237533382,88.12693850000505,88.12693850000505,93.64092954200169,Incorrect! The correct answer is Speaker3.  نادرست! پاسخ صحیح گوینده۳,2,5.504187958002149,None,93.64504429200315,93.65837366699998,95.64875612500327,,144514,001,2024-06-21_22h31.17.041,5-8,2024.1.4,None,2024-06-21 22h31.23.351574 +0900,
Images/Speaker1.jpg,Images/Speaker2.jpg,Images/Speaker3.jpg,Images/Speaker4.jpg,Audio/Speaker1_Per/P1-19-Per.wav,Speaker1,گوینده ۱,0,8,8,18,95.67698575000395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.65349679200153,95.67698575000395,95.67698575000395,95.67698575000395,95.67698575000395,95.68190983333673,95.67698575000395,95.67698575000395,99.60175570900174,Incorrect! The correct answer is Speaker1.  نادرست! پاسخ صحیح گوینده ۱,2,3.9200264579994837,None,99.60589108400018,99.61869062500045,101.60474045900628,101.63006408400543,144514,001,2024-06-21_22h31.17.041,5-8,2024.1.4,None,2024-06-21 22h31.23.351574 +0900,
,,,,,,,,,,,101.63006408400543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.60746904200641,101.63006408400543,101.63006408400543,101.63006408400543,101.63006408400543,101.63786579233468,101.63006408400543,101.63006408400543,,,,,,,,,,,,,,,,,
