SpeakerImage1,SpeakerImage2,SpeakerImage3,SpeakerImage4,TrainingSound,EnglishCorrectAnswer,PersianCorrectAnswer,repeated_TrainingLoopGroup1.thisRepN,repeated_TrainingLoopGroup1.thisTrialN,repeated_TrainingLoopGroup1.thisN,repeated_TrainingLoopGroup1.thisIndex,TrainingLoopGroup1.thisRepN,TrainingLoopGroup1.thisTrialN,TrainingLoopGroup1.thisN,TrainingLoopGroup1.thisIndex,thisRow.t,notes,trial.started,trial.stopped,GroupSelection.started,GroupInstructions.started,key_resp.started,GroupSelection.stopped,key_resp.keys,key_resp.rt,key_resp.duration,Introduction.started,text_2.started,image.started,sound_7.started,text_4.started,text_2.stopped,sound_8.started,image.stopped,text_4.stopped,image_7.started,sound_9.started,text_5.started,sound_10.started,image_7.stopped,text_5.stopped,image_8.started,sound_11.started,text_6.started,sound_12.started,image_8.stopped,text_6.stopped,image_9.started,sound_13.started,text_7.started,sound_14.started,image_9.stopped,text_7.stopped,Introduction.stopped,InitializeExperiment.started,InitializeExperiment.stopped,TrainingGroup1.started,image_1.started,image_2.started,image_3.started,image_4.started,sound1.started,Instruction.started,ResponseKey.started,TrainingGroup1.stopped,correct_responses_group1,total_trials_group1,ResponseKey.keys,ResponseKey.rt,ResponseKey.duration,FeedbackRoutine1.started,FeedbackText.started,FeedbackRoutine1.stopped,FeedbackText.stopped,participant,session,date,expName,psychopyVersion,frameRate,expStart,
,,,,,,,,,,,,,,,,,0.010231874999590218,0.010581332997389836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,278315,001,2024-07-02_10h13.44.419,5-29,2024.1.4,None,2024-07-02 10h13.50.028920 +0900,
,,,,,,,,,,,,,,,,,,,0.010600665998936165,0.014631207999627804,0.014631207999627804,1.5385187499996391,1,1.4885032920028607,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,278315,001,2024-07-02_10h13.44.419,5-29,2024.1.4,None,2024-07-02 10h13.50.028920 +0900,
,,,,,,,,,,,,,,,,,,,,,,,,,,1.5385502909994102,1.6113839159988856,6.542169124997599,6.547716541667129,6.542169124997599,6.605661165998754,11.540414374663913,16.537785624997923,16.537785624997923,16.537785624997923,16.541645457666405,16.537785624997923,21.53788712466509,26.526497874998313,26.526497874998313,26.526497874998313,26.538207749665403,26.526497874998313,31.54325008266484,36.52258745799918,36.52258745799918,36.537636124998244,36.539254124665845,36.537636124998244,41.53841758266596,46.60933049999949,46.60933049999949,46.528445790998376,,,,,,,,,,,,,,,,,,,,,278315,001,2024-07-02_10h13.44.419,5-29,2024.1.4,None,2024-07-02 10h13.50.028920 +0900,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.52846612499707,46.5286670409987,,,,,,,,,,,,,,,,,,,278315,001,2024-07-02_10h13.44.419,5-29,2024.1.4,None,2024-07-02 10h13.50.028920 +0900,
Images/Speaker1.jpg,Images/Speaker2.jpg,Images/Speaker3.jpg,Images/Speaker4.jpg,Audio/Speaker4_Per/P4-13-Per.wav,Speaker4,گوینده۴,0,0,0,8,0,0,0,72,46.60933049999949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.581400166000094,46.60933049999949,46.60933049999949,46.60933049999949,46.60933049999949,46.61150966633189,46.60933049999949,46.60933049999949,48.14493924999988,0,1,1,1.5231478749992675,None,48.149278416000016,48.159613290998095,50.153173915998195,,278315,001,2024-07-02_10h13.44.419,5-29,2024.1.4,None,2024-07-02 10h13.50.028920 +0900,
Images/Speaker1.jpg,Images/Speaker2.jpg,Images/Speaker3.jpg,Images/Speaker4.jpg,Audio/Speaker1_Per/P1-11-Per.wav,Speaker1,گوینده ۱,0,0,0,8,0,1,1,10,50.17527541599702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.15335224999944,50.17527541599702,50.17527541599702,50.17527541599702,50.17527541599702,50.16978799966479,50.17527541599702,50.17527541599702,52.10250437499781,0,1,2,1.918696666998585,None,52.10775224999816,52.117002999999386,54.105048040997644,54.127920540999185,278315,001,2024-07-02_10h13.44.419,5-29,2024.1.4,None,2024-07-02 10h13.50.028920 +0900,
,,,,,,,,,,,,,,,54.127920540999185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.10521566599709,54.127920540999185,54.127920540999185,54.127920540999185,54.127920540999185,54.138141416333866,54.127920540999185,54.127920540999185,,,,,,,,,,,,,,,,,,
