SpeakerImage1,SpeakerImage2,SpeakerImage3,SpeakerImage4,TrainingSound,EnglishCorrectAnswer,PersianCorrectAnswer,repeated_TrainingLoopGroup1.thisRepN,repeated_TrainingLoopGroup1.thisTrialN,repeated_TrainingLoopGroup1.thisN,repeated_TrainingLoopGroup1.thisIndex,TrainingLoopGroup1.thisRepN,TrainingLoopGroup1.thisTrialN,TrainingLoopGroup1.thisN,TrainingLoopGroup1.thisIndex,thisRow.t,notes,trial.started,trial.stopped,GroupSelection.started,GroupInstructions.started,key_resp.started,GroupSelection.stopped,key_resp.keys,key_resp.rt,key_resp.duration,HeadphoneCheck.started,text_13.started,mouse.started,checkbox.started,HeadphoneCheck.stopped,mouse.x,mouse.y,mouse.leftButton,mouse.midButton,mouse.rightButton,mouse.time,mouse.clicked_name,Headphone_Used,Introduction.started,text_2.started,text_2.stopped,image.started,sound_8.started,text_4.started,image.stopped,text_4.stopped,image_7.started,sound_10.started,text_5.started,image_7.stopped,text_5.stopped,image_8.started,sound_12.started,text_6.started,image_8.stopped,text_6.stopped,image_9.started,sound_14.started,text_7.started,image_9.stopped,text_7.stopped,Introduction.stopped,Instructions.started,InstructionText.started,InstructionText.stopped,Instructions.stopped,Countdown.started,number1.started,number1.stopped,number2.started,number2.stopped,number3.started,number3.stopped,start.started,start.stopped,silence.started,silence.stopped,Countdown.stopped,InitializeExperiment.started,InitializeExperiment.stopped,TrainingGroup1.started,image_1.started,image_2.started,image_3.started,image_4.started,sound1.started,Instruction.started,ResponseKey.started,SessionNumberText.started,TrainingGroup1.stopped,feedbackText,correct_responses_group1,total_trials_group1,ResponseKey.keys,ResponseKey.rt,ResponseKey.duration,FeedbackRoutine1.started,FeedbackText.started,FeedbackText.stopped,FeedbackRoutine1.stopped,Break.started,Break.stopped,mouse1.x,mouse1.y,mouse1.leftButton,mouse1.midButton,mouse1.rightButton,mouse1.time,mouse1.clicked_name,Proceed_Break,participant,session,date,expName,psychopyVersion,frameRate,expStart,
,,,,,,,,,,,,,,,,,0.00914533300237963,0.009486916002060752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,977043,001,2024-08-04_14h27.56.569,5-34 ready-monolingual persian speaker,2024.1.5,None,2024-08-04 14h28.01.521392 +0900,
,,,,,,,,,,,,,,,,,,,0.00950583300073049,0.01386208300027647,0.01386208300027647,1.3035303329997987,1,1.251966750001884,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,977043,001,2024-08-04_14h27.56.569,5-34 ready-monolingual persian speaker,2024.1.5,None,2024-08-04 14h28.01.521392 +0900,
,,,,,,,,,,,,,,,,,,,,,,,,,,1.3035650830024679,1.3146825410003657,0.00018658299813978374,1.3146825410003657,1.979309333000856,[-0.11303462321792261],[0.24439918533604887],[1],[0],[0],[0.6750185000018973],[],False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,977043,001,2024-08-04_14h27.56.569,5-34 ready-monolingual persian speaker,2024.1.5,None,2024-08-04 14h28.01.521392 +0900,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9794801660027588,2.0228409160008596,7.015274875000614,8.976992333002272,8.98552579166814,8.976992333002272,13.971605041002476,13.971605041002476,16.97559883299982,16.983372874667353,16.97559883299982,21.961587249999866,21.961587249999866,24.977983000000677,24.98515437466655,24.977983000000677,29.974003000002995,29.974003000002995,32.9761352500027,32.97906024966893,32.9761352500027,37.97623525000017,37.97623525000017,37.96461149999959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,977043,001,2024-08-04_14h27.56.569,5-34 ready-monolingual persian speaker,2024.1.5,None,2024-08-04 14h28.01.521392 +0900,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.964641624999786,37.97623525000017,47.96769129099994,47.962719000002835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,977043,001,2024-08-04_14h27.56.569,5-34 ready-monolingual persian speaker,2024.1.5,None,2024-08-04 14h28.01.521392 +0900,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.96277737499986,47.96769129099994,48.96366129099988,49.479217125001014,50.47244220799985,50.97578100000101,51.9752021250024,52.47970250000071,54.47769804100244,54.47769804100244,56.551941625002655,56.4687593330018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,977043,001,2024-08-04_14h27.56.569,5-34 ready-monolingual persian speaker,2024.1.5,None,2024-08-04 14h28.01.521392 +0900,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.46879650000119,56.46908233300201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,977043,001,2024-08-04_14h27.56.569,5-34 ready-monolingual persian speaker,2024.1.5,None,2024-08-04 14h28.01.521392 +0900,
Images/Speaker1.jpg,Images/Speaker2.jpg,Images/Speaker3.jpg,Images/Speaker4.jpg,Audio/Speaker1_Per/P1-9-Per.wav,Speaker1,گوینده ۱,0,0,0,20,0,0,0,8,56.551941625002655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.5237864160008,56.551941625002655,56.551941625002655,56.551941625002655,56.551941625002655,56.551191458334266,56.551941625002655,56.551941625002655,56.551941625002655,58.272641708001174,صحیح است,1,1,1,1.7073378749992116,None,58.277196666000236,58.2857668329998,60.30628879100186,60.27780891600196,60.27783566600192,60.27816537500257,[],[],[],[],[],[],[],False,977043,001,2024-08-04_14h27.56.569,5-34 ready-monolingual persian speaker,2024.1.5,None,2024-08-04 14h28.01.521392 +0900,
Images/Speaker1.jpg,Images/Speaker2.jpg,Images/Speaker3.jpg,Images/Speaker4.jpg,Audio/Speaker2_Per/P2-4-Per.wav,Speaker2,گوینده۲,0,0,0,20,0,1,1,23,60.30628879100186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.28077541600214,60.30628879100186,60.30628879100186,60.30628879100186,60.30628879100186,60.310274583335314,60.30628879100186,60.30628879100186,60.30628879100186,61.59093408300032,صحیح است,2,2,2,1.2797659169991675,None,61.59471795799982,61.60521729100219,63.61443533300189,63.59071904099983,63.590729499999725,63.590823333001026,[],[],[],[],[],[],[],False,977043,001,2024-08-04_14h27.56.569,5-34 ready-monolingual persian speaker,2024.1.5,None,2024-08-04 14h28.01.521392 +0900,
Images/Speaker1.jpg,Images/Speaker2.jpg,Images/Speaker3.jpg,Images/Speaker4.jpg,Audio/Speaker4_Per/P4-3-Per.wav,Speaker4,گوینده۴,0,0,0,20,0,2,2,62,63.61443533300189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.591205208002066,63.61443533300189,63.61443533300189,63.61443533300189,63.61443533300189,63.62382566633508,63.61443533300189,63.61443533300189,63.61443533300189,65.23153637500218,نادرست! پاسخ صحیح گوینده۴ است,2,3,3,1.613789667000674,None,65.23556912500135,65.2474433330026,,67.23693575000289,67.23694558300122,67.23705845800214,[],[],[],[],[],[],[],False,977043,001,2024-08-04_14h27.56.569,5-34 ready-monolingual persian speaker,2024.1.5,None,2024-08-04 14h28.01.521392 +0900,
Images/Speaker1.jpg,Images/Speaker2.jpg,Images/Speaker3.jpg,Images/Speaker4.jpg,Audio/Speaker3_Per/P3-18-Per.wav,Speaker3,گوینده۳,0,0,0,20,0,3,3,57,67.26126775000012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.23749345800024,67.26126775000012,67.26126775000012,67.26126775000012,67.26126775000012,67.27022870833437,67.26126775000012,67.26126775000012,67.26126775000012,69.71287775000019,صحیح است,3,4,3,2.446629459001997,None,69.71313416600242,69.72412450000047,71.73363216600046,71.70878866600106,71.7087989160027,71.70890008300194,[],[],[],[],[],[],[],False,977043,001,2024-08-04_14h27.56.569,5-34 ready-monolingual persian speaker,2024.1.5,None,2024-08-04 14h28.01.521392 +0900,
Images/Speaker1.jpg,Images/Speaker2.jpg,Images/Speaker3.jpg,Images/Speaker4.jpg,Audio/Speaker1_Per/P1-15-Per.wav,Speaker1,گوینده ۱,0,0,0,20,0,4,4,14,71.73363216600046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.70929550000074,71.73363216600046,71.73363216600046,71.73363216600046,71.73363216600046,71.741914249335,71.73363216600046,71.73363216600046,71.73363216600046,73.75078729100278,صحیح است,4,5,1,2.0069602499970642,None,73.7547587500012,73.76572591600052,75.77574570800061,75.74994945800063,75.74995958300133,75.75007104100223,[],[],[],[],[],[],[],False,977043,001,2024-08-04_14h27.56.569,5-34 ready-monolingual persian speaker,2024.1.5,None,2024-08-04 14h28.01.521392 +0900,
Images/Speaker1.jpg,Images/Speaker2.jpg,Images/Speaker3.jpg,Images/Speaker4.jpg,Audio/Speaker1_Per/P1-12-Per.wav,Speaker1,گوینده ۱,0,0,0,20,0,5,5,11,75.77574570800061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.75052499999947,75.77574570800061,75.77574570800061,75.77574570800061,75.77574570800061,75.78307708333571,75.77574570800061,75.77574570800061,75.77574570800061,76.97550612499981,صحیح است,5,6,1,1.1913349169990397,None,76.97946304099969,76.99041645800025,,78.98560329100292,78.98564041600184,78.98602520799977,[],[],[],[],[],[],[],False,977043,001,2024-08-04_14h27.56.569,5-34 ready-monolingual persian speaker,2024.1.5,None,2024-08-04 14h28.01.521392 +0900,
,,,,,,,,,,,,,,,79.01500175000183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.98744883300242,79.01500175000183,79.01500175000183,79.01500175000183,79.01500175000183,79.01874862433445,79.01500175000183,79.01500175000183,79.01500175000183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
