SpeakerImage1,SpeakerImage2,SpeakerImage3,SpeakerImage4,TrainingSound,EnglishCorrectAnswer,PersianCorrectAnswer,repeated_TrainingLoopGroup1.thisRepN,repeated_TrainingLoopGroup1.thisTrialN,repeated_TrainingLoopGroup1.thisN,repeated_TrainingLoopGroup1.thisIndex,TrainingLoopGroup1.thisRepN,TrainingLoopGroup1.thisTrialN,TrainingLoopGroup1.thisN,TrainingLoopGroup1.thisIndex,thisRow.t,notes,trial.started,trial.stopped,GroupSelection.started,GroupInstructions.started,key_resp.started,GroupSelection.stopped,key_resp.keys,key_resp.rt,key_resp.duration,HeadphoneCheck.started,text_13.started,mouse.started,checkbox.started,HeadphoneCheck.stopped,mouse.x,mouse.y,mouse.leftButton,mouse.midButton,mouse.rightButton,mouse.time,mouse.clicked_name,Headphone_Used,Introduction.started,text_2.started,text_2.stopped,image.started,sound_8.started,text_4.started,image.stopped,text_4.stopped,image_7.started,sound_10.started,text_5.started,image_7.stopped,text_5.stopped,image_8.started,sound_12.started,text_6.started,image_8.stopped,text_6.stopped,image_9.started,sound_14.started,text_7.started,Introduction.stopped,Instructions.started,InstructionText.started,InstructionText.stopped,Instructions.stopped,Countdown.started,number1.started,number1.stopped,number2.started,number2.stopped,number3.started,number3.stopped,start.started,start.stopped,silence.started,silence.stopped,Countdown.stopped,InitializeExperiment.started,InitializeExperiment.stopped,TrainingGroup1.started,image_1.started,image_2.started,image_3.started,image_4.started,sound1.started,Instruction.started,ResponseKey.started,SessionNumberText.started,TrainingGroup1.stopped,feedbackText,correct_responses_group1,total_trials_group1,ResponseKey.keys,ResponseKey.rt,ResponseKey.duration,FeedbackRoutine1.started,FeedbackText.started,FeedbackRoutine1.stopped,Break.started,Break.stopped,mouse1.x,mouse1.y,mouse1.leftButton,mouse1.midButton,mouse1.rightButton,mouse1.time,mouse1.clicked_name,Proceed_Break,FeedbackText.stopped,participant,session,date,expName,psychopyVersion,frameRate,expStart,
,,,,,,,,,,,,,,,,,0.010614208000333747,0.011242042000958463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,453627,001,2024-08-16_11h13.14.716,5-34 ready-monolingual persian speaker,2024.1.5,None,2024-08-16 11h13.20.287271 +0900,
,,,,,,,,,,,,,,,,,,,0.011255167000854271,0.016920542000661953,0.016920542000661953,1.1507117920009478,1,1.092330999999831,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,453627,001,2024-08-16_11h13.14.716,5-34 ready-monolingual persian speaker,2024.1.5,None,2024-08-16 11h13.20.287271 +0900,
,,,,,,,,,,,,,,,,,,,,,,,,,,1.1507432920006977,1.1623219169996446,0.000194500000361586,1.1623219169996446,2.23783474999982,[-0.007128309572301426],[-0.18737270875763748],[1],[0],[0],[1.086161417000767],['checkbox'],True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,453627,001,2024-08-16_11h13.14.716,5-34 ready-monolingual persian speaker,2024.1.5,None,2024-08-16 11h13.20.287271 +0900,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.238013583000793,2.2848645000012766,7.278947167000297,9.23202400000082,9.238976624667218,9.23202400000082,14.219378375000815,14.219378375000815,17.238316582999687,17.247813874666704,17.238316582999687,22.239206917000047,22.239206917000047,25.229592417001186,25.23928437466772,25.229592417001186,30.216567082999973,30.216567082999973,33.28966062499967,33.239929333667774,33.28966062499967,38.24301708300118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,453627,001,2024-08-16_11h13.14.716,5-34 ready-monolingual persian speaker,2024.1.5,None,2024-08-16 11h13.20.287271 +0900,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.24303229200086,38.245936583,48.242550208000466,48.229736250001224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,453627,001,2024-08-16_11h13.14.716,5-34 ready-monolingual persian speaker,2024.1.5,None,2024-08-16 11h13.20.287271 +0900,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.229750458000126,48.242550208000466,49.231565292000596,49.73927283299963,50.73710349999965,51.23447445800048,52.22596516700105,52.73143029200037,54.72063225000056,54.734720375001416,56.80143962500006,56.718204208000316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,453627,001,2024-08-16_11h13.14.716,5-34 ready-monolingual persian speaker,2024.1.5,None,2024-08-16 11h13.20.287271 +0900,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.71822087500004,56.718347500000164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,453627,001,2024-08-16_11h13.14.716,5-34 ready-monolingual persian speaker,2024.1.5,None,2024-08-16 11h13.20.287271 +0900,
Images/Speaker1.jpg,Images/Speaker2.jpg,Images/Speaker3.jpg,Images/Speaker4.jpg,Audio/Speaker1_Per/P1-19-Per.wav,Speaker1,گوینده ۱,0,0,0,50,0,0,0,18,56.80143962500006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.77195770800063,56.80143962500006,56.80143962500006,56.80143962500006,56.80143962500006,56.801319083334725,56.80143962500006,56.80143962500006,56.80143962500006,59.52729800000088,صحیح است,1,1,1,2.7141941669997323,None,59.531934167000145,59.54808158299966,61.54416895800023,61.54418791700118,61.544363000000885,[],[],[],[],[],[],[],False,,453627,001,2024-08-16_11h13.14.716,5-34 ready-monolingual persian speaker,2024.1.5,None,2024-08-16 11h13.20.287271 +0900,
Images/Speaker1.jpg,Images/Speaker2.jpg,Images/Speaker3.jpg,Images/Speaker4.jpg,Audio/Speaker3_Per/P3-19-Per.wav,Speaker3,گوینده۳,0,0,0,50,0,1,1,58,61.572375208001176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.5451490000014,61.572375208001176,61.572375208001176,61.572375208001176,61.572375208001176,61.577447125333975,61.572375208001176,61.572375208001176,61.572375208001176,65.50445300000138,نادرست! پاسخ صحیح گوینده۳ است,1,2,2,3.9206942500004516,None,65.50472254200031,65.51658858300107,67.49935354199988,67.49936345800052,67.49947508300102,[],[],[],[],[],[],[],False,67.52490308300003,453627,001,2024-08-16_11h13.14.716,5-34 ready-monolingual persian speaker,2024.1.5,None,2024-08-16 11h13.20.287271 +0900,
Images/Speaker1.jpg,Images/Speaker2.jpg,Images/Speaker3.jpg,Images/Speaker4.jpg,Audio/Speaker3_Per/P3-18-Per.wav,Speaker3,گوینده۳,0,0,0,50,0,2,2,57,67.52490308300003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.49992508300056,67.52490308300003,67.52490308300003,67.52490308300003,67.52490308300003,67.53237833333381,67.52490308300003,67.52490308300003,67.52490308300003,69.27436862500144,نادرست! پاسخ صحیح گوینده۳ است,1,3,1,1.7417774999994435,None,69.27842770800089,69.29059229199993,71.27716054200027,71.27717366700017,71.27727654200135,[],[],[],[],[],[],[],False,71.30295875000047,453627,001,2024-08-16_11h13.14.716,5-34 ready-monolingual persian speaker,2024.1.5,None,2024-08-16 11h13.20.287271 +0900,
