SpeakerImage1,SpeakerImage2,SpeakerImage3,SpeakerImage4,TrainingSound,EnglishCorrectAnswer,PersianCorrectAnswer,repeated_TrainingLoopGroup1.thisRepN,repeated_TrainingLoopGroup1.thisTrialN,repeated_TrainingLoopGroup1.thisN,repeated_TrainingLoopGroup1.thisIndex,TrainingLoopGroup1.thisRepN,TrainingLoopGroup1.thisTrialN,TrainingLoopGroup1.thisN,TrainingLoopGroup1.thisIndex,thisRow.t,notes,trial.started,trial.stopped,GroupSelection.started,GroupInstructions.started,key_resp.started,GroupSelection.stopped,key_resp.keys,key_resp.rt,key_resp.duration,HeadphoneCheck.started,text_13.started,mouse.started,checkbox.started,HeadphoneCheck.stopped,mouse.x,mouse.y,mouse.leftButton,mouse.midButton,mouse.rightButton,mouse.time,mouse.clicked_name,Headphone_Used,Introduction.started,text_2.started,image.started,sound_7.started,text_4.started,text_2.stopped,sound_8.started,image.stopped,text_4.stopped,image_7.started,sound_9.started,text_5.started,sound_10.started,image_7.stopped,text_5.stopped,image_8.started,sound_11.started,text_6.started,sound_12.started,image_8.stopped,text_6.stopped,image_9.started,sound_13.started,text_7.started,sound_14.started,image_9.stopped,text_7.stopped,Introduction.stopped,Instructions.started,InstructionText.started,InstructionText.stopped,Instructions.stopped,InitializeExperiment.started,InitializeExperiment.stopped,TrainingGroup1.started,image_1.started,image_2.started,image_3.started,image_4.started,sound1.started,Instruction.started,ResponseKey.started,TrainingGroup1.stopped,feedbackText,correct_responses_group1,total_trials_group1,ResponseKey.keys,ResponseKey.rt,ResponseKey.duration,FeedbackRoutine1.started,FeedbackText.started,FeedbackRoutine1.stopped,FeedbackText.stopped,participant,session,date,expName,psychopyVersion,frameRate,expStart,
,,,,,,,,,,,,,,,,,0.0070870409999770345,0.0073797080003714655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,256898,001,2024-07-31_11h59.24.239,5-34 ready-monolingual persian speaker,2024.1.5,None,2024-07-31 11h59.28.592891 +0900,
,,,,,,,,,,,,,,,,,,,0.0073954159997811075,0.012378249999528634,0.012378249999528634,1.5113438330008648,1,1.463337250001132,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,256898,001,2024-07-31_11h59.24.239,5-34 ready-monolingual persian speaker,2024.1.5,None,2024-07-31 11h59.28.592891 +0900,
,,,,,,,,,,,,,,,,,,,,,,,,,,1.511376291000488,1.5213890409995656,0.00019979199896624777,1.5213890409995656,2.7121556250003778,[0.026476578411405296],[-0.2219959266802444],[1],[0],[0],[1.200012584000433],['checkbox'],True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,256898,001,2024-07-31_11h59.24.239,5-34 ready-monolingual persian speaker,2024.1.5,None,2024-07-31 11h59.28.592891 +0900,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.71231245799936,2.765849375000471,7.704608833000748,7.712260874666996,7.704608833000748,7.764183625000442,12.713942457667388,17.69602179100002,17.69602179100002,17.709571458000937,17.712688457666687,17.709571458000937,22.71294454166697,27.70516091600075,27.70516091600075,27.70516091600075,27.716200416665984,27.70516091600075,32.71708520766721,37.705795957999726,37.705795957999726,37.705795957999726,37.71432487466724,37.705795957999726,42.711420541667636,47.69567745799941,47.69567745799941,47.69320979099939,,,,,,,,,,,,,,,,,,,,,,,,,,256898,001,2024-07-31_11h59.24.239,5-34 ready-monolingual persian speaker,2024.1.5,None,2024-07-31 11h59.28.592891 +0900,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.693248833000325,47.710008374999234,48.778017500000715,48.698262416000944,,,,,,,,,,,,,,,,,,,,,,256898,001,2024-07-31_11h59.24.239,5-34 ready-monolingual persian speaker,2024.1.5,None,2024-07-31 11h59.28.592891 +0900,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.69833258300059,48.698864416001015,,,,,,,,,,,,,,,,,,,,256898,001,2024-07-31_11h59.24.239,5-34 ready-monolingual persian speaker,2024.1.5,None,2024-07-31 11h59.28.592891 +0900,
Images/Speaker1.jpg,Images/Speaker2.jpg,Images/Speaker3.jpg,Images/Speaker4.jpg,Audio/Speaker1_Per/P1-7-Per.wav,Speaker1,گوینده ۱,0,0,0,31,0,0,0,6,48.778017500000715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.75375491600062,48.778017500000715,48.778017500000715,48.778017500000715,48.778017500000715,48.780582666332826,48.778017500000715,48.778017500000715,51.261978832999375,Correct! صحیح است,1,1,1,2.4737192499997036,None,51.266221083000346,51.28592512499927,53.26810312499947,,256898,001,2024-07-31_11h59.24.239,5-34 ready-monolingual persian speaker,2024.1.5,None,2024-07-31 11h59.28.592891 +0900,
Images/Speaker1.jpg,Images/Speaker2.jpg,Images/Speaker3.jpg,Images/Speaker4.jpg,Audio/Speaker3_Per/P3-7-Per.wav,Speaker3,گوینده۳,0,0,0,31,0,1,1,46,53.29268879099982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.268743458000245,53.29268879099982,53.29268879099982,53.29268879099982,53.29268879099982,53.301267958333966,53.29268879099982,53.29268879099982,54.676213832999565,Correct! صحیح است,2,2,3,1.3818593750002037,None,54.68002725000042,54.690789665999546,56.686533541000244,,256898,001,2024-07-31_11h59.24.239,5-34 ready-monolingual persian speaker,2024.1.5,None,2024-07-31 11h59.28.592891 +0900,
Images/Speaker1.jpg,Images/Speaker2.jpg,Images/Speaker3.jpg,Images/Speaker4.jpg,Audio/Speaker2_Per/P2-20-Per.wav,Speaker2,گوینده۲,0,0,0,31,0,2,2,39,56.706716208000216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.686746666000545,56.706716208000216,56.706716208000216,56.706716208000216,56.706716208000216,56.70315174966733,56.706716208000216,56.706716208000216,57.80117412499931,Correct! صحیح است,3,3,2,1.0919809589995566,None,57.8053961250007,57.81651508300092,59.80486787500013,59.82925766600056,256898,001,2024-07-31_11h59.24.239,5-34 ready-monolingual persian speaker,2024.1.5,None,2024-07-31 11h59.28.592891 +0900,
Images/Speaker1.jpg,Images/Speaker2.jpg,Images/Speaker3.jpg,Images/Speaker4.jpg,Audio/Speaker4_Per/P4-3-Per.wav,Speaker4,گوینده۴,0,0,0,31,0,3,3,62,59.82925766600056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.80583395800022,59.82925766600056,59.82925766600056,59.82925766600056,59.82925766600056,59.83733570833331,59.82925766600056,59.82925766600056,61.39542429100038,Incorrect! The correct answer is Speaker4. نادرست! پاسخ صحیح گوینده۴ است,3,4,2,1.5523232499999722,None,61.40033550000044,61.42143475000012,63.4073350409999,,256898,001,2024-07-31_11h59.24.239,5-34 ready-monolingual persian speaker,2024.1.5,None,2024-07-31 11h59.28.592891 +0900,
