SpeakerImage1,SpeakerImage2,SpeakerImage3,SpeakerImage4,TrainingSound,EnglishCorrectAnswer,PersianCorrectAnswer,repeated_TrainingLoopGroup1.thisRepN,repeated_TrainingLoopGroup1.thisTrialN,repeated_TrainingLoopGroup1.thisN,repeated_TrainingLoopGroup1.thisIndex,TrainingLoopGroup1.thisRepN,TrainingLoopGroup1.thisTrialN,TrainingLoopGroup1.thisN,TrainingLoopGroup1.thisIndex,thisRow.t,notes,trial.started,trial.stopped,GroupSelection.started,GroupInstructions.started,key_resp.started,GroupSelection.stopped,key_resp.keys,key_resp.rt,key_resp.duration,HeadphoneCheck.started,text_13.started,mouse.started,checkbox.started,HeadphoneCheck.stopped,mouse.x,mouse.y,mouse.leftButton,mouse.midButton,mouse.rightButton,mouse.time,mouse.clicked_name,Headphone_Used,Introduction.started,text_2.started,image.started,sound_8.started,text_4.started,text_2.stopped,image.stopped,text_4.stopped,image_7.started,sound_10.started,text_5.started,image_7.stopped,text_5.stopped,image_8.started,sound_12.started,text_6.started,image_8.stopped,text_6.stopped,image_9.started,sound_14.started,text_7.started,image_9.stopped,text_7.stopped,Introduction.stopped,Instructions.started,InstructionText.started,InstructionText.stopped,Instructions.stopped,InitializeExperiment.started,InitializeExperiment.stopped,TrainingGroup1.started,image_1.started,image_2.started,image_3.started,image_4.started,sound1.started,Instruction.started,ResponseKey.started,SessionNumberText.started,TrainingGroup1.stopped,feedbackText,correct_responses_group1,total_trials_group1,ResponseKey.keys,ResponseKey.rt,ResponseKey.duration,FeedbackRoutine1.started,FeedbackText.started,FeedbackText.stopped,FeedbackRoutine1.stopped,Break.started,Break.stopped,mouse1.x,mouse1.y,mouse1.leftButton,mouse1.midButton,mouse1.rightButton,mouse1.time,mouse1.clicked_name,Proceed_Break,break_message.started,mouse1.started,checkbox1.started,participant,session,date,expName,psychopyVersion,frameRate,expStart,
,,,,,,,,,,,,,,,,,0.008052457997109741,0.008368915994651616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,723542,001,2024-08-02_18h41.38.864,5-34 ready-monolingual persian speaker,2024.1.5,None,2024-08-02 18h41.43.500496 +0900,
,,,,,,,,,,,,,,,,,,,0.008385957989958115,0.01321129099233076,0.01321129099233076,1.2272810409922386,1,1.1743577500019455,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,723542,001,2024-08-02_18h41.38.864,5-34 ready-monolingual persian speaker,2024.1.5,None,2024-08-02 18h41.43.500496 +0900,
,,,,,,,,,,,,,,,,,,,,,,,,,,1.2273084159969585,1.2371375410002656,0.00016270799096673727,1.2371375410002656,2.2234527499967953,[-0.003054989816700611],[-0.17515274949083504],[1],[0],[0],[0.9953623750043334],['checkbox'],True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,723542,001,2024-08-02_18h41.38.864,5-34 ready-monolingual persian speaker,2024.1.5,None,2024-08-02 18h41.43.500496 +0900,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.223598790995311,2.264928457996575,7.217953457991825,7.228220541659781,7.217953457991825,7.262209249995067,15.209551082996768,15.209551082996768,15.221165040988126,15.226217749663435,15.221165040988126,23.21355487499386,23.21355487499386,23.21355487499386,23.223071207660055,23.21355487499386,31.210426165998797,31.210426165998797,31.222420082995086,31.227092832665463,31.222420082995086,39.21084895799868,39.21084895799868,39.206516165999346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,723542,001,2024-08-02_18h41.38.864,5-34 ready-monolingual persian speaker,2024.1.5,None,2024-08-02 18h41.43.500496 +0900,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.20654466599808,39.21084895799868,40.27996674999304,40.19599558299524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,723542,001,2024-08-02_18h41.38.864,5-34 ready-monolingual persian speaker,2024.1.5,None,2024-08-02 18h41.43.500496 +0900,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.19600908299617,40.19627583299007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,723542,001,2024-08-02_18h41.38.864,5-34 ready-monolingual persian speaker,2024.1.5,None,2024-08-02 18h41.43.500496 +0900,
Images/Speaker1.jpg,Images/Speaker2.jpg,Images/Speaker3.jpg,Images/Speaker4.jpg,Audio/Speaker1_Per/P1-16-Per.wav,Speaker1,گوینده ۱,0,0,0,10,0,0,0,15,40.27996674999304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.248584457993275,40.27996674999304,40.27996674999304,40.27996674999304,40.27996674999304,40.27905770832634,40.27996674999304,40.27996674999304,40.27996674999304,41.69358441598888,صحیح است,1,1,1,1.4111585830105469,None,41.69809770799475,41.71394733298803,43.72689112499938,43.69840320799267,43.69843645799847,43.698769832990365,[],[],[],[],[],[],[],False,,,,723542,001,2024-08-02_18h41.38.864,5-34 ready-monolingual persian speaker,2024.1.5,None,2024-08-02 18h41.43.500496 +0900,
Images/Speaker1.jpg,Images/Speaker2.jpg,Images/Speaker3.jpg,Images/Speaker4.jpg,Audio/Speaker3_Per/P3-11-Per.wav,Speaker3,گوینده۳,0,0,0,10,0,1,1,50,43.72689112499938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.700253415998304,43.72689112499938,43.72689112499938,43.72689112499938,43.72689112499938,43.73085333333486,43.72689112499938,43.72689112499938,43.72689112499938,44.95496899999853,نادرست! پاسخ صحیح گوینده۳ است,1,2,2,1.2255896249989746,None,44.95911137499206,44.97203633299796,46.98044316600135,46.95488733299135,46.95489937499224,46.95499574999849,[],[],[],[],[],[],[],False,,,,723542,001,2024-08-02_18h41.38.864,5-34 ready-monolingual persian speaker,2024.1.5,None,2024-08-02 18h41.43.500496 +0900,
Images/Speaker1.jpg,Images/Speaker2.jpg,Images/Speaker3.jpg,Images/Speaker4.jpg,Audio/Speaker2_Per/P2-3-Per.wav,Speaker2,گوینده۲,0,0,0,10,0,2,2,22,46.98044316600135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.95539524999913,46.98044316600135,46.98044316600135,46.98044316600135,46.98044316600135,46.988016249328695,46.98044316600135,46.98044316600135,46.98044316600135,47.77879645799112,نادرست! پاسخ صحیح گوینده۲ است,1,3,3,0.7941090829990571,None,47.78255312499823,47.794193624999025,49.80855016599526,49.78098924999358,49.78099858299538,49.78112354098994,[],[],[],[],[],[],[],False,,,,723542,001,2024-08-02_18h41.38.864,5-34 ready-monolingual persian speaker,2024.1.5,None,2024-08-02 18h41.43.500496 +0900,
Images/Speaker1.jpg,Images/Speaker2.jpg,Images/Speaker3.jpg,Images/Speaker4.jpg,Audio/Speaker4_Per/P4-6-Per.wav,Speaker4,گوینده۴,0,0,0,10,0,3,3,65,49.80855016599526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.78206791599223,49.80855016599526,49.80855016599526,49.80855016599526,49.80855016599526,49.81407983332659,49.80855016599526,49.80855016599526,49.80855016599526,50.96104362499318,نادرست! پاسخ صحیح گوینده۴ است,1,4,1,1.1467091660015285,None,50.96616966598958,50.980009457998676,52.989307457988616,52.963621415998205,52.96363145799842,52.96372999998857,[],[],[],[],[],[],[],False,,,,723542,001,2024-08-02_18h41.38.864,5-34 ready-monolingual persian speaker,2024.1.5,None,2024-08-02 18h41.43.500496 +0900,
