SpeakerImage1,SpeakerImage2,SpeakerImage3,SpeakerImage4,TrainingSound,EnglishCorrectAnswer,PersianCorrectAnswer,TrainingLoopGroup1.thisRepN,TrainingLoopGroup1.thisTrialN,TrainingLoopGroup1.thisN,TrainingLoopGroup1.thisIndex,TrainingLoopGroup2.thisRepN,TrainingLoopGroup2.thisTrialN,TrainingLoopGroup2.thisN,TrainingLoopGroup2.thisIndex,TrainingLoopGroup3.thisRepN,TrainingLoopGroup3.thisTrialN,TrainingLoopGroup3.thisN,TrainingLoopGroup3.thisIndex,thisRow.t,notes,trial.started,trial.stopped,GroupSelection.started,GroupInstructions.started,key_resp.started,GroupSelection.stopped,key_resp.keys,key_resp.rt,key_resp.duration,Introduction.started,text_2.started,image.started,sound_7.started,text_4.started,text_2.stopped,sound_8.started,image.stopped,text_4.stopped,image_7.started,sound_9.started,text_5.started,sound_10.started,image_7.stopped,text_5.stopped,image_8.started,sound_11.started,text_6.started,sound_12.started,image_8.stopped,text_6.stopped,image_9.started,sound_13.started,text_7.started,sound_14.started,image_9.stopped,text_7.stopped,Introduction.stopped,Instructions.started,InstructionText.started,InstructionText.stopped,Instructions.stopped,InitializeExperiment.started,InitializeExperiment.stopped,TrainingGroup3.started,SpeakerPicture3.started,image_15.started,image_16.started,image_17.started,Sound3.started,Instruction3.started,Response3.started,TrainingGroup3.stopped,feedbackText,Response3.keys,Response3.rt,Response3.duration,correct_responses,total_trials,FeedbackRoutine3.started,FeedbackText3.started,FeedbackRoutine3.stopped,FeedbackText3.stopped,participant,session,date,expName,psychopyVersion,frameRate,expStart,
,,,,,,,,,,,,,,,,,,,,,0.010278208006639034,0.014590167003916577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,706381,001,2024-06-28_11h02.14.451,5-20,2024.1.4,None,2024-06-28 11h02.20.128652 +0900,
,,,,,,,,,,,,,,,,,,,,,,,0.014611667022109032,0.019617333018686622,0.019617333018686622,0.607869292027317,3,0.5487365419976413,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,706381,001,2024-06-28_11h02.14.451,5-20,2024.1.4,None,2024-06-28 11h02.20.128652 +0900,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6079002080077771,0.6664922080235556,5.605562125012511,5.6122750836696165,5.605562125012511,5.667399750003824,10.611790583676582,15.598357625014614,15.598357625014614,15.598357625014614,15.609795583677867,15.598357625014614,20.611226249693814,25.597480583004653,25.597480583004653,25.606057042023167,25.61414724967132,25.606057042023167,30.611928541682815,35.603994458011584,35.603994458011584,35.60913566700765,35.62066112467825,35.60913566700765,40.60950516668187,45.601639125001384,45.601639125001384,45.597352792014135,,,,,,,,,,,,,,,,,,,,,,,,,,706381,001,2024-06-28_11h02.14.451,5-20,2024.1.4,None,2024-06-28 11h02.20.128652 +0900,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.5973687080259,45.601639125001384,46.666843000013614,46.58669966700836,,,,,,,,,,,,,,,,,,,,,,706381,001,2024-06-28_11h02.14.451,5-20,2024.1.4,None,2024-06-28 11h02.20.128652 +0900,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.58671312502702,46.586849667015485,,,,,,,,,,,,,,,,,,,,706381,001,2024-06-28_11h02.14.451,5-20,2024.1.4,None,2024-06-28 11h02.20.128652 +0900,
Images/Speaker1.jpg,Images/Speaker2.jpg,Images/Speaker3.jpg,Images/Speaker4.jpg,Audio/Speaker2_En/P2-17-En.wav,Speaker2,گوینده۲,,,,,,,,,0,0,0,36,46.666843000013614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.641433708020486,46.666843000013614,46.666843000013614,46.666843000013614,46.666843000013614,46.669839833358616,46.666843000013614,46.666843000013614,48.668141750007635,Incorrect! The correct answer is Speaker2. نادرست! پاسخ صحیح گوینده۲ است,1,1.9938097919803113,None,0,1,48.672245875000954,48.68571645801421,50.672456500004046,,706381,001,2024-06-28_11h02.14.451,5-20,2024.1.4,None,2024-06-28 11h02.20.128652 +0900,
Images/Speaker1.jpg,Images/Speaker2.jpg,Images/Speaker3.jpg,Images/Speaker4.jpg,Audio/Speaker1_En/P1-10-En.wav,Speaker1,گوینده ۱,,,,,,,,,0,1,1,9,50.69941795800696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.673079167027026,50.69941795800696,50.69941795800696,50.69941795800696,50.69941795800696,50.70561520834647,50.69941795800696,50.69941795800696,51.51950241700979,Correct! صحیح است,1,0.8108932919858489,None,0,2,51.52363720801077,51.53769083300722,53.53080000000773,,706381,001,2024-06-28_11h02.14.451,5-20,2024.1.4,None,2024-06-28 11h02.20.128652 +0900,
Images/Speaker1.jpg,Images/Speaker2.jpg,Images/Speaker3.jpg,Images/Speaker4.jpg,Audio/Speaker4_En/P4-5-En.wav,Speaker4,گوینده۴,,,,,,,,,0,2,2,64,53.55821775001823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.531396250007674,53.55821775001823,53.55821775001823,53.55821775001823,53.55821775001823,53.563935583348695,53.55821775001823,53.55821775001823,53.768592833017465,Incorrect! The correct answer is Speaker4. نادرست! پاسخ صحیح گوینده۴ است,1,0.2054777920129709,None,0,3,53.77265070800786,53.78575475001708,55.77030158301932,55.79684970801463,706381,001,2024-06-28_11h02.14.451,5-20,2024.1.4,None,2024-06-28 11h02.20.128652 +0900,
Images/Speaker1.jpg,Images/Speaker2.jpg,Images/Speaker3.jpg,Images/Speaker4.jpg,Audio/Speaker4_En/P4-9-En.wav,Speaker4,گوینده۴,,,,,,,,,0,3,3,68,55.79684970801463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.77083875000244,55.79684970801463,55.79684970801463,55.79684970801463,55.79684970801463,55.802849333333626,55.79684970801463,55.79684970801463,56.00971137502347,Incorrect! The correct answer is Speaker4. نادرست! پاسخ صحیح گوینده۴ است,1,0.20567295799264684,None,0,4,56.013903250015574,56.02692187501816,58.019060167018324,,706381,001,2024-06-28_11h02.14.451,5-20,2024.1.4,None,2024-06-28 11h02.20.128652 +0900,
Images/Speaker1.jpg,Images/Speaker2.jpg,Images/Speaker3.jpg,Images/Speaker4.jpg,Audio/Speaker3_En/P3-1-En.wav,Speaker3,گوینده۳,,,,,,,,,0,4,4,40,58.04671337502077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.01967287500156,58.04671337502077,58.04671337502077,58.04671337502077,58.04671337502077,58.052218583332916,58.04671337502077,58.04671337502077,58.20755229200586,Incorrect! The correct answer is Speaker3. نادرست! پاسخ صحیح گوینده۳ است,1,0.15803908399539068,None,0,5,58.211445667024236,58.22379312501289,60.212555250007426,,706381,001,2024-06-28_11h02.14.451,5-20,2024.1.4,None,2024-06-28 11h02.20.128652 +0900,
