SpeakerImage1,SpeakerImage2,SpeakerImage3,SpeakerImage4,TrainingSound,EnglishCorrectAnswer,PersianCorrectAnswer,repeated_TrainingLoopGroup1.thisRepN,repeated_TrainingLoopGroup1.thisTrialN,repeated_TrainingLoopGroup1.thisN,repeated_TrainingLoopGroup1.thisIndex,TrainingLoopGroup1.thisRepN,TrainingLoopGroup1.thisTrialN,TrainingLoopGroup1.thisN,TrainingLoopGroup1.thisIndex,thisRow.t,notes,trial.started,trial.stopped,GroupSelection.started,GroupInstructions.started,key_resp.started,GroupSelection.stopped,key_resp.keys,Introduction.started,text_2.started,image.started,sound_7.started,text_4.started,text_2.stopped,sound_8.started,image.stopped,text_4.stopped,image_7.started,sound_9.started,text_5.started,sound_10.started,image_7.stopped,text_5.stopped,image_8.started,sound_11.started,text_6.started,sound_12.started,image_8.stopped,text_6.stopped,image_9.started,sound_13.started,text_7.started,sound_14.started,image_9.stopped,text_7.stopped,Introduction.stopped,Instructions.started,InstructionText.started,InstructionText.stopped,Instructions.stopped,InitializeExperiment.started,InitializeExperiment.stopped,TrainingGroup1.started,image_1.started,image_2.started,image_3.started,image_4.started,sound1.started,Instruction.started,ResponseKey.started,TrainingGroup1.stopped,feedbackText,correct_responses_group1,total_trials_group1,ResponseKey.keys,ResponseKey.rt,ResponseKey.duration,FeedbackRoutine1.started,FeedbackText.started,FeedbackRoutine1.stopped,FeedbackText.stopped,participant,session,date,expName,psychopyVersion,frameRate,expStart,
,,,,,,,,,,,,,,,,,0.010718249999627005,0.011054665999836288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,249364,001,2024-07-02_14h15.33.005,5-33,2024.1.4,None,2024-07-02 14h15.36.977176 +0900,
,,,,,,,,,,,,,,,,,,,0.011074875001213513,0.016865958001289982,0.016865958001289982,1.1089455409965012,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,249364,001,2024-07-02_14h15.33.005,5-33,2024.1.4,None,2024-07-02 14h15.36.977176 +0900,
,,,,,,,,,,,,,,,,,,,,,,,,1.1089742909971392,1.164167874994746,6.099140790996898,6.109390249661616,6.099140790996898,6.161390082997968,11.119644374663283,16.08914504099812,16.08914504099812,16.109454083001765,16.11910024966734,16.109454083001765,21.109411957663056,26.101107875001617,26.101107875001617,26.101107875001617,26.11086199966327,26.101107875001617,31.110467666662103,36.09776416599925,36.09776416599925,36.09776416599925,36.10931949966131,36.09776416599925,41.111493499662416,46.09149087499827,46.09149087499827,46.088371999998344,,,,,,,,,,,,,,,,,,,,,,,,,,249364,001,2024-07-02_14h15.33.005,5-33,2024.1.4,None,2024-07-02 14h15.36.977176 +0900,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.088390665994666,46.10585999999603,47.176756957996986,47.097009165998315,,,,,,,,,,,,,,,,,,,,,,249364,001,2024-07-02_14h15.33.005,5-33,2024.1.4,None,2024-07-02 14h15.36.977176 +0900,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.09705866599688,47.09741662500164,,,,,,,,,,,,,,,,,,,,249364,001,2024-07-02_14h15.33.005,5-33,2024.1.4,None,2024-07-02 14h15.36.977176 +0900,
Images/Speaker1.jpg,Images/Speaker2.jpg,Images/Speaker3.jpg,Images/Speaker4.jpg,Audio/Speaker4_Per/P4-20-Per.wav,Speaker4,گوینده۴,0,0,0,5,0,0,0,79,47.176756957996986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.15003050000087,47.176756957996986,47.176756957996986,47.176756957996986,47.176756957996986,47.17946891633377,47.176756957996986,47.176756957996986,49.531550708001305,Incorrect! The correct answer is Speaker4. نادرست! پاسخ صحیح گوینده۴ است,0,1,1,2.3519397910058615,None,49.535691958000825,49.55427399999462,51.54684391599585,,249364,001,2024-07-02_14h15.33.005,5-33,2024.1.4,None,2024-07-02 14h15.36.977176 +0900,
Images/Speaker1.jpg,Images/Speaker2.jpg,Images/Speaker3.jpg,Images/Speaker4.jpg,Audio/Speaker1_Per/P1-6-Per.wav,Speaker1,گوینده ۱,0,0,0,5,0,1,1,5,51.5749913749969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.547552874995745,51.5749913749969,51.5749913749969,51.5749913749969,51.5749913749969,51.580026541335,51.5749913749969,51.5749913749969,54.906398457998876,Incorrect! The correct answer is Speaker1. نادرست! پاسخ صحیح گوینده ۱ است,0,1,1,3.3228195830015466,None,54.910453208001854,54.92093491600099,56.90690524999809,56.93274583300081,249364,001,2024-07-02_14h15.33.005,5-33,2024.1.4,None,2024-07-02 14h15.36.977176 +0900,
Images/Speaker1.jpg,Images/Speaker2.jpg,Images/Speaker3.jpg,Images/Speaker4.jpg,Audio/Speaker4_Per/P4-18-Per.wav,Speaker4,گوینده۴,0,0,0,5,0,2,2,77,56.93274583300081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.907891208000365,56.93274583300081,56.93274583300081,56.93274583300081,56.93274583300081,56.93920037433466,56.93274583300081,56.93274583300081,57.03817954099941,Incorrect! The correct answer is Speaker4. نادرست! پاسخ صحیح گوینده۴ است,0,1,1,0.1005408749988419,None,57.04227916599484,57.05452895799681,59.041574915994715,59.06558412499726,249364,001,2024-07-02_14h15.33.005,5-33,2024.1.4,None,2024-07-02 14h15.36.977176 +0900,
Images/Speaker1.jpg,Images/Speaker2.jpg,Images/Speaker3.jpg,Images/Speaker4.jpg,Audio/Speaker3_Per/P3-15-Per.wav,Speaker3,گوینده۳,0,0,0,5,0,3,3,54,59.06558412499726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.041745374997845,59.06558412499726,59.06558412499726,59.06558412499726,59.06558412499726,59.07472566633126,59.06558412499726,59.06558412499726,61.44879133300128,Incorrect! The correct answer is Speaker3. نادرست! پاسخ صحیح گوینده۳ است,0,1,3,2.380371166000259,None,61.45292633299687,61.46570079099911,63.46126479099621,,249364,001,2024-07-02_14h15.33.005,5-33,2024.1.4,None,2024-07-02 14h15.36.977176 +0900,
Images/Speaker1.jpg,Images/Speaker2.jpg,Images/Speaker3.jpg,Images/Speaker4.jpg,Audio/Speaker1_Per/P1-11-Per.wav,Speaker1,گوینده ۱,0,0,0,5,0,4,4,10,63.48587629100075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.46149029099615,63.48587629100075,63.48587629100075,63.48587629100075,63.48587629100075,63.4945559583289,63.48587629100075,63.48587629100075,66.91917087500042,Incorrect! The correct answer is Speaker1. نادرست! پاسخ صحیح گوینده ۱ است,0,1,1,3.4263272079988383,None,66.92398120799771,66.93902949999756,68.92397179099498,68.94742925000173,249364,001,2024-07-02_14h15.33.005,5-33,2024.1.4,None,2024-07-02 14h15.36.977176 +0900,
