TrainingLoopGroup1.thisRepN,TrainingLoopGroup1.thisTrialN,TrainingLoopGroup1.thisN,TrainingLoopGroup1.thisIndex,SpeakerImage1,SpeakerImage2,SpeakerImage3,SpeakerImage4,TrainingSound,EnglishCorrectAnswer,PersianCorrectAnswer,thisRow.t,notes,GroupSelection.started,GroupInstructions.started,groupSelection.started,GroupSelection.stopped,groupSelection.keys,groupSelection.rt,groupSelection.duration,Introduction.started,text_2.started,image.started,sound_7.started,text_4.started,text_2.stopped,sound_8.started,image.stopped,text_4.stopped,image_7.started,sound_9.started,text_5.started,sound_10.started,image_7.stopped,text_5.stopped,image_8.started,sound_11.started,text_6.started,sound_12.started,image_8.stopped,text_6.stopped,image_9.started,sound_13.started,text_7.started,sound_14.started,image_9.stopped,text_7.stopped,Introduction.stopped,Instructions.started,InstructionText.started,InstructionText.stopped,Instructions.stopped,Initialization.started,Initialization.stopped,TrainingGroup1.started,image_1.started,image_2.started,image_3.started,image_4.started,sound1.started,Instruction.started,ResponseKey.started,TrainingGroup1.stopped,participant,session,date,expName,psychopyVersion,frameRate,expStart,
,,,,,,,,,,,,,0.009375458001159132,0.014326915988931432,0.014326915988931432,1.289141290995758,1,1.2408574169967324,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,445067,001,2024-06-23_11h52.13.354,5-10,2024.1.4,None,2024-06-23 11h52.17.721607 +0900,
,,,,,,,,,,,,,,,,,,,,1.2891847499995492,1.3555096249911003,6.282388374995207,6.290796582663703,6.282388374995207,6.353223375001107,11.292029916661948,16.270347500001662,16.270347500001662,16.29045070799475,16.301677499654275,16.29045070799475,21.291286082665707,26.278310124995187,26.278310124995187,26.278310124995187,26.289687416665643,26.278310124995187,31.28958566666212,36.271156832997804,36.271156832997804,36.287189415990724,36.299456874654666,36.287189415990724,41.29020020766281,46.27964437499759,46.27964437499759,46.27551804098766,,,,,,,,,,,,,,,,445067,001,2024-06-23_11h52.13.354,5-10,2024.1.4,None,2024-06-23 11h52.17.721607 +0900,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.27555541599577,46.27964437499759,51.31336395799008,51.263589540991234,,,,,,,,,,,,445067,001,2024-06-23_11h52.13.354,5-10,2024.1.4,None,2024-06-23 11h52.17.721607 +0900,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.26360399999248,51.263774332997855,,,,,,,,,,445067,001,2024-06-23_11h52.13.354,5-10,2024.1.4,None,2024-06-23 11h52.17.721607 +0900,
,,,,,,,,,,,51.31336395799008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.2859848329972,51.31336395799008,51.31336395799008,51.31336395799008,51.31336395799008,51.313351499990674,51.31336395799008,51.31336395799008,54.842336707995855,,,,,,,,
