TrainingLoopGroup1.thisRepN,TrainingLoopGroup1.thisTrialN,TrainingLoopGroup1.thisN,TrainingLoopGroup1.thisIndex,SpeakerImage1,SpeakerImage2,SpeakerImage3,SpeakerImage4,TrainingSound,EnglishCorrectAnswer,PersianCorrectAnswer,thisRow.t,notes,trial.started,trial.stopped,GroupSelection.started,GroupInstructions.started,key_resp.started,GroupSelection.stopped,key_resp.keys,key_resp.rt,key_resp.duration,Introduction.started,text_2.started,image.started,sound_7.started,text_4.started,text_2.stopped,sound_8.started,image.stopped,text_4.stopped,image_7.started,sound_9.started,text_5.started,sound_10.started,image_7.stopped,text_5.stopped,image_8.started,sound_11.started,text_6.started,sound_12.started,image_8.stopped,text_6.stopped,image_9.started,sound_13.started,text_7.started,sound_14.started,image_9.stopped,text_7.stopped,Introduction.stopped,Instructions.started,InstructionText.started,InstructionText.stopped,Instructions.stopped,InitializeExperiment.started,InitializeExperiment.stopped,TrainingGroup1.started,image_1.started,image_2.started,image_3.started,image_4.started,sound1.started,Instruction.started,ResponseKey.started,TrainingGroup1.stopped,feedbackText,ResponseKey.keys,ResponseKey.rt,ResponseKey.duration,correct_responses_group1,total_trials_group1,FeedbackRoutine1.started,participant,session,date,expName,psychopyVersion,frameRate,expStart,
,,,,,,,,,,,,,0.010839750000741333,0.011274042000877671,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111312,001,2024-07-01_12h48.48.791,5-25,2024.1.4,None,2024-07-01 12h48.53.522050 +0900,
,,,,,,,,,,,,,,,0.011291791999610723,0.01595199999974284,0.01595199999974284,1.3163139589996717,3,1.2601307080003608,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111312,001,2024-07-01_12h48.48.791,5-25,2024.1.4,None,2024-07-01 12h48.53.522050 +0900,
,,,,,,,,,,,,,,,,,,,,,,1.3163454589994217,1.3872409169998718,6.316402417000063,6.324621666666887,6.316402417000063,6.378519249999954,11.323151291666607,16.315662458999213,16.315662458999213,16.315662458999213,16.3192555006665,16.315662458999213,21.31892408366754,26.31012924999959,26.31012924999959,26.31527983399974,26.326795916666256,26.31527983399974,31.318845708667382,36.306350374999965,36.306350374999965,36.306350374999965,36.31628029166701,36.306350374999965,41.316354625665795,46.30115158400076,46.30115158400076,46.298842542000784,,,,,,,,,,,,,,,,,,,,,,,111312,001,2024-07-01_12h48.48.791,5-25,2024.1.4,None,2024-07-01 12h48.53.522050 +0900,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.298861584000406,46.31578133400035,47.36635179199948,47.30296400000043,,,,,,,,,,,,,,,,,,,111312,001,2024-07-01_12h48.48.791,5-25,2024.1.4,None,2024-07-01 12h48.53.522050 +0900,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.303026249999675,47.30342195900084,,,,,,,,,,,,,,,,,111312,001,2024-07-01_12h48.48.791,5-25,2024.1.4,None,2024-07-01 12h48.53.522050 +0900,
,,,,,,,,,,,47.36635179199948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.33987349999916,47.36635179199948,47.36635179199948,47.36635179199948,47.36635179199948,47.368606208666336,47.36635179199948,47.36635179199948,50.672241416999896,Incorrect! The correct answer is Speaker4. نادرست! پاسخ صحیح گوینده۴ است,1,3.2965581249991374,None,0,0,50.72437399999944,,,,,,,,
