SpeakerImage1,SpeakerImage2,SpeakerImage3,SpeakerImage4,TrainingSound,EnglishCorrectAnswer,PersianCorrectAnswer,repeated_TrainingLoopGroup3.thisRepN,repeated_TrainingLoopGroup3.thisTrialN,repeated_TrainingLoopGroup3.thisN,repeated_TrainingLoopGroup3.thisIndex,TrainingLoopGroup3.thisRepN,TrainingLoopGroup3.thisTrialN,TrainingLoopGroup3.thisN,TrainingLoopGroup3.thisIndex,thisRow.t,notes,trial.started,trial.stopped,GroupSelection.started,GroupInstructions.started,key_resp.started,GroupSelection.stopped,key_resp.keys,HeadphoneCheck.started,text_13.started,mouse.started,checkbox.started,HeadphoneCheck.stopped,mouse.x,mouse.y,mouse.leftButton,mouse.midButton,mouse.rightButton,mouse.time,mouse.clicked_name,Headphone_Used,Introduction.started,text_2.started,text_2.stopped,image.started,sound_7.started,text_4.started,image.stopped,text_4.stopped,image_7.started,sound_9.started,text_5.started,image_7.stopped,text_5.stopped,image_8.started,sound_11.started,text_6.started,image_8.stopped,text_6.stopped,image_9.started,sound_13.started,text_7.started,image_9.stopped,text_7.stopped,Introduction.stopped,Instructions.started,InstructionText.started,InstructionText.stopped,text_14.started,text_14.stopped,Instructions.stopped,Countdown.started,number1.started,number1.stopped,number2.started,number2.stopped,number3.started,number3.stopped,start.started,start.stopped,silence.started,silence.stopped,Countdown.stopped,InitializeExperiment.started,InitializeExperiment.stopped,TrainingGroup3.started,SpeakerPicture3.started,image_15.started,image_16.started,image_17.started,Sound3.started,Instruction3.started,Response3.started,SessionNumberText.started,TrainingGroup3.stopped,feedbackText,correct_responses_group3,total_trials_group3,Response3.keys,Response3.rt,Response3.duration,FeedbackRoutine3.started,FeedbackText3.started,FeedbackText3.stopped,FeedbackRoutine3.stopped,Break.started,Break.stopped,mouse3.x,mouse3.y,mouse3.leftButton,mouse3.midButton,mouse3.rightButton,mouse3.time,mouse3.clicked_name,Proceed_Break,participant,session,date,expName,psychopyVersion,frameRate,expStart,
,,,,,,,,,,,,,,,,,0.009581583999533905,0.010113958998772432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,886588,001,2024-08-19_16h50.41.370,5-32 ready-Group3 English Trained,2024.1.5,None,2024-08-19 16h50.47.319613 +0900,
,,,,,,,,,,,,,,,,,,,0.010129791999133886,0.0234287499988568,0.0234287499988568,0.8833562089985207,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,886588,001,2024-08-19_16h50.41.370,5-32 ready-Group3 English Trained,2024.1.5,None,2024-08-19 16h50.47.319613 +0900,
,,,,,,,,,,,,,,,,,,,,,,,,0.8833877919987572,0.92375974999959,0.00017250000018975697,0.92375974999959,1.988871499999732,[0.013238289205702648],[-0.1690427698574338],[1],[0],[0],[1.1045600830002513],['checkbox'],True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,886588,001,2024-08-19_16h50.41.370,5-32 ready-Group3 English Trained,2024.1.5,None,2024-08-19 16h50.47.319613 +0900,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9890139999988605,2.0371083339996403,7.026424666999446,8.9974006249995,8.991635250666393,8.9974006249995,13.99330341699897,13.99330341699897,16.985945999998876,16.991597541666366,16.985945999998876,21.983106416999362,21.983106416999362,24.990355249999993,24.99879604166587,24.990355249999993,29.988532666999163,29.988532666999163,32.98673608399986,32.99030429166511,32.98673608399986,37.976570584,37.976570584,37.97309937499995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,886588,001,2024-08-19_16h50.41.370,5-32 ready-Group3 English Trained,2024.1.5,None,2024-08-19 16h50.47.319613 +0900,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.97315820899894,37.976570584,47.96860754199952,47.984120166998764,57.97969308399843,57.97362787499878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,886588,001,2024-08-19_16h50.41.370,5-32 ready-Group3 English Trained,2024.1.5,None,2024-08-19 16h50.47.319613 +0900,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.973690666998664,57.97969308399843,58.96933037499912,59.483656041998984,60.48172008399888,60.99009758399916,61.97514708400013,62.48328779199983,64.47609883399855,64.47609883399855,66.54333108399987,66.46272833399962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,886588,001,2024-08-19_16h50.41.370,5-32 ready-Group3 English Trained,2024.1.5,None,2024-08-19 16h50.47.319613 +0900,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.46274124999945,66.46287358399968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,886588,001,2024-08-19_16h50.41.370,5-32 ready-Group3 English Trained,2024.1.5,None,2024-08-19 16h50.47.319613 +0900,
Images/Speaker1.jpg,Images/Speaker2.jpg,Images/Speaker3.jpg,Images/Speaker4.jpg,Audio/Speaker1_En/P1-15-En.wav,Speaker1,گوینده ۱,0,0,0,10,0,0,0,14,66.54333108399987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.51711408399933,66.54333108399987,66.54333108399987,66.54333108399987,66.54333108399987,66.545793167333,66.54333108399987,66.54333108399987,66.54333108399987,68.54966954199881,Correct!,1,1,1,1.9981829169992125,None,68.55404437499965,68.56358754199937,70.57200195899895,70.55044379199899,70.55046879200017,70.55090345899953,[],[],[],[],[],[],[],False,886588,001,2024-08-19_16h50.41.370,5-32 ready-Group3 English Trained,2024.1.5,None,2024-08-19 16h50.47.319613 +0900,
Images/Speaker1.jpg,Images/Speaker2.jpg,Images/Speaker3.jpg,Images/Speaker4.jpg,Audio/Speaker3_En/P3-20-En.wav,Speaker3,گوینده۳,0,0,0,10,0,1,1,59,70.57200195899895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.55307924999943,70.57200195899895,70.57200195899895,70.57200195899895,70.57200195899895,70.56635500066683,70.57200195899895,70.57200195899895,70.57200195899895,72.05613212499884,Correct!,1,1,3,1.4830971660012437,None,72.0603442089996,72.06695450000007,74.07770237499972,74.05831045899868,74.05832341699897,74.0584330419988,[],[],[],[],[],[],[],False,886588,001,2024-08-19_16h50.41.370,5-32 ready-Group3 English Trained,2024.1.5,None,2024-08-19 16h50.47.319613 +0900,
Images/Speaker1.jpg,Images/Speaker2.jpg,Images/Speaker3.jpg,Images/Speaker4.jpg,Audio/Speaker2_En/P2-3-En.wav,Speaker2,گوینده۲,0,0,0,10,0,2,2,22,74.07770237499972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.05884891699861,74.07770237499972,74.07770237499972,74.07770237499972,74.07770237499972,74.07476866666572,74.07770237499972,74.07770237499972,74.07770237499972,75.23212066699853,Incorrect! The correct answer is Speaker2.,0,1,1,1.1534022910000203,None,75.23629524999888,75.24705016699954,77.25121212500017,77.23203804199875,77.23204754200015,77.2321732499986,[],[],[],[],[],[],[],False,886588,001,2024-08-19_16h50.41.370,5-32 ready-Group3 English Trained,2024.1.5,None,2024-08-19 16h50.47.319613 +0900,
