SpeakerImage1,SpeakerImage2,SpeakerImage3,SpeakerImage4,TrainingSound,CorrectAnswer,TrainingLoopGroup1.thisRepN,TrainingLoopGroup1.thisTrialN,TrainingLoopGroup1.thisN,TrainingLoopGroup1.thisIndex,thisRow.t,notes,Initialize.started,Initialize.stopped,trial.started,trial.stopped,GroupSelection.started,GroupInstructions.started,ker_resp.started,GroupSelection.stopped,ker_resp.keys,ker_resp.rt,ker_resp.duration,Introduction.started,text_2.started,image.started,sound_7.started,text_4.started,text_2.stopped,sound_8.started,image_7.started,sound_9.started,text_5.started,image.stopped,text_4.stopped,sound_10.started,image_7.stopped,text_5.stopped,image_8.started,sound_11.started,text_6.started,sound_12.started,image_8.stopped,text_6.stopped,image_9.started,sound_13.started,text_7.started,sound_14.started,image_9.stopped,text_7.stopped,Introduction.stopped,Instructions.started,InstructionText.started,InstructionText.stopped,Instructions.stopped,TrainingGroup1.started,image_1.started,image_2.started,image_3.started,image_4.started,sound1.started,Instruction.started,ResponseKey.started,TrainingGroup1.stopped,ResponseKey.keys,ResponseKey.rt,ResponseKey.duration,FeedbackRoutine1.started,Feedback,FeedbackText.started,FeedbackRoutine1.stopped,FeedbackText.stopped,participant,session,date,expName,psychopyVersion,frameRate,expStart,
,,,,,,,,,,,,0.00960395899892319,0.009930416999850422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,546184,001,2024-06-21_12h10.20.647,5-7,2024.1.4,None,2024-06-21 12h10.25.305884 +0900,
,,,,,,,,,,,,,,0.009950749998097308,0.010106166999321431,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,546184,001,2024-06-21_12h10.20.647,5-7,2024.1.4,None,2024-06-21 12h10.25.305884 +0900,
,,,,,,,,,,,,,,,,0.010116459001437761,0.014503667000099085,0.014503667000099085,0.95487116699951,1,0.9050682080051047,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,546184,001,2024-06-21_12h10.20.647,5-7,2024.1.4,None,2024-06-21 12h10.25.305884 +0900,
,,,,,,,,,,,,,,,,,,,,,,,0.9548992499985616,1.0109143750014482,5.960284916996898,5.96683629166752,5.960284916996898,6.002789291997033,10.955220375665037,15.943874625001627,15.954609833661623,15.943874625001627,15.954967459001637,15.954967459001637,20.957402166666967,25.93218595899816,25.93218595899816,25.956995624997944,25.966386875665435,25.956995624997944,30.95521737566402,35.94435370899737,35.94435370899737,35.94435370899737,35.956044500668455,35.94435370899737,40.959834791665585,45.94189791700046,45.94189791700046,45.92810620900127,,,,,,,,,,,,,,,,,,,,,,546184,001,2024-06-21_12h10.20.647,5-7,2024.1.4,None,2024-06-21 12h10.25.305884 +0900,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.92813129199931,45.94826608400035,50.99709420900035,50.93374008400133,,,,,,,,,,,,,,,,,,546184,001,2024-06-21_12h10.20.647,5-7,2024.1.4,None,2024-06-21 12h10.25.305884 +0900,
Images/Speaker1.jpg,Images/Speaker2.jpg,Images/Speaker3.jpg,Images/Speaker4.jpg,Audio/Speaker3_Per/P3-5-Per.wav,Speaker3,0,0,0,44,50.99709420900035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.96599187499669,50.99709420900035,50.99709420900035,50.99709420900035,50.99709420900035,51.00020008366215,50.99709420900035,50.99709420900035,55.69079245899775,1,4.68454699999711,None,55.741668999995454,Incorrect,55.75910820900026,57.74315029200079,,546184,001,2024-06-21_12h10.20.647,5-7,2024.1.4,None,2024-06-21 12h10.25.305884 +0900,
Images/Speaker1.jpg,Images/Speaker2.jpg,Images/Speaker3.jpg,Images/Speaker4.jpg,Audio/Speaker4_Per/P4-12-Per.wav,Speaker4,0,1,1,71,57.76977354200062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.74578529199789,57.76977354200062,57.76977354200062,57.76977354200062,57.76977354200062,57.77644825033397,57.76977354200062,57.76977354200062,62.139018083995325,4,4.36799483300274,None,62.14298150000104,Incorrect,62.15314562500134,64.13575620899792,64.16271333400073,546184,001,2024-06-21_12h10.20.647,5-7,2024.1.4,None,2024-06-21 12h10.25.305884 +0900,
Images/Speaker1.jpg,Images/Speaker2.jpg,Images/Speaker3.jpg,Images/Speaker4.jpg,Audio/Speaker2_Per/P2-16-Per.wav,Speaker2,0,2,2,35,64.16271333400073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.13840029199491,64.16271333400073,64.16271333400073,64.16271333400073,64.16271333400073,64.16889866733302,64.16271333400073,64.16271333400073,67.24506045899761,2,3.080026875002659,None,67.24903370899847,Incorrect,67.25928299999941,69.24509762499656,69.27160504199855,546184,001,2024-06-21_12h10.20.647,5-7,2024.1.4,None,2024-06-21 12h10.25.305884 +0900,
Images/Speaker1.jpg,Images/Speaker2.jpg,Images/Speaker3.jpg,Images/Speaker4.jpg,Audio/Speaker4_Per/P4-13-Per.wav,Speaker4,0,3,3,72,69.27160504199855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.24771999999939,69.27160504199855,69.27160504199855,69.27160504199855,69.27160504199855,69.27821879232991,69.27160504199855,69.27160504199855,73.53992683399701,1,4.263590374997875,None,73.54384225000103,Incorrect,73.55413679200137,75.54152504199737,75.56936620899796,546184,001,2024-06-21_12h10.20.647,5-7,2024.1.4,None,2024-06-21 12h10.25.305884 +0900,
,,,,,,,,,,75.56936620899796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.54419870900165,75.56936620899796,75.56936620899796,75.56936620899796,75.56936620899796,75.57465245833058,75.56936620899796,75.56936620899796,,,,,,,,,,,,,,,,,
