thisRow.t,notes,trial.started,trial.stopped,GroupSelection.started,GroupInstructions.started,key_resp.started,GroupSelection.stopped,key_resp.keys,key_resp.rt,key_resp.duration,HeadphoneCheck.started,text_13.started,mouse.started,checkbox.started,HeadphoneCheck.stopped,mouse.x,mouse.y,mouse.leftButton,mouse.midButton,mouse.rightButton,mouse.time,mouse.clicked_name,Headphone_Used,Introduction.started,text_2.started,text_2.stopped,image.started,sound_7.started,text_4.started,image.stopped,text_4.stopped,image_7.started,sound_9.started,text_5.started,image_7.stopped,text_5.stopped,image_8.started,sound_11.started,text_6.started,image_8.stopped,text_6.stopped,image_9.started,sound_13.started,text_7.started,image_9.stopped,text_7.stopped,Introduction.stopped,Instructions.started,InstructionText.started,InstructionText.stopped,text_14.started,participant,session,date,expName,psychopyVersion,frameRate,expStart,
,,0.007895041999290697,0.008198083998649963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,993424,001,2024-08-04_11h16.05.403,5-32 ready-Group3 English Trained,2024.1.5,None,2024-08-04 11h16.09.722175 +0900,
,,,,0.00821308400009002,0.012321749998591258,0.012321749998591258,2.640167624998867,3,2.587685332999172,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,993424,001,2024-08-04_11h16.05.403,5-32 ready-Group3 English Trained,2024.1.5,None,2024-08-04 11h16.09.722175 +0900,
,,,,,,,,,,,2.6401921670003503,2.6494670840002073,0.0001290420004806947,2.6494670840002073,3.4621124589993997,[-0.10692464358452139],[0.2606924643584521],[1],[0],[0],[0.8213819170014176],[],False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,993424,001,2024-08-04_11h16.05.403,5-32 ready-Group3 English Trained,2024.1.5,None,2024-08-04 11h16.09.722175 +0900,
,,,,,,,,,,,,,,,,,,,,,,,,3.4622459999991406,3.4964422499997454,8.49339237499953,10.462371874999008,10.472992875666266,10.462371874999008,15.450628499998857,15.450628499998857,18.459822083999825,18.4616863336653,18.459822083999825,23.45848479199958,23.45848479199958,26.461614959000144,26.473333666665226,26.461614959000144,31.4592159169988,31.4592159169988,34.464186291999795,34.47489158366649,34.464186291999795,39.45270908400016,39.45270908400016,39.44862370899864,,,,,993424,001,2024-08-04_11h16.05.403,5-32 ready-Group3 English Trained,2024.1.5,None,2024-08-04 11h16.09.722175 +0900,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.44866179199926,39.45270908400016,49.44329804199879,49.46214995899936,,,,,,,,
